phi0, phi, rho, Z_fit_curve, F_ex_fit_per_V, mu_kT, PV_NkT, alpha
0.0010647294589178357, 0.365974999510471, 2.5418543466349897E-4, 2.350435346013006, 2.1596418495737545E-4, -15.008772009735262, -8.775660783884266, 7.022194811639739
0.0010705410821643284, 0.36797117059727397, 2.5557285751409963E-4, 2.364473944773324, 2.1904831456123747E-4, -15.288918740023622, -9.007399226202596, 7.022342609230806
0.0010763527054108216, 0.36996734168407697, 2.5696028036470035E-4, 2.378538178718591, 2.2216249242643365E-4, -15.552009215377286, -9.221137432536358, 7.0224904068218725
0.0010821643286573145, 0.3719635127708799, 2.58347703215301E-4, 2.392626820507542, 2.2530680464795633E-4, -15.79769716079769, -9.416636874548765, 7.02263820441294
0.0010879759519038077, 0.37395968385768297, 2.5973512606590173E-4, 2.40673865782803, 2.2848133527472443E-4, -16.02565840747214, -9.593680618610001, 7.022786002004006
0.0010937875751503004, 0.37595585494448586, 2.611225489165024E-4, 2.42087249406808, 2.3168616632758763E-4, -16.235590994500612, -9.752073323348279, 7.022933799595073
0.0010995991983967935, 0.3779520260312889, 2.625099717671031E-4, 2.435027148986946, 2.3492137781844322E-4, -16.42721525246375, -9.891641221902693, 7.02308159718614
0.0011054108216432864, 0.37994824134640603, 2.638973946177038E-4, 2.449198822879892, 2.38186352003344E-4, -16.60027386892137, -10.012232088880312, 7.023223687251043
0.0011112224448897796, 0.3819444599376947, 2.652848174683045E-4, 2.4633887824954073, 2.4148179389322824E-4, -16.75453193611756, -10.113715192345547, 7.023365354536232
0.0011170340681362725, 0.3839406785289833, 2.6667224031890515E-4, 2.4775960949909948, 2.448078284688392E-4, -16.889776981102436, -10.195981230972887, 7.02350702182142
0.0011228456913827654, 0.38593689712027196, 2.6805966316950587E-4, 2.4918196523175737, 2.4816452779388644E-4, -17.00581897861938, -10.258942256785625, 7.023648689106608
0.0011286573146292583, 0.3879331157115605, 2.6944708602010654E-4, 2.50605836615252, 2.5155196203546017E-4, -17.10249034675519, -10.302531583379102, 7.023790356391796
0.0011344689378757513, 0.3899293343028491, 2.708345088707072E-4, 2.5203111685707187, 2.549701994898544E-4, -17.17964592588291, -10.326703680217106, 7.023932023676983
0.0011402805611222444, 0.3919255528941378, 2.722219317213079E-4, 2.5345770127156184, 2.5841930660950674E-4, -17.23716294088037, -10.331434052938896, 7.0240736909621715
0.001146092184368737, 0.39392177148542634, 2.736093545719086E-4, 2.548854873470252, 2.6189934803105234E-4, -17.27494094702257, -10.316719110042582, 7.02421535824736
0.0011519038076152302, 0.395917990076715, 2.749967774225093E-4, 2.5631437481283195, 2.6541038660450253E-4, -17.29290175967132, -10.282576016113707, 7.024357025532548
0.0011577154308617232, 0.3979142086680036, 2.7638420027310996E-4, 2.57744265706521, 2.6895248342353236E-4, -17.29098936811706, -10.229042531871649, 7.024498692817736
0.0011635270541082163, 0.3999104272592922, 2.777716231237107E-4, 2.591750644409062, 2.7252569785689073E-4, -17.269169833699678, -10.156176841188959, 7.024640360102924
0.0011693386773547094, 0.4019066458505809, 2.791590459743114E-4, 2.606066778711802, 2.7613008758092523E-4, -17.227431172466783, -10.064057365309454, 7.024782027388112
0.0011751503006012022, 0.40390286444186946, 2.8054646882491206E-4, 2.6203901536202068, 2.797657086132261E-4, -17.165783222667105, -9.952782564569223, 7.0249236946733005
0.0011809619238476953, 0.40589908303315814, 2.819338916755128E-4, 2.6347198885469334, 2.8343261534738515E-4, -17.084257497236145, -9.822470727694887, 7.025065361958488
0.0011867735470941882, 0.4078953016244467, 2.8332131452611344E-4, 2.6490551293415807, 2.871308605888746E-4, -16.982907021570234, -9.673259749060804, 7.025207029243676
0.0011925851703406814, 0.4098915202157354, 2.8470873737671416E-4, 2.663395048961729, 2.908604955920406E-4, -16.861806156736222, -9.505306893937728, 7.025348696528864
0.001198396793587174, 0.41188773880702395, 2.860961602273148E-4, 2.6777388481439948, 2.9462157009821534E-4, -16.72105040848147, -9.318788552136414, 7.025490363814052
0.0012042084168336672, 0.41388307092662185, 2.8748358307791554E-4, 2.6921259474891537, 2.9842568674667727E-4, -16.560756222194968, -9.113899980165948, 7.0257118438110835
0.0012100200400801601, 0.4158780653427185, 2.888710059285162E-4, 2.706531192119702, 3.022660073975895E-4, -16.381060764002616, -8.890855032040157, 7.025963728650722
0.0012158316633266533, 0.41787305975881517, 2.902584287791169E-4, 2.72093863395696, 3.061382207370284E-4, -16.18212168840695, -8.649885879190192, 7.0262156134903595
0.0012216432865731464, 0.4198680541749119, 2.9164585162971764E-4, 2.7353475916544494, 3.100423731402292E-4, -15.964116892501794, -8.391242719417775, 7.026467498329998
0.001227454909819639, 0.4218630485910084, 2.9303327448031825E-4, 2.7497574149999657, 3.139785096772324E-4, -15.727244257113007, -8.115193475265363, 7.0267193831696355
0.001233266533066132, 0.42385804300710517, 2.9442069733091896E-4, 2.7641674855866416, 3.179466741577025E-4, -15.471721375154091, -7.822023482066412, 7.026971268009274
0.001239078156312625, 0.42585303742320174, 2.9580812018151963E-4, 2.7785772174839694, 3.219469091768566E-4, -15.197785267230524, -7.512035165679692, 7.027223152848912
0.001244889779559118, 0.4278480318392985, 2.9719554303212034E-4, 2.792986057908863, 3.259792561625171E-4, -14.905692084936213, -7.185547710320963, 7.02747503768855
0.001250701402805611, 0.4298430262553951, 2.98582965882721E-4, 2.807393487896701, 3.3004375542327675E-4, -14.595716802019682, -6.842896716689701, 7.027726922528188
0.001256513026052104, 0.4318380206714918, 2.999703887333217E-4, 2.821799022972389, 3.3414044619778496E-4, -14.26815289352987, -6.484433850406704, 7.027978807367827
0.0012623246492985969, 0.4338330150875884, 3.013578115839224E-4, 2.836202213821379, 3.382693667051464E-4, -13.923312003391088, -6.110526481277947, 7.028230692207464
0.00126813627254509, 0.4358280095036851, 3.027452344345231E-4, 2.850602646960746, 3.4243055419644266E-4, -13.561523600392633, -5.721557313257793, 7.028482577047103
0.0012739478957915832, 0.4378230039197818, 3.041326572851238E-4, 2.864999945410214, 3.4662404500736553E-4, -13.183134623180534, -5.317924005765966, 7.0287344618867404
0.0012797595190380759, 0.4398179983358784, 3.055200801357245E-4, 2.8793937693632174, 3.5084987461197315E-4, -12.788509113959085, -4.900038785959254, 7.028986346726379
0.001285571142284569, 0.44181299275197516, 3.069075029863252E-4, 2.8937838168579457, 3.5510807767755707E-4, -12.378027841778133, -4.468328052868281, 7.029238231566017
0.001291382765531062, 0.4438079871680718, 3.0829492583692587E-4, 2.9081698244483807, 3.593986881206317E-4, -11.952087915032644, -4.0232319729766015, 7.029490116405655
0.001297194388777555, 0.4458029815841685, 3.096823486875266E-4, 2.9225515678753693, 3.637217391640396E-4, -11.511102383877102, -3.565204067934454, 7.029742001245293
0.001303006012024048, 0.4477988703724189, 3.1106977153812725E-4, 2.9369289381551416, 3.6807728685527604E-4, -11.055499832515663, -3.094710794347405, 7.029994024324373
0.001308817635270541, 0.44979559390801294, 3.1245719438872797E-4, 2.951301787390167, 3.724653622618275E-4, -10.585723961690245, -2.6122311158953626, 7.030246176426932
0.001314629258517034, 0.451792317443607, 3.138446172393287E-4, 2.9656699428377156, 3.768859751852513E-4, -10.102233161580353, -2.118256068030127, 7.03049832852949
0.001320440881763527, 0.453789040979201, 3.1523204008992935E-4, 2.9800333436967748, 3.813391566726842E-4, -9.60550007549705, -1.6132883155856814, 7.03075048063205
0.00132625250501002, 0.45578576451479497, 3.1661946294053E-4, 2.9943919717084233, 3.858249373798732E-4, -9.096011154270583, -1.097841703171792, 7.031002632734609
0.0013320641282565126, 0.4577824880503889, 3.180068857911307E-4, 3.008745851826881, 3.9034334763498625E-4, -8.57426620189432, -0.5724407988735483, 7.031254784837167
0.0013378757515030057, 0.45977921158598295, 3.193943086417314E-4, 3.0230950528905414, 3.9489441750353653E-4, -8.040777912601413, -0.0376204314555509, 7.031506936939726
0.0013436873747494987, 0.46177593512157694, 3.2078173149233206E-4, 3.0374396882930417, 3.9947817685442497E-4, -7.496071399334211, 0.5060747790596769, 7.031759089042285
0.0013494989979959918, 0.463772658657171, 3.221691543429328E-4, 3.0517799166542834, 4.0409465542710145E-4, -6.940683714378334, 1.0580908965939841, 7.032011241144843
0.001355310621242485, 0.46576938219276504, 3.235565771935335E-4, 3.066115942491507, 4.087438828998407E-4, -6.3751633616611745, 1.6178651506727568, 7.032263393247402
0.0013611222444889777, 0.467766105728359, 3.2494400004413415E-4, 3.0804480168903123, 4.1342588895913686E-4, -5.800069801786273, 2.1848264233140102, 7.032515545349961
0.0013669338677354708, 0.4697628292639531, 3.2633142289473487E-4, 3.094776438175746, 4.181407033702159E-4, -5.215972949184042, 2.758395741972472, 7.0327676974525195
0.0013727454909819637, 0.47175955279954707, 3.2771884574533554E-4, 3.1091015525833017, 4.2288835604866376E-4, -4.623452662529592, 3.3379867772357867, 7.033019849555079
0.0013785571142284569, 0.4737562763351411, 3.2910626859593625E-4, 3.1234237549299904, 4.2766887713317374E-4, -4.023098227682377, 3.92300634621542, 7.033272001657638
0.0013843687374749498, 0.47575299987073505, 3.304936914465369E-4, 3.1377434892854055, 4.324822970594066E-4, -3.415507834196773, 4.512854920474828, 7.0335241537601965
0.0013901803607214427, 0.47774972340632915, 3.3188111429713763E-4, 3.1520612496427436, 4.373286466349751E-4, -2.8012880452126177, 5.106927138807148, 7.033776305862755
0.0013959919839679356, 0.4797464469419231, 3.332685371477383E-4, 3.166377580589857, 4.422079571155394E-4, -2.1810532611695366, 5.70461232433067, 7.034028457965314
0.0014018036072144288, 0.48174205331080927, 3.34655959998339E-4, 3.1806924229767874, 4.4712004108118816E-4, -1.5554251771767214, 6.305295006278521, 7.034279495431192
0.001407615230460922, 0.48373517708701125, 3.3604338284893973E-4, 3.1950056123707506, 4.520646552479402E-4, -0.9250322349755788, 6.908355445353083, 7.0345280559266685
0.0014134268537074146, 0.4857283008632131, 3.374308056995404E-4, 3.2093192985918444, 4.570423156559901E-4, -0.2905090690868987, 7.5131701632390655, 7.034776616422145
0.0014192384769539078, 0.4877214246394151, 3.388182285501411E-4, 3.2236342353132947, 4.6205305606113417E-4, 0.34750405248958705, 8.11911247592019, 7.035025176917622
0.0014250501002004005, 0.4897145484156169, 3.402056514007417E-4, 3.2379512301582203, 4.6709691106444173E-4, 0.9883617922563147, 8.725553029930959, 7.035273737413099
0.0014308617234468936, 0.4917076721918189, 3.4159307425134244E-4, 3.252271145370698, 4.7217391619505954E-4, 1.6314143125916054, 9.331860342465845, 7.035522297908575
0.0014366733466933865, 0.49370079596802074, 3.429804971019431E-4, 3.2665948984867903, 4.7728410799412733E-4, 2.2760078493573683, 9.93740134404382, 7.035770858404052
0.0014424849699398795, 0.4956939197442227, 3.443679199525438E-4, 3.280923463005605, 4.824275240998144E-4, 2.9214852901150903, 10.541541924281995, 7.036019418899529
0.0014482965931863724, 0.49768704352042464, 3.457553428031445E-4, 3.2952578690603413, 4.876042033334751E-4, 3.5671867564653295, 11.143647480183626, 7.036267979395006
0.0014541082164328655, 0.4996801672966266, 3.471427656537452E-4, 3.309599204089338, 4.928141857869138E-4, 4.212450190217848, 11.743083466774035, 7.036516539890482
0.0014599198396793587, 0.5016732910728285, 3.485301885043459E-4, 3.3239486135071044, 4.980575129107772E-4, 4.8566119434328545, 12.339215950093358, 7.036765100385959
0.0014657314629258514, 0.5036664148490304, 3.499176113549466E-4, 3.3383073013754174, 5.033342276040551E-4, 5.499007371807152, 12.93141216211162, 7.037013660881436
0.0014715430861723445, 0.5056595386252324, 3.513050342055473E-4, 3.352676531074299, 5.086443743047052E-4, 6.138971431283746, 13.519041057358931, 7.0372622213769125
0.0014773547094188374, 0.5076526624014344, 3.5269245705614796E-4, 3.3670576259731178, 5.139879990813902E-4, 6.775839277659685, 14.101473871204133, 7.037510781872389
0.0014831663326653306, 0.5096457861776363, 3.540798799067487E-4, 3.38145197010161, 5.193651497263365E-4, 7.40894686902829, 14.678084679561314, 7.037759342367866
0.0014889779559118235, 0.5116389099538382, 3.5546730275734935E-4, 3.395861008820953, 5.247758758493026E-4, 8.037631570641498, 15.248250959664968, 7.038007902863343
0.0014947895791583164, 0.5136320337300402, 3.5685472560795006E-4, 3.4102862494947788, 5.302202289726773E-4, 8.661232762088007, 15.811354151837408, 7.038256463358819
0.0015006012024048096, 0.5156250133901815, 3.582421484585508E-4, 3.4247428373946915, 5.357031258488324E-4, 9.279092446507228, 16.36678022195017, 7.038526578259403
0.0015064128256513025, 0.5176167440444638, 3.5962957130915144E-4, 3.439337058070441, 5.41262314633244E-4, 9.89055586171378, 16.91392022463081, 7.038983498004242
0.0015122244488977956, 0.5196084746987462, 3.6101699415975216E-4, 3.453953424591904, 5.468560397284299E-4, 10.494972092748728, 17.452170866502538, 7.039440417749082
0.001518036072144288, 0.5216002053530283, 3.6240441701035277E-4, 3.46859369935082, 5.524843657336128E-4, 11.091694685946115, 17.980935069862472, 7.0398973374939215
0.0015238476953907812, 0.5235919360073107, 3.637918398609535E-4, 3.4832597100966396, 5.58147359654574E-4, 11.680082263796178, 18.499622535840217, 7.040354257238762
0.0015296593186372742, 0.5255836666615931, 3.6517926271155415E-4, 3.4979533506076486, 5.638450910054454E-4, 12.259499141273421, 19.007650308002702, 7.040811176983602
0.0015354709418837673, 0.5275753973158754, 3.6656668556215487E-4, 3.5126765813619283, 5.695776319116217E-4, 12.82931594206846, 19.50444333457728, 7.041268096728441
0.0015412825651302605, 0.5295671279701578, 3.679541084127556E-4, 3.527431430208474, 5.753450572137936E-4, 13.388910215876123, 19.989435030750673, 7.041725016473281
0.0015470941883767532, 0.5315588586244401, 3.6934153126335625E-4, 3.5422199930381977, 5.811474445730865E-4, 13.937667055396386, 20.46206783951536, 7.04218193621812
0.0015529058116232463, 0.5335505892787225, 3.7072895411395697E-4, 3.5570444344550056, 5.869848745773299E-4, 14.47497971343484, 20.92179379162047, 7.04263885596296
0.0015587174348697392, 0.5355423199330047, 3.7211637696455763E-4, 3.571906988446817, 5.928574308484371E-4, 15.000250219924583, 21.36807506442306, 7.043095775707799
0.0015645290581162324, 0.5375340505872871, 3.7350379981515835E-4, 3.5868099590566427, 5.987652001508961E-4, 15.512889997846164, 21.800384538566185, 7.0435526954526395
0.0015703406813627253, 0.5395257812415694, 3.74891222665759E-4, 3.6017557210536193, 6.04708272501394E-4, 16.01232047912371, 22.218206353787675, 7.044009615197479
0.0015761523046092182, 0.5415175118958517, 3.7627864551635973E-4, 3.6167467206040396, 6.106867412795471E-4, 16.497973718914324, 22.621036462114702, 7.044466534942319
0.0015819639278557111, 0.5435092425501341, 3.776660683669604E-4, 3.6317854759424204, 6.167007033397445E-4, 16.96929300875553, 23.008383178951398, 7.044923454687158
0.0015877755511022043, 0.5455009732044165, 3.790534912175611E-4, 3.6468745780425564, 6.2275025912412E-4, 17.42573348869934, 23.379767732448226, 7.045380374431998
0.0015935871743486974, 0.5474927038586989, 3.8044091406816183E-4, 3.662016691288562, 6.288355127766355E-4, 17.866762757025285, 23.73472480940027, 7.045837294176838
0.0015993987975951901, 0.5494844345129811, 3.818283369187625E-4, 3.677214554145891, 6.349565722582808E-4, 18.29186147859144, 24.07280309906699, 7.046294213921677
0.0016052104208416833, 0.5514797088055974, 3.832157597693632E-4, 3.6923516000614427, 6.41067801253754E-4, 18.70052399074064, 24.39356583376604, 7.046574347625298
0.0016110220440881762, 0.5534753919795597, 3.846031826199639E-4, 3.7075353827884694, 6.472090733526604E-4, 19.09225890673323, 24.696591326161684, 7.046834082939547
0.001616833667334669, 0.5554710751535222, 3.8599060547056454E-4, 3.722782590089137, 6.533857443823301E-4, 19.46658971681495, 24.981473503473044, 7.0470938182537965
0.001622645290581162, 0.5574667583274846, 3.873780283211652E-4, 3.7380962631684973, 6.595979345039853E-4, 19.82305538609423, 25.247822437813785, 7.047353553568046
0.001628456913827655, 0.5594624415014471, 3.887654511717659E-4, 3.753479520668181, 6.658457682869848E-4, 20.16121094944315, 25.495264872826333, 7.047613288882295
0.0016342685370741479, 0.5614581246754095, 3.901528740223666E-4, 3.768935559337434, 6.721293748307259E-4, 20.480628102981132, 25.72344474629163, 7.047873024196544
0.001640080160320641, 0.5634538078493719, 3.915402968729673E-4, 3.7844676547041676, 6.784488878876715E-4, 20.780895792233732, 25.93202370874052, 7.048132759510794
0.0016458917835671342, 0.5654494910233344, 3.92927719723568E-4, 3.800079161746014, 6.848044459874834E-4, 21.061620795855983, 26.12068163705386, 7.048392494825043
0.001651703406813627, 0.5674451741972969, 3.943151425741687E-4, 3.8157735155613572, 6.911961925622803E-4, 21.32242830607945, 26.289117144270513, 7.048652230139292
0.00165751503006012, 0.5694408573712594, 3.957025654247694E-4, 3.831554232040393, 6.976242760730106E-4, 21.56296250418095, 26.43704808376135, 7.0489119654535415
0.001663326653306613, 0.5714365405452217, 3.9708998827537006E-4, 3.8474249085361905, 7.04088850136948E-4, 21.782887131897784, 26.564212048945542, 7.049171700767791
0.001669138276553106, 0.5734322237191842, 3.984774111259708E-4, 3.8633892245356947, 7.105900736562871E-4, 21.981886057818954, 26.670366867462604, 7.04943143608204
0.001674949899799599, 0.5754279068931466, 3.9986483397657144E-4, 3.8794509423308465, 7.171281109478797E-4, 22.159663838774257, 26.75529108987948, 7.049691171396289
0.001680761523046092, 0.5774235900671091, 4.0125225682717216E-4, 3.895613907689544, 7.237031318740774E-4, 22.315946276197458, 26.818784472954395, 7.049950906710539
0.001686573146292585, 0.5794192732410717, 4.026396796777729E-4, 3.911882050526758, 7.303153119746776E-4, 22.450480966844477, 26.860668456878336, 7.050210642024788
0.001692384769539078, 0.581414956415034, 4.0402710252837354E-4, 3.92825938557554, 7.369648326000173E-4, 22.563037847717027, 26.880786636309182, 7.050470377339037
0.0016981963927855711, 0.5834106395889965, 4.0541452537897426E-4, 3.9447500130581172, 7.436518810451547E-4, 22.653409735391747, 26.879005225531373, 7.050730112653286
0.001704008016032064, 0.5854029163221364, 4.068019482295749E-4, 3.9614845208271454, 7.504280710495582E-4, 22.72141285874241, 26.85521351663897, 7.051165958625066
0.001709819639278557, 0.5873936601569062, 4.0818937108017564E-4, 3.978398751630138, 7.572661957327088E-4, 22.766887385756135, 26.80932433159635, 7.051681054392733
0.0017156312625250497, 0.5893844039916758, 4.0957679393077625E-4, 3.9954403861609755, 7.641434875093711E-4, 22.789697943021693, 26.741274466654954, 7.052196150160401
0.0017214428857715428, 0.5913751478264456, 4.1096421678137697E-4, 4.0126138737245896, 7.710601643620293E-4, 22.789734129092796, 26.65102513045432, 7.0527112459280685
0.001727254509018036, 0.5933658916612154, 4.123516396319777E-4, 4.029923752470353, 7.78016450907943E-4, 22.766911020205367, 26.538562374295925, 7.053226341695736
0.0017330661322645287, 0.5953566354959852, 4.1373906248257835E-4, 4.047374650063071, 7.850125785400512E-4, 22.721169668709713, 26.4038975149195, 7.053741437463404
0.0017388777555110218, 0.597347379330755, 4.1512648533317906E-4, 4.064971284354105, 7.920487855689864E-4, 22.652477594357666, 26.247067550073925, 7.054256533231071
0.0017446893787575147, 0.5993381231655247, 4.1651390818377973E-4, 4.082718464052389, 7.991253173662025E-4, 22.560829267176018, 26.068135565461, 7.054771628998739
0.0017505010020040079, 0.6013288670002945, 4.1790133103438045E-4, 4.10062108939548, 8.062424265082282E-4, 22.446246582572044, 25.867191133928753, 7.055286724766407
0.0017563126252505008, 0.6033196108350642, 4.192887538849811E-4, 4.118684152820572, 8.134003729220339E-4, 22.308779328090065, 25.644350706201664, 7.055801820534074
0.0017621242484969937, 0.6053103546698341, 4.206761767355818E-4, 4.136912739635619, 8.205994240315087E-4, 22.148505641851518, 25.399757993325668, 7.056316916301742
0.0017679358717434866, 0.6073010985046038, 4.220635995861825E-4, 4.155312028690316, 8.278398549050742E-4, 21.965532461981283, 25.13358434004922, 7.0568320120694095
0.0017737474949899798, 0.6092918423393736, 4.234510224367832E-4, 4.1738872930471675, 8.351219484043853E-4, 21.759995967098412, 24.84602908938097, 7.057347107837077
0.001779559118236473, 0.6112825861741434, 4.248384452873839E-4, 4.192643900652547, 8.424459953341862E-4, 21.532062007240743, 24.53731993751193, 7.057862203604745
0.0017853707414829658, 0.6132733300089132, 4.262258681379846E-4, 4.211587315007716, 8.49812294593243E-4, 21.281926526585384, 24.207713280808495, 7.058377299372412
0.0017911823647294588, 0.615264073843683, 4.276132909885853E-4, 4.230723095839936, 8.572211533264269E-4, 21.00981597464105, 23.857494551267255, 7.05889239514008
0.0017969939879759517, 0.6172548176784527, 4.2900071383918597E-4, 4.250056899773426, 8.646728870778961E-4, 20.71598770883819, 23.486978543560316, 7.0594074909077476
0.0018028056112224448, 0.6192445430219179, 4.303881366897867E-4, 4.269555232270502, 8.721509277576532E-4, 20.400730386591018, 23.09650973169814, 7.059871028662269
0.0018086172344689375, 0.6212331771246995, 4.317755595403873E-4, 4.2892207378527765, 8.796540597116654E-4, 20.064364346627695, 22.686462575292374, 7.06027932568842
0.0018144288577154305, 0.6232218112274811, 4.33162982390988E-4, 4.309101278820574, 8.872006021722174E-4, 19.707241980390542, 22.257241815978805, 7.06068762271457
0.0018202404809619234, 0.6252104453302627, 4.345504052415887E-4, 4.329202905888778, 8.947909034732605E-4, 19.329748091656757, 21.809282762371968, 7.061095919740721
0.0018260521042084165, 0.6271990794330444, 4.359378280921894E-4, 4.349531770024523, 9.024253211295657E-4, 18.932300245865328, 21.343051565105554, 7.061504216766871
0.0018318637274549097, 0.6291877135358261, 4.373252509427901E-4, 4.370094123118214, 9.101042219966057E-4, 18.515349107498714, 20.859045480153814, 7.061912513793022
0.0018376753507014026, 0.6311763476386077, 4.387126737933908E-4, 4.390896318654502, 9.178279824315762E-4, 18.07937876639359, 20.357793121461857, 7.062320810819172
0.0018434869739478955, 0.6331649817413895, 4.401000966439915E-4, 4.411944812383457, 9.255969884555074E-4, 17.62490705174247, 19.83985470165526, 7.062729107845323
0.0018492985971943884, 0.6351536158441711, 4.4148751949459216E-4, 4.433246162991562, 9.334116359165142E-4, 17.152485834487276, 19.305822261651215, 7.0631374048714735
0.0018551102204408816, 0.6371422499469527, 4.428749423451929E-4, 4.454807032772674, 9.412723306541555E-4, 16.66270131699427, 18.75631988775692, 7.063545701897624
0.0018609218436873745, 0.6391308840497343, 4.4426236519579354E-4, 4.476634188299272, 9.491794886649018E-4, 16.1561743107475, 18.192003917541392, 7.0639539989237745
0.0018667334669338674, 0.641119518152516, 4.4564978804639426E-4, 4.4987345010932565, 9.571335362687434E-4, 15.633560500664585, 17.613563132612487, 7.064362295949925
0.0018725450901803606, 0.6431081522552977, 4.4703721089699497E-4, 4.52111494829721, 9.651349102768876E-4, 15.095550697032934, 17.021718939650047, 7.064770592976076
0.0018783567134268535, 0.6450967863580793, 4.4842463374759564E-4, 4.5437826133453285, 9.731840581605942E-4, 14.54287107369298, 16.417225538212367, 7.065178890002226
0.0018841683366733466, 0.647085420460861, 4.4981205659819635E-4, 4.566744686634511, 9.812814382211214E-4, 13.976283392988515, 15.800870075909698, 7.065587187028377
0.0018899799599198395, 0.6490740545636426, 4.51199479448797E-4, 4.590008466195396, 9.894275197607834E-4, 13.396585217360267, 15.173472790850393, 7.065995484054527
0.0018957915831663325, 0.6510626886664242, 4.5258690229939773E-4, 4.613581358363366, 9.976227832551412E-4, 12.80461010622266, 14.535887139934172, 7.066403781080678
0.0019016032064128254, 0.6530503720975288, 4.539743251499984E-4, 4.637517205255204, 0.0010058887517065368, 12.20122779941909, 13.888999914567917, 7.066869658947522
0.0019074148296593183, 0.6550355600154809, 4.5536174800059906E-4, 4.661899598890752, 0.0010142607137766354, 11.58734438611657, 13.23373134230732, 7.067486686521188
0.0019132264529058115, 0.6570207479334332, 4.567491708511998E-4, 4.68661505637769, 0.001022684327226985, 10.963902458335935, 12.57103517406789, 7.068103714094854
0.0019190380761523044, 0.6590059358513853, 4.5813659370180044E-4, 4.711671424433355, 0.001031160123654787, 10.331881250999587, 11.901898758450736, 7.068720741668519
0.0019248496993987973, 0.6609911237693376, 4.5952401655240116E-4, 4.73707666143515, 0.0010396886467106902, 9.692296765494724, 11.227343100537704, 7.0693377692421855
0.0019306613226452902, 0.6629763116872897, 4.609114394030018E-4, 4.762838838091632, 0.0010482704522776559, 9.046201878851237, 10.548422906950623, 7.069954796815852
0.0019364729458917834, 0.664961499605242, 4.6229886225360254E-4, 4.788966138113505, 0.0010569061086509717, 8.394686436770334, 9.866226615782846, 7.070571824389518
0.0019422845691382763, 0.6669466875231941, 4.636862851042032E-4, 4.815466858884786, 0.0010655961967193646, 7.7388773310753916, 9.18187641164138, 7.071188851963184
0.0019480961923847692, 0.6689318754411463, 4.650737079548039E-4, 4.842349412133707, 0.001074341310147236, 7.079938561325951, 8.496528225955405, 7.071805879536849
0.001953907815631262, 0.6709170633590984, 4.664611308054046E-4, 4.869622324603846, 0.0010831420555580235, 6.419071279589104, 7.811371721274436, 7.072422907110515
0.0019597194388777553, 0.6729022512770507, 4.678485536560053E-4, 4.8972942387251805, 0.0010919990527186538, 5.757513819214021, 7.127630260506113, 7.073039934684181
0.0019655310621242484, 0.6748874391950029, 4.69235976506606E-4, 4.925373913285103, 0.0011009129347251448, 5.096541706973419, 6.446560860590863, 7.073656962257847
0.001971342685370741, 0.676872627112955, 4.706233993572067E-4, 4.953870224099457, 0.0011098843481893027, 4.437467657051874, 5.769454128988709, 7.074273989831513
0.0019771543086172343, 0.6788578150309073, 4.720108222078074E-4, 4.982792164683644, 0.0011189139534265482, 3.781641549913516, 5.097634186217159, 7.074891017405179
0.0019829659318637274, 0.6808430029488595, 4.7339824505840806E-4, 5.012148846923626, 0.0011280024246448491, 3.130450391081264, 4.432458569146723, 7.075508044978845
0.00198877755511022, 0.6828281908668117, 4.747856679090088E-4, 5.041949501746952, 0.0011371504501347805, 2.4853182550887767, 3.7753181209077433, 7.076125072552511
0.0019945891783567133, 0.6848133787847638, 4.7617309075960945E-4, 5.072203479793874, 0.0011463587324607024, 1.8477062087534464, 3.127636860900835, 7.076742100126176
0.0020004008016032064, 0.6867992470585055, 4.7756051361021016E-4, 5.102870462657407, 0.0011556042111868347, 1.2191122187458836, 2.490871840606921, 7.077300473725226
0.002006212424849699, 0.6887943001354053, 4.7894793646081077E-4, 5.13333539050987, 0.00116458823502452, 0.601071038465204, 1.8665129796889466, 7.077067018666962
0.0020120240480961922, 0.6907893532123053, 4.803353593114115E-4, 5.164278144689437, 0.0011736306484747792, -0.004845921745425103, 1.2560828866479967, 7.076833563608697
0.002017835671342685, 0.6927844062892053, 4.817227821620122E-4, 5.195708560706869, 0.0011827321950097802, -0.5970307442697811, 0.6611366611061485, 7.076600108550433
0.002023647294589178, 0.6947794593661052, 4.8311020501261287E-4, 5.227636597140762, 0.0011918936333442046, -1.173839172957043, 0.08326167796970087, 7.076366653492168
0.0020294589178356712, 0.6967745124430053, 4.844976278632136E-4, 5.260072336308571, 0.0012011157376331464, -1.7335908010953356, -0.47592264606671, 7.0761331984339035
0.002035270541082164, 0.6987695655199051, 4.8588505071381425E-4, 5.2930259849376355, 0.0012103992976710896, -2.2745692785898837, -1.0147651040362489, 7.075899743375639
0.002041082164328657, 0.7007646185968052, 4.8727247356441497E-4, 5.326507874836249, 0.0012197451190920222, -2.795022539484869, -1.5315829690239402, 7.075666288317374
0.00204689378757515, 0.7027596716737051, 4.886598964150157E-4, 5.360528463564666, 0.0012291540235706737, -3.2931630491318233, -2.024662282991423, 7.07543283325911
0.0020527054108216434, 0.7047547247506051, 4.900473192656164E-4, 5.395098335106269, 0.0012386268490248427, -3.7671680718122005, -2.49225816422773, 7.075199378200845
0.0020585170340681365, 0.7067497778275051, 4.914347421162171E-4, 5.430228200538465, 0.0012481644498188718, -4.215179959252256, -2.932595134692839, 7.074965923142581
