phi0, phi, rho, Z_fit_curve, F_ex_fit_per_V, mu_kT, PV_NkT, alpha
0.0010647294589178357, 0.36596824728567784, 2.5418543466349897E-4, 3.4967516739451083, 4.496218880152144E-4, -10.562779723502564, -5.234158301741312, 7.021808613502731
0.0010705410821643284, 0.3679650397935615, 2.5557285751409963E-4, 3.5184581814790414, 4.555873414887863E-4, -10.784536516506822, -5.426892037503431, 7.022007906739411
0.0010763527054108216, 0.3699618323014452, 2.5696028036470035E-4, 3.5402524048587924, 4.616023128797594E-4, -10.991603202696997, -5.604091245654563, 7.02220719997609
0.0010821643286573145, 0.37195862480932884, 2.58347703215301E-4, 3.5621343441668967, 4.676669867822861E-4, -11.183666160814113, -5.765535651484578, 7.022406493212769
0.0010879759519038077, 0.37395541731721255, 2.5973512606590173E-4, 3.5841039994858934, 4.7378154779097696E-4, -11.360430925824723, -5.911023766151939, 7.022605786449448
0.0010937875751503004, 0.37595220982509614, 2.611225489165024E-4, 3.6061613708983247, 4.7994618050090196E-4, -11.521622295140537, -6.040372900670703, 7.022805079686128
0.0010995991983967935, 0.3779490023329799, 2.625099717671031E-4, 3.6283064584867364, 4.8616106950759E-4, -11.666984418966404, -6.153419166427776, 7.023004372922807
0.0011054108216432864, 0.37994473052857736, 2.638973946177038E-4, 3.6505261102845203, 4.924229286155221E-4, -11.796280874929147, -6.250017462386149, 7.023175194215598
0.0011112224448897796, 0.3819403798862278, 2.652848174683045E-4, 3.67283235934668, 4.987350798436856E-4, -11.909294727208055, -6.330041449187192, 7.0233439064755085
0.0011170340681362725, 0.3839360292438782, 2.6667224031890515E-4, 3.6952261747855197, 5.050979615444219E-4, -12.005828570330099, -6.393383510282688, 7.0235126187354195
0.0011228456913827654, 0.3859316786015286, 2.6805966316950587E-4, 3.717707556660189, 5.115117576842853E-4, -12.085704557841725, -6.439954700359756, 7.02368133099533
0.0011286573146292583, 0.387927327959179, 2.6944708602010654E-4, 3.7402765050298346, 5.179766522301575E-4, -12.148764416063054, -6.469684681185543, 7.023850043255241
0.0011344689378757513, 0.38992297731682934, 2.708345088707072E-4, 3.7629330199536115, 5.244928291492502E-4, -12.194869443084396, -6.482521645061524, 7.024018755515151
0.0011402805611222444, 0.3919186266744798, 2.722219317213079E-4, 3.7856771014906734, 5.310604724091037E-4, -12.223900493260711, -6.4784322261607885, 7.024187467775062
0.001146092184368737, 0.3939142760321302, 2.736093545719086E-4, 3.8085087497001746, 5.37679765977586E-4, -12.235757947247395, -6.457401399686844, 7.024356180034972
0.0011519038076152302, 0.39590992538978065, 2.749967774225093E-4, 3.831427964641274, 5.443508938228958E-4, -12.230361668046362, -6.419432369438442, 7.024524892294883
0.0011577154308617232, 0.397905574747431, 2.7638420027310996E-4, 3.8544347463731294, 5.510740399135583E-4, -12.207650942969991, -6.364546443569997, 7.024693604554793
0.0011635270541082163, 0.39990122410508144, 2.777716231237107E-4, 3.8775290949549035, 5.578493882184298E-4, -12.16758441185791, -6.292782898927169, 7.024862316814704
0.0011693386773547094, 0.4018968734627319, 2.791590459743114E-4, 3.90071101044576, 5.646771227066942E-4, -12.110139981738902, -6.204198834113802, 7.025031029074615
0.0011751503006012022, 0.40389252282038224, 2.8054646882491206E-4, 3.923980492904862, 5.71557427347864E-4, -12.035314728106627, -6.098869011486892, 7.025199741334525
0.0011809619238476953, 0.4058881721780327, 2.819338916755128E-4, 3.9473375423913795, 5.784904861117821E-4, -11.943124783022576, -5.976885688191261, 7.025368453594436
0.0011867735470941882, 0.4078838215356831, 2.8332131452611344E-4, 3.970782158964478, 5.854764829686181E-4, -11.833605210235268, -5.838358436530629, 7.025537165854346
0.0011925851703406814, 0.40987947089333354, 2.8470873737671416E-4, 3.9943143426833316, 5.925156018888729E-4, -11.706809867366244, -5.683413953585636, 7.025705878114257
0.001198396793587174, 0.4118751202509839, 2.860961602273148E-4, 4.01793409360711, 5.996080268433742E-4, -11.56281125575417, -5.5121958607744155, 7.025874590374167
0.0012042084168336672, 0.4138710590384781, 2.8748358307791554E-4, 4.0416791667713685, 6.067647957391683E-4, -11.40170035769489, -5.3248644929821305, 7.026118268306163
0.0012100200400801601, 0.4158671080849603, 2.888710059285162E-4, 4.065526629607057, 6.139796251227085E-4, -11.22358646141844, -5.121596677622383, 7.02639050458943
0.0012158316633266533, 0.4178631571314426, 2.902584287791169E-4, 4.08946216973154, 6.212486063535305E-4, -11.028596974298393, -4.902585504158736, 7.026662740872696
0.0012216432865731464, 0.4198592061779249, 2.9164585162971764E-4, 4.113485787299069, 6.285719255538733E-4, -10.816877223922397, -4.668040083586895, 7.026934977155962
0.001227454909819639, 0.42185525522440703, 2.9303327448031825E-4, 4.137597482463905, 6.359497688468341E-4, -10.588590247779589, -4.418185298741703, 7.027207213439229
0.001233266533066132, 0.42385130427088935, 2.9442069733091896E-4, 4.161797255380319, 6.433823223563699E-4, -10.34391657136744, -4.153261545120359, 7.027479449722494
0.001239078156312625, 0.42584735331737156, 2.9580812018151963E-4, 4.186085106202585, 6.508697722072943E-4, -10.083053975090014, -3.8735244626192644, 7.027751686005761
0.001244889779559118, 0.4278434023638539, 2.9719554303212034E-4, 4.210461035084991, 6.58412304525281E-4, -9.806217250077434, -3.579244658301442, 7.0280239222890275
0.001250701402805611, 0.4298394514103361, 2.98582965882721E-4, 4.234925042181828, 6.660101054368609E-4, -9.513637943286826, -3.2707074205307474, 7.028296158572293
0.001256513026052104, 0.4318355004568184, 2.999703887333217E-4, 4.259477127647399, 6.736633610694254E-4, -9.205564091683494, -2.948212424220824, 7.02856839485556
0.0012623246492985969, 0.4338315495033006, 3.013578115839224E-4, 4.2841172916360115, 6.813722575512225E-4, -8.882259946199312, -2.612073427939596, 7.028840631138826
0.00126813627254509, 0.4358275985497829, 3.027452344345231E-4, 4.308845534301981, 6.891369810113607E-4, -8.544005685215074, -2.2626179625448093, 7.029112867422093
0.0012739478957915832, 0.4378236475962652, 3.041326572851238E-4, 4.333661855799635, 6.969577175798064E-4, -8.191097118209099, -1.9001870120215854, 7.0293851037053585
0.0012797595190380759, 0.43981969664274745, 3.055200801357245E-4, 4.358566256283304, 7.04834653387385E-4, -7.823845379193506, -1.525134686051073, 7.029657339988625
0.001285571142284569, 0.4418157456892297, 3.069075029863252E-4, 4.383558735907329, 7.127679745657814E-4, -7.442576610745472, -1.1378278852040895, 7.029929576271892
0.001291382765531062, 0.4438117947357119, 3.0829492583692587E-4, 4.408639294826058, 7.20757867247538E-4, -7.047631638354123, -0.7386459583579319, 7.030201812555157
0.001297194388777555, 0.44580784378219424, 3.096823486875266E-4, 4.433807933193851, 7.288045175660587E-4, -6.639365635549103, -0.32798035285281485, 7.030474048838424
0.001303006012024048, 0.44780380698936334, 3.1106977153812725E-4, 4.4590565298310825, 7.36905585354097E-4, -6.218147779935284, 0.09376574253648598, 7.030731401960305
0.001308817635270541, 0.4497996900798403, 3.1245719438872797E-4, 4.484385518306542, 7.450613583670523E-4, -5.784360900185086, 0.5261777617786433, 7.0309748641315615
0.001314629258517034, 0.4517955731703172, 3.138446172393287E-4, 4.509802444294223, 7.532743588624341E-4, -5.338401114439731, 0.9688301324729013, 7.031218326302818
0.001320440881763527, 0.4537914562607941, 3.1523204008992935E-4, 4.535307307917563, 7.615447723746181E-4, -4.880677460134651, 1.421286653463933, 7.031461788474074
0.00132625250501002, 0.4557873393512709, 3.1661946294053E-4, 4.560900109300007, 7.698727844386675E-4, -4.411611515461697, 1.8831008789726906, 7.03170525064533
0.0013320641282565126, 0.4577832224417478, 3.180068857911307E-4, 4.586580848565004, 7.782585805903314E-4, -3.9316370126644644, 2.353816509105032, 7.031948712816586
0.0013378757515030057, 0.45977910553222473, 3.193943086417314E-4, 4.612349525836009, 7.86702346366047E-4, -3.441199443572808, 2.832967786275095, 7.032192174987843
0.0013436873747494987, 0.46177498862270155, 3.2078173149233206E-4, 4.638206141236482, 7.952042673029368E-4, -2.9407556570267928, 3.32007989802654, 7.032435637159099
0.0013494989979959918, 0.4637708717131785, 3.221691543429328E-4, 4.664150694889891, 8.037645289388118E-4, -2.4307734491598625, 3.8146693851812743, 7.032679099330355
0.001355310621242485, 0.4657667548036554, 3.235565771935335E-4, 4.6901831869197075, 8.123833168121695E-4, -1.9117311459600235, 4.31624455602093, 7.0329225615016115
0.0013611222444889777, 0.4677626378941323, 3.2494400004413415E-4, 4.716303617449407, 8.210608164621936E-4, -1.38411717888074, 4.824305905684043, 7.033166023672868
0.0013669338677354708, 0.46975852098460924, 3.2633142289473487E-4, 4.742511986602475, 8.297972134287572E-4, -0.8484296533403402, 5.338346540986685, 7.033409485844124
0.0013727454909819637, 0.47175440407508606, 3.2771884574533554E-4, 4.768808294502398, 8.385926932524177E-4, -0.305175910556622, 5.857852610224158, 7.03365294801538
0.0013785571142284569, 0.473750287165563, 3.2910626859593625E-4, 4.795192541272675, 8.47447441474422E-4, 0.24512791732239111, 6.382303738051257, 7.033896410186636
0.0013843687374749498, 0.4757461702560399, 3.304936914465369E-4, 4.8216647270368025, 8.56361643636703E-4, 0.8019573584441508, 6.911173465080758, 7.034139872357892
0.0013901803607214427, 0.4777420533465168, 3.3188111429713763E-4, 4.848224851918289, 8.653354852818815E-4, 1.3647800586484935, 7.443929692033442, 7.034383334529148
0.0013959919839679356, 0.4797379364369937, 3.332685371477383E-4, 4.874872916040646, 8.743691519532649E-4, 1.9330562448581323, 7.980035128291032, 7.034626796700405
0.0014018036072144288, 0.4817334516922717, 3.34655959998339E-4, 4.901603818111696, 8.834611219756827E-4, 2.506239194437256, 8.518947744893403, 7.034861579104719
0.001407615230460922, 0.48372814953599674, 3.3604338284893973E-4, 4.92841123248219, 8.926094339262729E-4, 3.0837757099536853, 9.060121231359679, 7.035077073138053
0.0014134268537074146, 0.48572284737972166, 3.374308056995404E-4, 4.9553064479926885, 9.018180349482621E-4, 3.665106599509833, 9.603005456526477, 7.035292567171387
0.0014192384769539078, 0.4877175452234467, 3.388182285501411E-4, 4.982289464739943, 9.110871100022783E-4, 4.249667162315788, 10.147046933245548, 7.035508061204721
0.0014250501002004005, 0.4897122430671715, 3.402056514007417E-4, 5.009360282820708, 9.204168440494864E-4, 4.836887679188077, 10.691689286381438, 7.0357235552380555
0.0014308617234468936, 0.4917069409108965, 3.4159307425134244E-4, 5.036518902331745, 9.298074220515915E-4, 5.426193908037453, 11.236373724449804, 7.03593904927139
0.0014366733466933865, 0.4937016387546214, 3.429804971019431E-4, 5.063765323369813, 9.392590289708346E-4, 6.017007583796137, 11.780539514191515, 7.036154543304724
0.0014424849699398795, 0.49569633659834644, 3.443679199525438E-4, 5.09109954603168, 9.487718497699974E-4, 6.6087469231838565, 12.323624458646822, 7.036370037338058
0.0014482965931863724, 0.49769103444207136, 3.457553428031445E-4, 5.118521570414115, 9.583460694123976E-4, 7.200827133229731, 12.865065377532442, 7.036585531371392
0.0014541082164328655, 0.4996857322857964, 3.471427656537452E-4, 5.146031396613894, 9.679818728618937E-4, 7.792660924277454, 13.40429859075752, 7.036801025404726
0.0014599198396793587, 0.5016804301295213, 3.485301885043459E-4, 5.173629024727793, 9.776794450828809E-4, 8.383659026714918, 13.940760404313274, 7.03701651943806
0.0014657314629258514, 0.5036751279732463, 3.499176113549466E-4, 5.2013144548525965, 9.87438971040294E-4, 8.973230711382069, 14.473887598557685, 7.037232013471395
0.0014715430861723445, 0.5056698258169713, 3.513050342055473E-4, 5.229087687085087, 9.972606356996047E-4, 9.560784313420836, 15.003117918560731, 7.037447507504729
0.0014773547094188374, 0.5076645236606963, 3.5269245705614796E-4, 5.256948721522058, 0.0010071446240268252, 10.14572775952756, 15.527890566659106, 7.037663001538063
0.0014831663326653306, 0.5096592215044212, 3.540798799067487E-4, 5.284897558260301, 0.0010170911209885056, 10.727469098191275, 16.047646696680722, 7.037878495571397
0.0014889779559118235, 0.5116539193481462, 3.5546730275734935E-4, 5.312934197396615, 0.0010271003115517332, 11.305417033028304, 16.56182991007126, 7.038093989604731
0.0014947895791583164, 0.5136486171918712, 3.5685472560795006E-4, 5.3410586390278025, 0.0010371723806841366, 11.878981458508381, 17.069886753188484, 7.0383094836380655
0.0015006012024048096, 0.5156431480848578, 3.582421484585508E-4, 5.3692837685032675, 0.0010473121293944551, 12.447573998510903, 17.571267216210448, 7.03854543642842
0.0015064128256513025, 0.5176362320714454, 3.5962957130915144E-4, 5.397708917478848, 0.0010575555188492652, 13.01060854710458, 18.065425233178694, 7.038958698446282
0.0015122244488977956, 0.519629316058033, 3.6101699415975216E-4, 5.426222856550251, 0.0010678630453541654, 13.567501811326734, 18.551819182809602, 7.039371960464144
0.001518036072144288, 0.5216224000446205, 3.6240441701035277E-4, 5.454825586074428, 0.0010782348980826618, 14.117673856143119, 19.029912390430425, 7.039785222482006
0.0015238476953907812, 0.5236154840312081, 3.637918398609535E-4, 5.483517106408355, 0.0010886712662102524, 14.660548650851178, 19.49917363021485, 7.040198484499869
0.0015296593186372742, 0.5256085680177957, 3.6517926271155415E-4, 5.512297417909039, 0.0010991723389144246, 15.19555461729619, 19.959077628226346, 7.040611746517731
0.0015354709418837673, 0.5276016520043832, 3.6656668556215487E-4, 5.541166520933508, 0.0011097383053746588, 15.722125179380372, 20.409105565612137, 7.041025008535593
0.0015412825651302605, 0.529594735990971, 3.679541084127556E-4, 5.570124415838827, 0.0011203693547724267, 16.23969931359389, 20.84874558188757, 7.0414382705534555
0.0015470941883767532, 0.5315878199775584, 3.6934153126335625E-4, 5.599171102982082, 0.0011310656762911911, 16.747722100695462, 21.277493278279945, 7.041851532571318
0.0015529058116232463, 0.5335809039641461, 3.7072895411395697E-4, 5.6283065827203895, 0.0011418274591164079, 17.245645277962506, 21.694852220723966, 7.0422647945891805
0.0015587174348697392, 0.5355739879507336, 3.7211637696455763E-4, 5.65753085541089, 0.0011526548924355243, 17.732927792316087, 22.100334442754967, 7.042678056607043
0.0015645290581162324, 0.5375670719373212, 3.7350379981515835E-4, 5.686843921410761, 0.001163548165437981, 18.20903635344443, 22.493460947412515, 7.043091318624905
0.0015703406813627253, 0.5395601559239088, 3.74891222665759E-4, 5.7162457810771965, 0.00117450746731521, 18.673445987505023, 22.87376220892244, 7.043504580642767
0.0015761523046092182, 0.5415532399104964, 3.7627864551635973E-4, 5.7457364347674265, 0.0011855329872606376, 19.12564059060483, 23.240778673186103, 7.04391784266063
0.0015819639278557111, 0.543546323897084, 3.776660683669604E-4, 5.775315882838704, 0.0011966249144696813, 19.565113481925234, 23.594061257014495, 7.044331104678492
0.0015877755511022043, 0.5455394078836716, 3.790534912175611E-4, 5.804984125648316, 0.0012077834381397537, 19.991367957004588, 23.933171846813497, 7.044744366696355
0.0015935871743486974, 0.5475324918702593, 3.8044091406816183E-4, 5.834741163553567, 0.0012190087474702595, 20.40391783978981, 24.257683795068264, 7.045157628714216
0.0015993987975951901, 0.5495255758568468, 3.818283369187625E-4, 5.8645869969117985, 0.0012303010316625966, 20.802288034316003, 24.56718241576333, 7.045570890732079
0.0016052104208416833, 0.5515167419215624, 3.832157597693632E-4, 5.894540945140447, 0.0012416678832884412, 21.18601507532179, 24.861265477918177, 7.04601276718045
0.0016110220440881762, 0.5535076866876004, 3.846031826199639E-4, 5.924586071615142, 0.0012531030579472052, 21.554647677594094, 25.13954369711867, 7.04645794529388
0.001616833667334669, 0.5554986314536384, 3.8599060547056454E-4, 5.954720155969575, 0.0012646058975826215, 21.90774728409763, 25.401641225104388, 7.046903123407309
0.001622645290581162, 0.5574895762196764, 3.873780283211652E-4, 5.984943198618717, 0.0012761765920979492, 22.244888612542454, 25.647196137097044, 7.0473483015207385
0.001628456913827655, 0.5594805209857145, 3.887654511717659E-4, 6.015255199977576, 0.001287815331398763, 22.565660199935188, 25.875860916399333, 7.047793479634168
0.0016342685370741479, 0.5614714657517526, 3.901528740223666E-4, 6.045656160461187, 0.0012995223053929531, 22.86966494562071, 26.087302936907626, 7.048238657747597
0.001640080160320641, 0.5634624105177906, 3.915402968729673E-4, 6.076146080484629, 0.0013112977039907298, 23.156520651882765, 26.281204942469795, 7.048683835861027
0.0016458917835671342, 0.5654533552838287, 3.92927719723568E-4, 6.10672496046301, 0.0013231417171046178, 23.425860562206374, 26.457265523324118, 7.049129013974457
0.001651703406813627, 0.5674443000498667, 3.943151425741687E-4, 6.137392800811472, 0.0013350545346494593, 23.67733389733636, 26.61519958977379, 7.049574192087887
0.00165751503006012, 0.5694352448159047, 3.957025654247694E-4, 6.168149601945196, 0.001347036346542416, 23.910606388074793, 26.754738842026125, 7.050019370201316
0.001663326653306613, 0.5714261895819427, 3.9708998827537006E-4, 6.198995364279395, 0.0013590873427029662, 24.12536080567543, 26.875632237034512, 7.0504645483147454
0.001669138276553106, 0.5734171343479808, 3.984774111259708E-4, 6.2299300882293185, 0.0013712077130529072, 24.321297488942857, 26.977646451659243, 7.050909726428175
0.001674949899799599, 0.5754080791140188, 3.9986483397657144E-4, 6.260953774210249, 0.0013833976475163534, 24.49813486791426, 27.06056634177782, 7.051354904541605
0.001680761523046092, 0.5773990238800569, 4.0125225682717216E-4, 6.292066422637503, 0.001395657336019739, 24.655609984231614, 27.12419539771041, 7.051800082655034
0.001686573146292585, 0.5793899686460949, 4.026396796777729E-4, 6.323268033926436, 0.001407986968491817, 24.793479007690784, 27.16835619535281, 7.052245260768464
0.001692384769539078, 0.5813809134121329, 4.0402710252837354E-4, 6.354558608492432, 0.0014203867348636585, 24.911517748994346, 27.192890843085028, 7.052690438881894
0.0016981963927855711, 0.583371858178171, 4.0541452537897426E-4, 6.385938146750917, 0.001432856825068655, 25.009522168454655, 27.197661424259984, 7.0531356169953225
0.001704008016032064, 0.5853609335599584, 4.068019482295749E-4, 6.417366617607819, 0.0014453811441464519, 25.087308880181524, 27.182550434746165, 7.05352505976976
0.001709819639278557, 0.5873491677188332, 4.0818937108017564E-4, 6.448865693015514, 0.0014579685615041973, 25.144715652213527, 27.1474612161707, 7.053889421641651
0.0017156312625250497, 0.5893374018777077, 4.0957679393077625E-4, 6.480453323932486, 0.0014706265427889384, 25.18160190164816, 27.092318383701706, 7.054253783513543
0.0017214428857715428, 0.5913256360365824, 4.1096421678137697E-4, 6.512129510636797, 0.0014833552761826826, 25.197849185121303, 27.01706824899494, 7.054618145385434
0.001727254509018036, 0.5933138701954571, 4.123516396319777E-4, 6.543894253406519, 0.0014961549498689864, 25.193361683957914, 26.92167923748275, 7.054982507257325
0.0017330661322645287, 0.5953021043543317, 4.1373906248257835E-4, 6.5757475525197515, 0.0015090257520329572, 25.168066684613947, 26.80614230067597, 7.055346869129216
0.0017388777555110218, 0.5972903385132065, 4.1512648533317906E-4, 6.607689408254611, 0.0015219678708612554, 25.121915053050387, 26.67047132225667, 7.055711231001108
0.0017446893787575147, 0.5992785726720811, 4.1651390818377973E-4, 6.639719820889232, 0.0015349814945420917, 25.054881703978523, 26.514703518721102, 7.056075592872999
0.0017505010020040079, 0.6012668068309558, 4.1790133103438045E-4, 6.671838790701766, 0.0015480668112652285, 24.966966064004946, 26.33889983381889, 7.0564399547448895
0.0017563126252505008, 0.6032550409898304, 4.192887538849811E-4, 6.704046317970388, 0.0015612240092219788, 24.85819252884203, 26.14314532687887, 7.05680431661678
0.0017621242484969937, 0.6052432751487051, 4.206761767355818E-4, 6.736342402973291, 0.0015744532766052105, 24.728610914342894, 25.927549554817947, 7.057168678488672
0.0017679358717434866, 0.6072315093075797, 4.220635995861825E-4, 6.768727045988682, 0.0015877548016093395, 24.57829690114185, 25.692246947685113, 7.057533040360563
0.0017737474949899798, 0.6092197434664545, 4.234510224367832E-4, 6.801200247294796, 0.0016011287724303365, 24.40735247253453, 25.437397177252816, 7.057897402232454
0.001779559118236473, 0.6112079776253292, 4.248384452873839E-4, 6.83376200716988, 0.0016145753772657237, 24.21590634577014, 25.16318551908388, 7.058261764104345
0.0017853707414829658, 0.6131962117842038, 4.262258681379846E-4, 6.866412325892201, 0.0016280948043145746, 24.004114396274854, 24.86982320742283, 7.058626125976237
0.0017911823647294588, 0.6151844459430784, 4.276132909885853E-4, 6.899151203740049, 0.0016416872417775166, 23.77216007473775, 24.557547782949747, 7.058990487848128
0.0017969939879759517, 0.6171726801019531, 4.2900071383918597E-4, 6.9319786409917254, 0.0016553528778567284, 23.520254816655484, 24.226623432965994, 7.059354849720019
0.0018028056112224448, 0.6191633306995054, 4.303881366897867E-4, 6.964914747178518, 0.0016691005555398532, 23.24863844449001, 23.877341324292132, 7.059745628788443
0.0018086172344689375, 0.6211565703384978, 4.317755595403873E-4, 6.99796116493672, 0.0016829312558623104, 22.957579562172608, 23.51001992852258, 7.06016471199601
0.0018144288577154305, 0.6231498099774903, 4.33162982390988E-4, 7.031096420845616, 0.001696835955955447, 22.647375941154284, 23.125005338928613, 7.060583795203578
0.0018202404809619234, 0.6251430496164828, 4.345504052415887E-4, 7.0643205152737805, 0.0017108148452235918, 22.318354898985316, 22.722671579943444, 7.061002878411145
0.0018260521042084165, 0.6271362892554753, 4.359378280921894E-4, 7.097633448589825, 0.0017248681130731332, 21.97087366903352, 22.303420908003403, 7.061421961618713
0.0018318637274549097, 0.6291295288944678, 4.373252509427901E-4, 7.131035221162385, 0.0017389959489125168, 21.605319761743125, 21.867684104012827, 7.06184104482628
0.0018376753507014026, 0.6311227685334603, 4.387126737933908E-4, 7.164525833360125, 0.0017531985421522472, 21.222111317571358, 21.415920757679352, 7.062260128033847
0.0018434869739478955, 0.6331160081724528, 4.401000966439915E-4, 7.198105285551745, 0.0017674760822048888, 20.821697450318943, 20.948619542441595, 7.062679211241415
0.0018492985971943884, 0.6351092478114453, 4.4148751949459216E-4, 7.231773578105964, 0.0017818287584850626, 20.404558582085013, 20.466298482276137, 7.063098294448982
0.0018551102204408816, 0.6371024874504378, 4.428749423451929E-4, 7.26553071139154, 0.001796256760409452, 19.971206768078716, 19.969505208520705, 7.063517377656549
0.0018609218436873745, 0.6390957270894303, 4.4426236519579354E-4, 7.299376685777253, 0.0018107602773967965, 19.522186012904793, 19.458817208592258, 7.063936460864117
0.0018667334669338674, 0.6410889667284229, 4.4564978804639426E-4, 7.333311501631915, 0.0018253394988678971, 19.05807257615915, 18.934842064168155, 7.064355544071684
0.0018725450901803606, 0.6430822063674154, 4.4703721089699497E-4, 7.367335159324365, 0.0018399946142456142, 18.579475268890736, 18.39821768061181, 7.0647746272792515
0.0018783567134268535, 0.6450754460064079, 4.4842463374759564E-4, 7.401447659223472, 0.0018547258129548673, 18.0870357395544, 17.849612506234784, 7.0651937104868185
0.0018841683366733466, 0.6470686856454004, 4.4981205659819635E-4, 7.435649001698137, 0.0018695332844226374, 17.581428749652858, 17.289725741608986, 7.0656127936943856
0.0018899799599198395, 0.6490619252843929, 4.51199479448797E-4, 7.469939187117285, 0.0018844172180779648, 17.063362439578242, 16.719287539512134, 7.0660318769019534
0.0018957915831663325, 0.6510551649233854, 4.5258690229939773E-4, 7.504318215849874, 0.001899377803351951, 16.53357858258457, 16.13905919330532, 7.0664509601095205
0.0019016032064128254, 0.6530488137556898, 4.539743251499984E-4, 7.538712052701781, 0.00191438161943296, 15.992852828946509, 15.549833316076608, 7.0667780220729535
0.0019074148296593183, 0.655043536720438, 4.5536174800059906E-4, 7.572999319250479, 0.0019293732763416313, 15.441994938723338, 14.952434008737193, 7.066863528270534
0.0019132264529058115, 0.6570382596851863, 4.567491708511998E-4, 7.607373751084079, 0.0019444406385489004, 14.8818490029015, 14.347717017096024, 7.066949034468115
0.0019190380761523044, 0.6590329826499345, 4.5813659370180044E-4, 7.641835348217863, 0.0019595838883430146, 14.313293653849083, 13.73656987862776, 7.067034540665695
0.0019248496993987973, 0.6610277056146827, 4.5952401655240116E-4, 7.676384110667115, 0.0019748032080123086, 13.737242263251687, 13.119912057375705, 7.067120046863275
0.0019306613226452902, 0.663022428579431, 4.609114394030018E-4, 7.7110200384471215, 0.001990098779845201, 13.154643129044011, 12.498695068352026, 7.067205553060855
0.0019364729458917834, 0.6650171515441792, 4.6229886225360254E-4, 7.745743131573164, 0.0020054707861301953, 12.566479649685693, 11.873902589885661, 7.0672910592584355
0.0019422845691382763, 0.6670118745089274, 4.636862851042032E-4, 7.78055339006053, 0.0020209194091558805, 11.973770486509014, 11.246550564587118, 7.067376565456016
0.0019480961923847692, 0.6690065974736756, 4.650737079548039E-4, 7.815450813924502, 0.002036444831210929, 11.377569713599444, 10.617687288596303, 7.067462071653597
0.001953907815631262, 0.6710013204384239, 4.664611308054046E-4, 7.850435403180367, 0.002052047234584101, 10.778966955170867, 9.988393488900634, 7.067547577851177
0.0019597194388777553, 0.6729960434031721, 4.678485536560053E-4, 7.885507157843412, 0.0020677268015642384, 10.179087509780299, 9.359782388198838, 7.067633084048757
0.0019655310621242484, 0.6749907663679204, 4.69235976506606E-4, 7.920666077928921, 0.0020834837144402705, 9.579092462046809, 8.732999757876184, 7.067718590246337
0.001971342685370741, 0.6769854893326686, 4.706233993572067E-4, 7.9559121634521786, 0.0020993181555012093, 8.980178780796573, 8.109223958353342, 7.0678040964439175
0.0019771543086172343, 0.6789802122974169, 4.720108222078074E-4, 7.991245414428474, 0.002115230307036155, 8.383579403984502, 7.48966596675788, 7.067889602641499
0.0019829659318637274, 0.680974935262165, 4.7339824505840806E-4, 8.02666583087309, 0.0021312203513342886, 7.790563309782915, 6.875569391573536, 7.067975108839079
0.00198877755511022, 0.6829696582269134, 4.747856679090088E-4, 8.062173412801318, 0.0021472884706848798, 7.202435574553482, 6.26821047517065, 7.068060615036659
0.0019945891783567133, 0.6849643811916615, 4.7617309075960945E-4, 8.09776816022844, 0.002163434847377281, 6.620537416106165, 5.668898082078105, 7.068146121234239
0.0020004008016032064, 0.6869587387262404, 4.7756051361021016E-4, 8.133457993095465, 0.002179663445944723, 6.046246223163305, 5.07897367469365, 7.068240981448495
0.002006212424849699, 0.688948162953531, 4.7894793646081077E-4, 8.169342272472957, 0.002196022070413979, 5.480975570285954, 4.499811275087591, 7.068462120887867
0.0020120240480961922, 0.6909375871808219, 4.803353593114115E-4, 8.205314394715497, 0.002212460144099239, 4.92617521852153, 3.9328174134322373, 7.06868326032724
0.002017835671342685, 0.6929270114081127, 4.817227821620122E-4, 8.241374359925569, 0.002228977852151389, 4.38333110107559, 3.379431062601719, 7.068904399766612
0.002023647294589178, 0.6949164356354035, 4.8311020501261287E-4, 8.27752216820566, 0.002245575379721885, 3.853965294392536, 2.841123558837359, 7.0691255392059835
0.0020294589178356712, 0.6969058598626944, 4.844976278632136E-4, 8.313757819658264, 0.002262252911962758, 3.3396359732546985, 2.3193985075162633, 7.069346678645356
0.002035270541082164, 0.6988952840899851, 4.8588505071381425E-4, 8.350081314385879, 0.0022790106340266044, 2.8419373516751087, 1.8157916758215487, 7.069567818084728
0.002041082164328657, 0.700884708317276, 4.8727247356441497E-4, 8.386492652491006, 0.002295848731066596, 2.3624996075115035, 1.331870869954427, 7.069788957524101
0.00204689378757515, 0.7028741325445669, 4.886598964150157E-4, 8.422991834076154, 0.0023127673882364728, 1.9029887914834875, 0.8692357978864084, 7.070010096963473
0.0020527054108216434, 0.7048635567718576, 4.900473192656164E-4, 8.459578859243827, 0.0023297667906905465, 1.4651067207566721, 0.42951791781599763, 7.0702312364028455
0.0020585170340681365, 0.7068529809991485, 4.914347421162171E-4, 8.496253728096546, 0.002346847123583701, 1.0505908556346812, 0.014380270722701167, 7.070452375842217
0.002064328657314629, 0.7088424052264393, 4.928221649668177E-4, 8.533016440736825, 0.002364008572071388, 0.6612141605171702, -0.3744827018006695, 7.07067351528159
0.002070140280561122, 0.71083182945373, 4.942095878174184E-4, 8.56986699726719, 0.002381251321309635, 0.2987849482819144, -0.7353453547802918, 7.070894654720962
