phi0, phi, rho, Z_fit_curve, F_id, F_fr, F_ex, F_total, mu_id, mu_fr, mu_ex, mu_kT, PV_id, PV_fr, PV_ex, PV_NkT, alpha
5.591182364729459E-4, 0.19222386588143933, 1.3347964666123887E-4, 1.5327785327384926, -0.0013206288071956188, 8.701929950450172E-4, 5.755400580146011E-5, -3.928818063494646E-4, -8.91745276466951, -44.509484488257016, 0.7975229681495173, -52.62941428477561, 0.9764062634958356, -51.02877800461986, 0.3663410820637101, -49.68603065905649, 7.010460638189967
5.649298597194388E-4, 0.19422104743714722, 1.3486706951183956E-4, 1.5427440364912146, -0.0013329933615576304, 8.082472904164569E-4, 5.867265994537165E-5, -4.660734111961131E-4, -8.906335381338163, -44.77779682763085, 0.815096129062576, -52.86903607990513, 0.9774217610279425, -50.77071484195387, 0.3800554615538855, -49.41323761936842, 7.01053818090915
5.707414829659318E-4, 0.1962182289928551, 1.3625449236244025E-4, 1.5528168314868296, -0.0013453425579260626, 7.459656339741309E-4, 5.981592240461272E-5, -5.39561001547649E-4, -8.89531375280535, -44.99396332907792, 0.83299496141706, -53.05628212046501, 0.9784345148658458, -50.46875994708479, 0.3939934916856921, -49.09633194052963, 7.010615723628334
5.765531062124249E-4, 0.19821541054856298, 1.3764191521304094E-4, 1.562995719791706, -0.001357676528602725, 6.834195560373156E-4, 6.0984239112889236E-5, -6.132727334528406E-4, -8.884387085957131, -45.159161616905706, 0.8512109595498614, -53.192337743311946, 0.979443466686115, -50.124361025672464, 0.40814651207760444, -48.736771046905375, 7.010693266347517
5.823647294589178E-4, 0.20021259210427086, 1.3902933806364163E-4, 1.5732794619945112, -0.0013699954047914015, 6.206789595205897E-4, 6.217804426186448E-5, -6.871384010092654E-4, -8.873554591078337, -45.27456000593991, 0.8697357027167066, -53.27837889430028, 0.9804476207733572, -49.73893398746941, 0.42250603790019114, -48.33598032879232, 7.010770809066701
5.881763527054108E-4, 0.20220977365997875, 1.4041676091424232E-4, 1.583666778430063, -0.0013822993166025647, 5.57812132849891E-4, 6.339776041897841E-5, -7.610894233340119E-4, -8.862815481852541, -45.341317501524934, 0.888560855092153, -53.31557212828384, 0.9814460407927905, -49.3138641492187, 0.43706375455942, -47.89535435386276, 7.010848351785885
5.939879759519037E-4, 0.20420695521568663, 1.41804183764843E-4, 1.594156350396559, -0.0013945883930580921, 4.948857628787379E-4, 6.464379864526504E-5, -8.350588315343931E-4, -8.852168975362082, -45.36058379952297, 0.9076781657695844, -53.30507460911421, 0.982437846752339, -48.85050736693631, 0.45181151269208936, -47.41625800748848, 7.0109258945050685
5.997995991983969E-4, 0.20620413677139454, 1.4319160661544373E-4, 1.6047468213661793, -0.0014068627620959805, 4.3196494780449197E-4, 6.591655861317155E-5, -9.089812556786312E-4, -8.841614292088044, -45.33349928631569, 0.927079468761221, -53.248034109641004, 0.9834222121412844, -48.350191102370104, 0.46674132345220537, -46.90002756677291, 7.011003437224252
6.056112224448897E-4, 0.2082012282479436, 1.445790294660444E-4, 1.615455831261441, -0.0014191225505750615, 3.6911321008440984E-4, 6.721642872437565E-5, -9.82792911766583E-4, -8.83115065591028, -45.261195038802086, 0.9467566829981078, -53.14558901171302, 0.9843983612336927, -47.81421542804947, 0.4818453540687488, -46.34797171274367, 7.011156446844314
6.114228456913828E-4, 0.2101983165073799, 1.459664523166451E-4, 1.6262639713064015, -0.0014313678842797196, 3.063925093519683E-4, 6.85437862276051E-5, -0.0010564315887004686, -8.820777294107387, -45.1447928244008, 0.9667018123301216, -52.99886830617681, 0.9853655665456363, -47.24385397502267, 0.4971159236567914, -45.76137248481677, 7.011312151710837
6.172344689378758E-4, 0.21219540476681614, 1.4735387516724577E-4, 1.6371691055232465, -0.0014435988879246027, 2.4386325533294595E-4, 6.989899733645507E-5, -0.0011298366352555287, -8.810493437356726, -44.98540510104814, 0.986906945525971, -52.808991592877774, 0.9863231464360396, -46.64035482704729, 0.5125454992652594, -45.14148618134264, 7.01146785657736
6.230460921843687E-4, 0.2141924930262524, 1.4874129801784646E-4, 1.6481697380913687, -0.0014558156851593436, 1.8158432076166076E-4, 7.128241734720681E-5, -0.0012029489470507763, -8.800298319734408, -44.78413501719918, 1.0073642562731921, -52.577069080659136, 0.9872704628418332, -46.00494136474009, 0.5281266921458837, -44.48954420974909, 7.011623561443882
6.288577154308617E-4, 0.2161895812856887, 1.5012872086844715E-4, 1.6592643413177532, -0.0014680183985732718, 1.196130542971967E-4, 7.269439075664646E-5, -0.0012757109535197278, -8.790191178715304, -44.54207641182772, 1.0280660031781537, -52.30420158736353, 0.9882069191386555, -45.33881306291802, 0.5438522542290359, -43.80675388954699, 7.011779266310405
6.346693386773547E-4, 0.218186669545125, 1.5151614371904787E-4, 1.6704513568078168, -0.0014802071497001285, 5.800529343947354E-5, 7.413525137988215E-5, -0.001348066604881085, -8.780171255173038, -44.260313814425345, 1.049004529766053, -51.99148053983116, 0.9891319581191047, -44.6431462441302, 0.5597150747931952, -43.094299211214675, 7.011934971176927
6.404809619238478E-4, 0.22018375780456126, 1.5290356656964856E-4, 1.6817291966296273, -0.0014923820590227838, -3.1846225544266728E-6, 7.560532246816374E-5, -0.0014199613591093648, -8.770237793379989, -43.93992244500288, 1.0701722644809155, -51.63998797390047, 0.9900450600810785, -43.91909479116933, 0.5757081773157219, -42.35334155376897, 7.01209067604345
6.462925851703407E-4, 0.22218084606399752, 1.5429098942024925E-4, 1.6930962444714888, -0.0015045432459779527, -6.390383975421357E-5, 7.710491682670008E-5, -0.0014913421689057885, -8.760390041007296, -43.58196821408862, 1.0915617206856056, -51.25079653440901, 0.9909457410192293, -43.16779082113565, 0.5918247164935724, -41.58502036361946, 7.012246380909972
6.521042084168337E-4, 0.2241779343234338, 1.5567841227084994E-4, 1.7045508567929022, -0.00151669082896091, -1.2410097664009218E-4, 7.863433693247788E-5, -0.0015621574686687997, -8.750627249124854, -43.18750772273042, 1.1131654966618059, -50.8249694751922, 0.991833550913143, -42.39034532346224, 0.608057975423283, -40.79045379712277, 7.012402085776495
6.579158316633268E-4, 0.22617502258287006, 1.5706583512145063E-4, 1.7160913639689006, -0.0015288249253302033, -1.83726111186533E-4, 8.019387505207984E-5, -0.0016323571614649587, -8.740948672201306, -42.75758826249402, 1.1349762756100394, -50.363560659084, 0.9927080721062275, -41.58784876412082, 0.6244013629304603, -39.97073932908093, 7.012557790643018
6.637274549098196E-4, 0.2281721108423063, 1.584532579720513E-4, 1.7277160714277588, -0.0015409456514123723, -2.4273076794630467E-4, 8.178381335950319E-5, -0.0017018926059994637, -8.731353568104058, -42.29324781546397, 1.156986825649649, -49.86761455791714, 0.9935689177697953, -40.761371658085636, 0.6408484110395273, -39.12695432927325, 7.01271349550954
6.695390781563126E-4, 0.23016919910174258, 1.5984068082265199E-4, 1.739423260782071, -0.0015530531225066634, -3.0106790513406267E-4, 8.34044240539776E-5, -0.0017707166035870322, -8.721841198099275, -41.795515054242664, 1.1791899998188182, -49.33816625252219, 0.994415730447107, -39.91196511198418, 0.6573927725752903, -38.260156608959086, 7.012869200376063
6.753507014028055E-4, 0.23216628736117884, 1.6122810367325268E-4, 1.7512111909532075, -0.0015651474528897433, -3.586919017102273E-4, 8.505596947778399E-5, -0.0018387833851224744, -8.712410826851864, -41.265409341952086, 1.2015787360745576, -48.77624143272811, 0.9952481806726227, -39.04066133873078, 0.6740282188883001, -37.3713849391668, 7.0130249052425855
6.811623246492986E-4, 0.2341633756206151, 1.6261552652385337E-4, 1.7630780992891404, -0.001577228755820416, -4.1555854446487413E-4, 8.673870223407256E-5, -0.001906048598051509, -8.7030617224255, -40.70394073223116, 1.2241460572927003, -48.182856397362535, 0.99606596566189, -38.148474145810724, 0.6907486376966742, -36.46165954244894, 7.013180610109107
6.869739478957916E-4, 0.2361604638800514, 1.6400294937445408E-4, 1.7750222026756446, -0.0015892971435443389, -4.7162501510143555E-4, 8.845286530468112E-5, -0.001972469293341376, -8.693793156282617, -40.11210996923856, 1.2468850712679234, -47.55901805425217, 0.9968688080679801, -37.236399398786475, 0.7075480310374812, -35.53198255967821, 7.01333631497563
6.927855711422846E-4, 0.2381575521394877, 1.6539037222505478E-4, 1.7870416986408733, -0.0016013527272987359, -5.26849877320607E-4, 9.019869216795337E-5, -0.0020380039124516776, -8.68460440328439, -39.49090848765098, 1.2697889707137209, -46.90572392022024, 0.9976564548004858, -36.30541546146868, 0.7244205133211975, -34.58333849334384, 7.013492019842153
6.985971943887776E-4, 0.24015464039892395, 1.6677779507565547E-4, 1.7991347664533035, -0.0016133956173171155, -5.811930639040511E-4, 9.197640691655762E-5, -0.002102612274304901, -8.675494741690756, -38.841318412663306, 1.2928510332624272, -46.223962121090686, 0.9984286759034764, -35.356483614119504, 0.7413603094833155, -33.61669462873001, 7.013647724708675
7.044088176352706E-4, 0.24215253648998195, 1.6816521792625616E-4, 1.8112822409986413, -0.0016254259228339854, -6.346158637983465E-4, 9.378622437530466E-5, -0.0021662555622573103, -8.666463453160416, -38.16431255998962, 1.316064621465197, -45.51471139168354, 0.9991852634889883, -34.39054845095348, 0.7583617532274155, -32.6330014342341, 7.0137444072094794
7.102204408817636E-4, 0.2441506896183741, 1.6955264077685685E-4, 1.8234937495570045, -0.0016374437520895679, -6.870809091986587E-4, 9.562835021896613E-5, -0.002228896311069533, -8.65750982275082, -37.46085443586154, 1.3394231827920253, -44.7789410758193, 0.9999260307229006, -33.408538258121176, 0.7754192853545344, -31.63319294204109, 7.0138223098666455
7.160320641282564E-4, 0.2461488427467662, 1.709400636274575E-4, 1.8357728906381385, -0.0016494492123345147, -7.385521626327037E-4, 9.750298109009326E-5, -0.0022904983938774053, -8.648633138918173, -36.73189823702996, 1.3629202496317305, -44.01761112631509, 1.0006508108601702, -32.41136537328724, 0.792527452173852, -30.61818711025025, 7.013900212523812
7.218436873747495E-4, 0.2481469958751584, 1.723274864780582E-4, 1.848117781281055, -0.0016614424098346243, -7.889949040444069E-4, 9.941030471683464E-5, -0.0023510270091624515, -8.639832693517436, -35.97838885076387, 1.3865494392919648, -43.231672104988064, 1.0013594563266868, -31.399926527837415, 0.8096809039901854, -29.58888616751779, 7.013978115180978
7.276553106212425E-4, 0.2501451490035506, 1.7371490932865892E-4, 1.8605265256554246, -0.0016734234498755557, -8.383757178778285E-4, 1.0135050003075499E-4, -0.0024104486677228904, -8.631107781802328, -35.20126185485038, 1.4103044539992091, -42.4220651826523, 1.0020518378451246, -30.375103172686444, 0.826874393663942, -28.546176941174668, 7.014056017838144
7.334669338677355E-4, 0.25214330213194275, 1.751023321792596E-4, 1.8729972161197603, -0.0016853924367675442, -8.866624801608849E-4, 1.0332373728465355E-4, -0.002468731179644055, -8.622457702425324, -34.40144351759649, 1.4341790808987718, -41.589722139121456, 1.0027278436023377, -29.337761788599465, 0.8441027752395378, -27.49093116975441, 7.014133920495311
7.392785571142285E-4, 0.25414145526033494, 1.764897550298603E-4, 1.8855279342729825, -0.0016973494738501177, -9.338243455893091E-4, 1.0533017817038103E-4, -0.002525843641269315, -8.61388175743765, -33.57985079782563, 1.4581671920547967, -40.7355653632073, 1.0033873784560632, -28.288754181870125, 0.8613610026385317, -26.42400580077283, 7.014211823152477
7.450901803607215E-4, 0.25613960838872707, 1.77877177880461E-4, 1.8981167519993494, -0.0017092946634968116, -9.79831734610278E-4, 1.0736997593666062E-4, -0.0025817564221706888, -8.605379252289296, -32.737391344880834, 1.4822627444502572, -39.86050785271862, 1.0040303631786902, -27.228917766169374, 0.8786441284138785, -25.346243274574093, 7.014289725809643
7.509018036072145E-4, 0.25813776151711926, 1.7926460073106168E-4, 1.9107617325067583, -0.0017212281071198852, -0.00102465632050632, 1.094432755069039E-4, -0.002636441152119553, -8.596949495829, -31.87496349862469, 1.5064597799869495, -38.96545321446543, 1.004656733736227, -26.159075831301344, 0.8959473025620615, -24.258471795000336, 7.014367628466809
7.567134268537074E-4, 0.2601359146455114, 1.8065202358166237E-4, 1.9234609313584383, -0.0017331499051750352, -0.001068271016479186, 1.1155021359702974E-4, -0.0026898707080574534, -8.588591800304261, -30.993456289435457, 1.5307524254855085, -38.05129566425286, 1.0052664406004022, -25.080037799571254, 0.9132657713899658, -23.16150558757809, 7.014445531123976
7.625250501002004E-4, 0.2621340677739035, 1.8203944643226303E-4, 1.9362123974979877, -0.001745060157166114, -0.001110649962733517, 1.1369091883328377E-4, -0.002742019201066594, -8.580305481361329, -30.093749438212722, 1.5551348926853947, -37.11892002688703, 1.005859448092308, -23.992599470440272, 0.9305948764335424, -22.056145145911444, 7.014523433781142
7.683366733466933E-4, 0.2641322209022957, 1.8342686928286372E-4, 1.9490141742678146, -0.0017569589616498419, -0.0011517685135608545, 1.1586551187005498E-4, -0.0027928619633408947, -8.572089858045217, -29.17671335637238, 1.5796014782449046, -36.1692017361716, 1.0064357337557555, -22.89754325406471, 0.9479300534255777, -20.943177466880904, 7.014601336438308
7.741482965931863E-4, 0.26613037403068784, 1.8481429213346441E-4, 1.9618643004209244, -0.001768846416240527, -0.0011916032244231375, 1.1807410550769582E-4, -0.0028423755351562243, -8.563944252799683, -28.24320914585061, 1.6041465637411574, -35.203006834907534, 1.0069952877589385, -21.79563839432769, 0.9652668313099227, -19.823376275255846, 7.014679239095475
7.799599198396794E-4, 0.2681285271590801, 1.8620171498406513E-4, 1.9747608111260997, -0.0017807226176147757, -0.0012301318390369204, 1.2031680481033896E-4, -0.0028905376518416114, -8.555867991467252, -27.294088599100395, 1.628764615670106, -34.221191974896094, 1.0075381123227536, -20.687641181888406, 0.9826008312998307, -18.697502238263006, 7.014757141752641
7.857715430861724E-4, 0.2701266802874722, 1.8758913783466582E-4, 1.9877017389664449, -0.0017925876615162118, -0.0012673332764568642, 1.2259370722371616E-4, -0.002937327230749618, -8.5478604032892, -26.330194199094088, 1.653450185446534, -33.22460441693579, 1.0080642211745714, -19.574295157786885, 0.9999277659780584, -17.566303170631915, 7.014835044409807
7.915831663326653E-4, 0.2721248334158644, 1.889765606852665E-4, 2.0006851149313025, -0.001804441642760191, -0.0013031876181597048, 1.2490490269297704E-4, -0.0029827243582271753, -8.539920820905559, -25.35235911932275, 1.678197909404054, -32.21408203082295, 1.0085736390260194, -18.45633130807416, 1.017243438436612, -16.43051423060887, 7.014912947066974
7.973947895791583E-4, 0.27412298654425654, 1.903639835358672E-4, 2.0137089694015495, -0.0018162846552385156, -0.0013376760951279822, 1.2725047378050726E-4, -0.0030267102765862523, -8.532048580355113, -24.36140722379562, 1.7030025087951084, -31.190453295354487, 1.009066401073621, -17.334468249932712, 1.0345437414541134, -15.290858107402464, 7.01499084972414
8.032064128256514E-4, 0.2761202898575281, 1.917514063864679E-4, 2.0267830520666656, -0.0018281167919241518, -0.0013707810749339546, 1.2963049578374632E-4, -0.003069267371074596, -8.524243021075408, -23.3581530670396, 1.7278587897909752, -30.154537298322552, 1.0095425525211135, -16.20941240971584, 1.0518246567088907, -14.148045200483118, 7.015103747804251
8.090180360721442E-4, 0.2781169026960142, 1.9313882923706856E-4, 2.0399034372360374, -0.001839938144875942, -0.0014024860488232637, 1.3204503685300634E-4, -0.003110379156846437, -8.516503485902746, -22.343401894102154, 1.7527616434817488, -29.107143736521532, 1.0100021481223365, -15.081858193317993, 1.0690822540259526, -13.002773791166856, 7.015245079665505
8.148296593186372E-4, 0.28011351553450026, 1.9452625208766925E-4, 2.053058706891523, -0.001851748805243325, -0.001432775618798952, 1.3449415810929034E-4, -0.0031500302659332085, -8.508829321072177, -21.317949640546512, 1.77770604587637, -28.049072915741043, 1.0104452517437175, -13.952488149244928, 1.0863126906562406, -11.855730206842551, 7.015386411526758
8.206412825651302E-4, 0.2821101283729864, 1.9591367493826997E-4, 2.0662468987293705, -0.0018635488632710471, -0.0014616354847050506, 1.3697791376211013E-4, -0.0031882064342142104, -8.501219876217515, -20.282582932456215, 1.802687057902605, -26.981115750770048, 1.0108719359453098, -12.821973124766195, 1.103512210586458, -10.707588978232215, 7.015527743388011
8.264529058116233E-4, 0.28410674121147245, 1.9730109778887066E-4, 2.079466054664423, -0.0018753384083038812, -0.0014890524313104989, 1.3949635122730567E-4, -0.003224894488387319, -8.493674504371324, -19.23807908643286, 1.8276998254070418, -25.904053765395847, 1.0112822815795386, -11.690972415470926, 1.1206771438780272, -9.559012990010823, 7.0156690752492645
8.322645290581162E-4, 0.28610335404995857, 1.9868852063947135E-4, 2.0927142217756463, -0.001887117528791338, -0.0015150143153930826, 1.420495112448621E-4, -0.0032600823329398208, -8.486192561964929, -18.18520610959686, 1.852739579155105, -24.818659092405866, 1.0116763774067214, -10.560133908560445, 1.1378039060337728, -8.410653625117817, 7.015810407110518
8.380761523046092E-4, 0.28809996688844464, 2.0007594349007204E-4, 2.105989453245047, -0.0018988863122923868, -0.0015395100528230931, 1.4463742799672894E-4, -0.0032937589371189926, -8.47877340882841, -17.124722699585675, 1.8778016348310544, -23.7256944735819, 1.012054319726629, -9.43009422017788, 1.1548889973909318, -7.263150903057981, 7.015951738971771
8.438877755511023E-4, 0.29009657972693076, 2.0146336634067273E-4, 2.119289809289932, -0.0019106448454801668, -0.0015625296056469874, 1.472601292246382E-4, -0.0033259143219027468, -8.471416408190594, -16.05737824455734, 1.9028813930379724, -22.625913259708614, 1.0124162120252496, -8.301478827068388, 1.1719290025392322, -6.117133612501413, 7.0160930708330245
8.496993987975952E-4, 0.2920931925654168, 2.0285078919127342E-4, 2.132613358088573, -0.001922393214146703, -0.0015840639691715504, 1.4991763634792244E-4, -0.003356539546970537, -8.46412092667908, -14.98391282318667, 1.9279743392977733, -21.520059410566557, 1.0127621646360214, -7.174902192826766, 1.1889205897628818, -4.973219438425427, 7.016234402694278
8.555110220440882E-4, 0.2940898054039029, 2.042382120418741E-4, 2.1459581766992346, -0.0019341315032076253, -0.0016041051590474972, 1.526099645813343E-4, -0.003385626697674029, -8.456886334320208, -13.905057204667978, 1.9530760440512018, -20.408867494936057, 1.0130922944149385, -6.050967889008409, 1.2058605105052789, -3.8320150840860885, 7.016375734555532
8.61322645290581E-4, 0.29608641824238896, 2.0562563489247477E-4, 2.1593223519725555, -0.0019458597967068796, -0.0016226461983533894, 1.553371230528622E-4, -0.0034131688720076417, -8.449712004539078, -12.821532848713227, 1.978182162657832, -19.293062690593175, 1.0134067244287548, -4.930268711331236, 1.2227455988554117, -2.6941163880446277, 7.016517066416785
8.671342685370741E-4, 0.298083031080875, 2.0701305774307546E-4, 2.1727039814573414, -0.001957578177821447, -0.001639681104679257, 1.580991149215513E-4, -0.0034391601675793793, -8.442597314159551, -11.734051905552702, 2.0032884353960765, -18.173360784314845, 1.0137055836557305, -3.813386791208707, 1.2395727710548998, -1.5601084364956523, 7.016658398278039
8.729458917835671E-4, 0.30007964391936115, 2.0840048059367618E-4, 2.18610117429969, -0.001969286728866056, -0.0016552048772106483, 1.6089593749532094E-4, -0.0034635956685816517, -8.435541643404239, -10.64331721593644, 2.028390687463164, -17.050468171876602, 1.0139890066983646, -2.7008937028263906, 1.2563390250247075, -0.43056567110112, 7.016799730139292
8.787575150300601E-4, 0.3020762567578473, 2.0978790344427687E-4, 2.199512052135524, -0.0019809855312978995, -0.00166921348381225, 1.6372758234878336E-4, -0.0034864714327616005, -8.428544375894512, -9.5500223111331, 2.0534848289751597, -15.925081858051165, 1.0142571335074912, -1.593350565969201, 1.2730414399106795, 0.6939480074513731, 7.016941062000545
8.845691382765532E-4, 0.30407286959633334, 2.1117532629487756E-4, 2.2129347499764704, -0.001992674665721351, -0.0016817038481118929, 1.665940354410596E-4, -0.003507784478392362, -8.421604898650491, -8.454851412927194, 2.0785668549669634, -14.797889456609063, 1.0145101091172823, -0.49130814479168017, 1.2896771756469763, 1.8128791399750785, 7.0170823938617986
8.903807615230461E-4, 0.30606948243481946, 2.1256274914547825E-4, 2.226367417089137, -0.0020043542118926803, -0.0016926738365841305, 1.6949527723360172E-4, -0.0035275327712434093, -8.414722602091063, -7.358479433624296, 2.103632845392308, -13.669569190322221, 1.0147480833906017, 0.6046930572699672, 1.3062434725365828, 2.9256846131989227, 7.017223725723052
8.961923847695391E-4, 0.30806609527330553, 2.1395017199607894E-4, 2.2398082178677425, -0.0020160242487247656, -0.0017021222456342303, 1.724312828080083E-4, -0.003545715211551191, -8.407896880033858, -6.261571976048275, 2.12867896512373, -12.540789890956358, 1.014971210774281, 1.6941227062884368, 1.3227376508481408, 4.031831567913856, 7.017365057584305
9.02004008016032E-4, 0.31006282180723327, 2.1533759484667963E-4, 2.253257487924279, -0.0020276848542918145, -0.0017100487886819848, 1.7540202198384396E-4, -0.003562331620990138, -8.401127129695272, -5.164785333539002, 2.1537014639526393, -11.41221099928054, 1.0151796500638595, 2.7764605501606807, 1.3391571104284434, 5.130797310654926, 7.017512116537603
9.07815631262525E-4, 0.31205976436250016, 2.167250176972803E-4, 2.2667154187180394, -0.002039336105834075, -0.001716454083245401, 1.7840745943645703E-4, -0.0035773827296432525, -8.394412751690451, -4.068766489957767, 2.1786966765892375, -10.284482565058081, 1.0153735641773476, 3.851196334283086, 1.3554993303296787, 6.22206922879209, 7.017670056965784
9.13627254509018E-4, 0.3140567069177671, 2.1811244054788101E-4, 2.2801761568372303, -0.0020509780797625526, -0.0017213396380245955, 1.8144755481479873E-4, -0.0035908701629725186, -8.3877531500333, -2.9741531196832325, 2.2036610226625744, -9.158245247052879, 1.0155531199376355, 4.91782972045522, 1.3717618684510264, 7.305144708845738, 7.017827997393965
9.19438877755511E-4, 0.316053649473034, 2.194998633984817E-4, 2.29363793579068, -0.002062610851663727, -0.0017247078399856512, 1.8452226285923994E-4, -0.003602796428790323, -8.381147732136476, -1.8815735876124424, 2.228591006720534, -8.034130313027356, 1.0157184878631575, 5.975870208854089, 1.3879423611937862, 8.379531057912903, 7.0179859378221465
9.25250501002004E-4, 0.31805059202830094, 2.208872862490824E-4, 2.3070990084786183, -0.0020742344963042636, -0.0017265619414442903, 1.8763153351939173E-4, -0.0036131649042293636, -8.374595908811399, -0.7916469491604692, 2.2534832182298166, -6.912759639740981, 1.0158698419664156, 7.024837062949406, 1.4040385231294839, 9.44474542804729, 7.018143878250328
9.31062124248497E-4, 0.3200475345835678, 2.2227470909968309E-4, 2.3205576480255488, -0.0020858490876357366, -0.0017269060471498017, 1.9077531207192173E-4, -0.0036219798227138476, -8.368097094268235, 0.29501704973825055, 2.2783343315759654, -5.794745712953001, 1.0160073595601133, 8.064259237230395, 1.4200481466804764, 10.500314743473039, 7.018301818678508
9.3687374749499E-4, 0.3220444771388348, 2.2366213195028378E-4, 2.3340121486065075, -0.0020974546987993356, -0.0017257451013688585, 1.9395353923837375E-4, -0.003629246260930037, -8.361650706115913, 1.3778179726310749, 2.3031411060633458, -4.680691627420268, 1.0161312210704159, 9.093675307624471, 1.4359691018123704, 11.545775630509452, 7.0184597591066895
9.426853707414829E-4, 0.32404141969410166, 2.2504955480088447E-4, 2.3474608262666745, -0.002109051402130586, -0.0017230848749692305, 1.971661513029851E-4, -0.003634970125797079, -8.35525616536212, 2.4561646925469485, 2.3279003859151475, -3.5711910868984913, 1.016241609857194, 10.11263340448798, 1.4517993357378636, 12.580674350085669, 7.018617699534871
9.48496993987976E-4, 0.32603836224936855, 2.2643697765148516E-4, 2.360902019734385, -0.0021206392691640657, -0.0017189319525037616, 2.0041308023050592E-4, -0.0036391581414375006, -8.348912896413287, 3.5294753919971176, 2.3526091002734133, -2.4668284041409585, 1.0163387120408534, 11.120691148062422, 1.4675368726314835, 13.604566732737345, 7.018775639963052
9.543086172344688E-4, 0.32803530480463544, 2.2782440050208582E-4, 2.374334091227484, -0.0021322183706381165, -0.0017132937192939693, 2.0369425378401635E-4, -0.003641817836148309, -8.342620327074615, 4.597177562974028, 2.377264263198998, -1.368178500900409, 1.0164227163354567, 12.117415586285684, 1.4831798133546918, 14.617018115978066, 7.018933580391233
9.601202404809618E-4, 0.33003224735990233, 2.292118233526865E-4, 2.387755427253086, -0.0021437887764995636, -0.0017061783485140172, 2.0700959564274663E-4, -0.0036429575293710492, -8.336377888550047, 5.658708006950105, 2.4018629736715784, -0.27580690792680185, 1.0164938138879724, 13.102383134863263, 1.498726335191012, 15.617603283944746, 7.019091520819414
9.659318637274549E-4, 0.33202918991516933, 2.3059924620328723E-4, 2.4011644394006786, -0.002155350555908428, -0.0016975947882745136, 2.103590255198925E-4, -0.0036425863186632292, -8.330185015442297, 6.7135128348808495, 2.426402415589691, 0.8097302350297079, 1.0165521981232486, 14.07517951950644, 1.514174691590766, 16.605906409222698, 7.019249461247595
9.717434869739479E-4, 0.3340261324704362, 2.3198666905388792E-4, 2.414559565128618, -0.002166903777242644, -0.001687552748706229, 2.1374245928043714E-4, -0.0036407140666686495, -8.324041145752823, 7.761047467203705, 2.4508798577706714, 1.8878861792225188, 1.0165980645946313, 15.035399720238681, 1.5295232119248399, 17.58152099676004, 7.019407401675776
9.775551102204408E-4, 0.3360230750257031, 2.333740919044886E-4, 2.4279392685439904, -0.002178448508102774, -0.0016760626890439754, 2.1715980905896663E-4, -0.0036373513880879928, -8.317945720881841, 8.800776633835204, 2.475292653950703, 2.9581235669056074, 1.0166316108398512, 15.982647917687594, 1.5447703012473786, 18.54404982977726, 7.019565342103958
9.83366733466934E-4, 0.33802001758097006, 2.347615147550893E-4, 2.4413020411758546, -0.002189984815316724, -0.001663135804710475, 2.206109833774895E-4, -0.0036325096366498985, -8.311898185628328, 9.832174374176855, 2.499638242784799, 4.019914431335194, 1.0166530362420272, 16.916537441289925, 1.5599144400668028, 19.49310491760143, 7.019723282532139
9.891783567134269E-4, 0.34001696013623695, 2.3614893760569E-4, 2.4546464027418375, -0.002201512764944458, -0.001648784014400044, 2.2409588726325525E-4, -0.003626200892081448, -8.30589798819001, 10.854724037109436, 2.523914147846793, 5.072740196767601, 1.0166625418956134, 17.83669071931024, 1.574954184124917, 20.428307445333, 7.019881222960319
9.949899799599198E-4, 0.3420139026915039, 2.3753636045629068E-4, 2.467970901908137, -0.0022130324222827177, -0.0016330199471626637, 2.2761442236657076E-4, -0.0036184379470790076, -8.299944580163373, 11.867918280995905, 2.5481179776293654, 6.116091678462882, 1.0166603304769912, 18.742739230621247, 1.589888164183797, 21.34928772528385, 7.020039163388501
0.0010008016032064127, 0.3440108056527237, 2.3892378330689137E-4, 2.4812744606156962, -0.002224543851869731, -0.0016158569294872256, 2.3116648707862297E-4, -0.0036092342942785002, -8.294037416543661, 12.871259073679557, 2.5722474255440035, 7.149469082681255, 1.0166466061195933, 19.63432345815609, 1.6047150858200185, 22.255685150097754, 7.0201979260372545
0.0010066132264529059, 0.3460074611511491, 2.4031120615749206E-4, 2.4945575080290805, -0.0022360471174899346, -0.001597308972385962, 2.347519766492926E-4, -0.0035986041132268047, -8.288175955724864, 13.864257692486822, 2.59630026992104, 8.172382006684344, 1.0166215742933666, 20.51109284398258, 1.6194337292261216, 23.14714814750425, 7.020361827564589
0.0010124248496993988, 0.3480041166495746, 2.4169862900809275E-4, 2.5078165493948976, -0.0022475422821786853, -0.0015773907584780422, 2.3837078330497425E-4, -0.0035865622573519503, -8.282359659499742, 14.846434724225178, 2.6202743740096386, 9.184349438736081, 1.0165854416883628, 21.372705745916523, 1.6340429490188382, 24.02333413662554, 7.020525729091924
0.0010182364729458917, 0.350000772148, 2.4308605185869344E-4, 2.5210502566448567, -0.002259029408226977, -0.001556117629073362, 2.4202279636639432E-4, -0.003573124240934148, -8.276587993059795, 15.817320065183576, 2.6441676859777843, 10.184899758103057, 1.0165384161023252, 22.21882939562405, 1.648541674053897, 24.8839094857826, 7.020689630619258
