phi0, phi, rho, Z_fit_curve, F_ex_fit_per_V, mu_kT, PV_NkT, alpha
0.0010647294589178357, 0.3659799516663614, 2.5418543466349897E-4, 1.7344860808952194, 1.640637444551433E-4, -11.110160476448355, -3.90140502705694, 7.0219232867793195
0.0010705410821643284, 0.36797583312417126, 2.5557285751409963E-4, 1.7449122139437887, 1.6600787438917714E-4, -11.214898735876705, -3.9846750448053685, 7.022095000515433
0.0010763527054108216, 0.36997171458198125, 2.5696028036470035E-4, 1.7554956017372632, 1.6797250993818915E-4, -11.3096530241299, -4.05765426900231, 7.022266714251548
0.0010821643286573145, 0.3719675960397911, 2.58347703215301E-4, 1.7662376629412535, 1.699579210152698E-4, -11.394239272638458, -4.120217691482526, 7.0224384279876615
0.0010879759519038077, 0.3739634774976011, 2.5973512606590173E-4, 1.7771398162213747, 1.7196438015812341E-4, -11.468485239947977, -4.172251820953166, 7.022610141723775
0.0010937875751503004, 0.375959358955411, 2.611225489165024E-4, 1.7882034802432407, 1.739921625290659E-4, -11.532230581196266, -4.213654697675943, 7.022781855459889
0.0010995991983967935, 0.377955240413221, 2.625099717671031E-4, 1.79943007367247, 1.7604154591502623E-4, -11.585326908158462, -4.244335900123037, 7.0229535691960026
0.0011054108216432864, 0.3799505736169417, 2.638973946177038E-4, 1.8108340482384468, 1.781162501191178E-4, -11.627637839996998, -4.264216543727452, 7.023153497694976
0.0011112224448897796, 0.38194586620924836, 2.652848174683045E-4, 1.8224048985177146, 1.8021344914481135E-4, -11.659039044786969, -4.2732292717985265, 7.023355516176383
0.0011170340681362725, 0.38394115880155505, 2.6667224031890515E-4, 1.8341430829140166, 1.823331771935376E-4, -11.679418271933699, -4.271318238719929, 7.023557534657789
0.0011228456913827654, 0.3859364513938618, 2.6805966316950587E-4, 1.8460500201165384, 1.8447572317597423E-4, -11.688675375587556, -4.258439085522952, 7.023759553139197
0.0011286573146292583, 0.3879317439861684, 2.6944708602010654E-4, 1.8581271288144694, 1.8664137862754311E-4, -11.686722329123695, -4.234558907918594, 7.023961571620604
0.0011344689378757513, 0.38992703657847505, 2.708345088707072E-4, 1.8703758276970006, 1.8883043770840917E-4, -11.673483230811039, -4.19965621687087, 7.024163590102011
0.0011402805611222444, 0.3919223291707818, 2.722219317213079E-4, 1.8827975354533277, 1.9104319720348188E-4, -11.648894300798078, -4.153720891892126, 7.024365608583418
0.001146092184368737, 0.3939176217630885, 2.736093545719086E-4, 1.8953936707726478, 1.9327995652241396E-4, -11.612903869418934, -4.096754126990092, 7.024567627064825
0.0011519038076152302, 0.3959129143553952, 2.749967774225093E-4, 1.9081656523441648, 1.9554101769960288E-4, -11.565472357052904, -4.028768369562107, 7.0247696455462325
0.0011577154308617232, 0.39790820694770185, 2.7638420027310996E-4, 1.9211148988570819, 1.978266853941891E-4, -11.506572245527762, -3.9497872521649597, 7.024971664027639
0.0011635270541082163, 0.3999034995400086, 2.777716231237107E-4, 1.9342428290006084, 2.001372668900577E-4, -11.436188041185725, -3.859845517316788, 7.025173682509046
0.0011693386773547094, 0.4018987921323153, 2.791590459743114E-4, 1.9475508614639545, 2.024730720958371E-4, -11.354316229773326, -3.7589889354569594, 7.025375700990454
0.0011751503006012022, 0.40389408472462196, 2.8054646882491206E-4, 1.9610404149363359, 2.0483441354490043E-4, -11.260965223206165, -3.6472742161239675, 7.025577719471861
0.0011809619238476953, 0.4058893773169287, 2.819338916755128E-4, 1.9747129081069696, 2.072216063953639E-4, -11.15615529828275, -3.524768912412051, 7.025779737953267
0.0011867735470941882, 0.40788466990923533, 2.8332131452611344E-4, 1.988569759665077, 2.0963496843008858E-4, -11.039918527499863, -3.3915513188639332, 7.025981756434675
0.0011925851703406814, 0.40987996250154207, 2.8470873737671416E-4, 2.002612388299883, 2.1207482005667925E-4, -10.912298702038306, -3.247710362837294, 7.026183774916082
0.001198396793587174, 0.4118752550938487, 2.860961602273148E-4, 2.016842212700615, 2.1454148430748456E-4, -10.773351247035036, -3.0933454894892476, 7.0263857933974885
0.0012042084168336672, 0.41387063641041777, 2.8748358307791554E-4, 2.0312789154447106, 2.1704053740762052E-4, -10.623143129238949, -2.928566540430722, 7.026624070940229
0.0012100200400801601, 0.41586605152670564, 2.888710059285162E-4, 2.0459128216937077, 2.1956917905962663E-4, -10.461752757087977, -2.7534936261098912, 7.0268761614587145
0.0012158316633266533, 0.4178614666429936, 2.902584287791169E-4, 2.060738426538366, 2.22125760382234E-4, -10.28926987347152, -2.568256992172767, 7.0271282519772
0.0012216432865731464, 0.41985688175928165, 2.9164585162971764E-4, 2.075757148715286, 2.2471061594767072E-4, -10.105795441042877, -2.3729968796431757, 7.027380342495686
0.001227454909819639, 0.42185229687556947, 2.9303327448031825E-4, 2.0909704069610755, 2.2732408295317275E-4, -9.911441520389225, -2.1678633792462767, 7.027632433014172
0.001233266533066132, 0.42384771199185745, 2.9442069733091896E-4, 2.106379620012356, 2.2996650122098506E-4, -9.706331141057381, -1.9530162798475301, 7.0278845235326575
0.001239078156312625, 0.42584312710814537, 2.9580812018151963E-4, 2.1219862066057464, 2.3263821319835938E-4, -9.490598165538021, -1.7286249111090235, 7.028136614051143
0.001244889779559118, 0.42783854222443335, 2.9719554303212034E-4, 2.1377915854778764, 2.3533956395755637E-4, -9.264387146304234, -1.494867980442304, 7.028388704569629
0.001250701402805611, 0.4298339573407213, 2.98582965882721E-4, 2.15379717536538, 2.3807090119584435E-4, -9.027853176109474, -1.2519334044780468, 7.028640795088115
0.001256513026052104, 0.43182937245700925, 2.999703887333217E-4, 2.170004395004901, 2.4083257523549995E-4, -8.781161731423941, -1.0000181348788808, 7.028892885606601
0.0012623246492985969, 0.4338247875732972, 3.013578115839224E-4, 2.1864146631330845, 2.4362493902380808E-4, -8.524488509368503, -0.7393279789005202, 7.029144976125087
0.00126813627254509, 0.43582020268958516, 3.027452344345231E-4, 2.2030293984865854, 2.4644834813306136E-4, -8.258019258008233, -0.470077414496805, 7.029397066643573
0.0012739478957915832, 0.43781561780587314, 3.041326572851238E-4, 2.2198500198020645, 2.493031607605615E-4, -7.981949600329647, -0.19248940034001433, 7.0296491571620585
0.0012797595190380759, 0.43981103292216106, 3.055200801357245E-4, 2.236877945816187, 2.521897377286176E-4, -7.696484851777219, 0.0932048194235267, 7.029901247680544
0.001285571142284569, 0.44180644803844904, 3.069075029863252E-4, 2.254114595265628, 2.551084424845484E-4, -7.401839831613738, 0.3867659154032896, 7.03015333819903
0.001291382765531062, 0.4438018631547369, 3.0829492583692587E-4, 2.2715613868870648, 2.580596411006796E-4, -7.09823866815582, 0.6879466781399158, 7.030405428717516
0.001297194388777555, 0.44579727827102494, 3.096823486875266E-4, 2.289219739417184, 2.610437022743463E-4, -6.785914597925191, 0.996492228208931, 7.0306575192360015
0.001303006012024048, 0.4477922051340928, 3.1106977153812725E-4, 2.3070832332335858, 2.6405855905132017E-4, -6.465109758948468, 1.312140231001632, 7.030895245841476
0.001308817635270541, 0.44978667629415536, 3.1245719438872797E-4, 2.325153705514845, 2.671046834987723E-4, -6.136074978133418, 1.634621116300816, 7.03111956612814
0.001314629258517034, 0.45178114745421794, 3.138446172393287E-4, 2.3434398576487117, 2.701847069262047E-4, -5.799069552937608, 1.963658302422957, 7.031343886414804
0.001320440881763527, 0.45377561861428045, 3.1523204008992935E-4, 2.36194310834431, 2.7329900795095187E-4, -5.454361027467466, 2.298968424792764, 7.031568206701468
0.00132625250501002, 0.45577008977434297, 3.1661946294053E-4, 2.3806648763107674, 2.7644796781520285E-4, -5.102224962923365, 2.6402615690654945, 7.0317925269881325
0.0013320641282565126, 0.45776456093440543, 3.180068857911307E-4, 2.399606580257219, 2.7963197038600204E-4, -4.742944702687099, 2.987241508505731, 7.032016847274797
0.0013378757515030057, 0.45975903209446806, 3.193943086417314E-4, 2.418769638892802, 2.8285140215524853E-4, -4.376811132080092, 3.3396059455759395, 7.032241167561461
0.0013436873747494987, 0.4617535032545305, 3.2078173149233206E-4, 2.438155470926656, 2.8610665223969666E-4, -4.00412243280102, 3.697046757795345, 7.032465487848125
0.0013494989979959918, 0.46374797441459314, 3.221691543429328E-4, 2.4577654950679286, 2.893981123809559E-4, -3.62518383232681, 4.05925024751345, 7.032689808134789
0.001355310621242485, 0.4657424455746557, 3.235565771935335E-4, 2.477601130025771, 2.9272617694549053E-4, -3.240307348171506, 4.425897395813761, 7.032914128421452
0.0013611222444889777, 0.4677369167347182, 3.2494400004413415E-4, 2.497663794509336, 2.9609124292462053E-4, -2.8498115273214877, 4.796664120139144, 7.033138448708116
0.0013669338677354708, 0.46973138789478075, 3.2633142289473487E-4, 2.5179549072277876, 2.99493709934521E-4, -2.4540211806651224, 5.171221535916998, 7.03336276899478
0.0013727454909819637, 0.47172585905484327, 3.2771884574533554E-4, 2.5384758868902852, 3.0293398021622164E-4, -2.0532671128979443, 5.549236221636797, 7.033587089281444
0.0013785571142284569, 0.47372033021490584, 3.2910626859593625E-4, 2.5592281522060008, 3.0641245863560816E-4, -1.6478858475450087, 5.930370487826854, 7.033811409568108
0.0013843687374749498, 0.47571480137496835, 3.304936914465369E-4, 2.5802131218841047, 3.099295526834213E-4, -1.2382193476491394, 6.314282649328415, 7.034035729854772
0.0013901803607214427, 0.4777092725350309, 3.3188111429713763E-4, 2.601432214633776, 3.134856724752568E-4, -0.8246147318281493, 6.7006273012066435, 7.0342600501414365
0.0013959919839679356, 0.47970374369509344, 3.332685371477383E-4, 2.6228868491641952, 3.1708123075156606E-4, -0.4074239862258163, 7.089055597779444, 7.034484370428101
0.0014018036072144288, 0.4816986408227696, 3.34655959998339E-4, 2.644582191587559, 3.2071789696840785E-4, 0.012996328090421477, 7.479215535212812, 7.034715066985825
0.001407615230460922, 0.48369448454514263, 3.3604338284893973E-4, 2.6665243074286384, 3.2439766624526873E-4, 0.4362853716365799, 7.8707522370733525, 7.034959933034796
0.0014134268537074146, 0.4856903282675155, 3.374308056995404E-4, 2.68870632293216, 3.281181960031922E-4, 0.8620783270577421, 8.263308242922234, 7.035204799083766
0.0014192384769539078, 0.48768617198988856, 3.388182285501411E-4, 2.7111296568274432, 3.3187990991239536E-4, 1.2900067039467085, 8.656523800296709, 7.035449665132735
0.0014250501002004005, 0.4896820157122614, 3.402056514007417E-4, 2.733795727843805, 3.356832342680617E-4, 1.7196986470058797, 9.050037159026967, 7.035694531181705
0.0014308617234468936, 0.4916778594346344, 3.4159307425134244E-4, 2.756705954710577, 3.395285979903444E-4, 2.1507792484144357, 9.443484868898011, 7.035939397230676
0.0014366733466933865, 0.4936737031570073, 3.429804971019431E-4, 2.7798617561570866, 3.4341643262436166E-4, 2.5828708635302946, 9.836502079692078, 7.036184263279646
0.0014424849699398795, 0.49566954687938036, 3.443679199525438E-4, 2.8032645509126772, 3.4734717234020197E-4, 3.0155934304194942, 10.228722844185297, 7.036429129328615
0.0014482965931863724, 0.49766539060175324, 3.457553428031445E-4, 2.8269157577066886, 3.513212539329194E-4, 3.448564792515822, 10.619780423361691, 7.036673995377585
0.0014541082164328655, 0.4996612343241263, 3.471427656537452E-4, 2.8508167952684755, 3.553391168225375E-4, 3.8814010249132176, 11.009307594389707, 7.036918861426556
0.0014599198396793587, 0.5016570780464993, 3.485301885043459E-4, 2.874969082327391, 3.5940120305404707E-4, 4.313716763796636, 11.396936960879202, 7.037163727475526
0.0014657314629258514, 0.5036529217688722, 3.499176113549466E-4, 2.899374037612796, 3.6350795729740546E-4, 4.74512553897447, 11.782301265373547, 7.037408593524495
0.0014715430861723445, 0.5056487654912453, 3.513050342055473E-4, 2.9240330798540604, 3.6765982684754074E-4, 5.17524010957468, 12.165033704153503, 7.037653459573465
0.0014773547094188374, 0.5076446092136182, 3.5269245705614796E-4, 2.948947627780555, 3.718572616243464E-4, 5.603672802639368, 12.544768244127146, 7.037898325622436
0.0014831663326653306, 0.5096404529359911, 3.540798799067487E-4, 2.97411910012166, 3.761007141726851E-4, 6.030035854521621, 12.921139941680178, 7.038143191671406
0.0014889779559118235, 0.5116362966583641, 3.5546730275734935E-4, 2.999548915606759, 3.803906396623872E-4, 6.453941755196761, 13.293785263642238, 7.0383880577203755
0.0014947895791583164, 0.5136321403807371, 3.5685472560795006E-4, 3.025238492965245, 3.847274958882519E-4, 6.875003594999157, 13.66234240987555, 7.038632923769345
0.0015006012024048096, 0.5156276255872781, 3.582421484585508E-4, 3.051195340925494, 3.8911392496436423E-4, 7.292835414150848, 14.026451637865138, 7.0388874583529155
0.0015064128256513025, 0.5176200036566091, 3.5962957130915144E-4, 3.077467825193355, 3.935672988046856E-4, 7.707052554625711, 14.3857555888887, 7.039225786903021
0.0015122244488977956, 0.5196123817259402, 3.6101699415975216E-4, 3.104004793386687, 3.980693247683801E-4, 8.117272014332551, 14.739899615697823, 7.0395641154531265
0.001518036072144288, 0.521604759795271, 3.6240441701035277E-4, 3.1308076643488625, 4.026204731304718E-4, 8.523112803702578, 15.088532111906137, 7.039902444003231
0.0015238476953907812, 0.523597137864602, 3.637918398609535E-4, 3.1578778569232844, 4.072212167915898E-4, 8.924196304234572, 15.431304842543206, 7.040240772553337
0.0015296593186372742, 0.5255895159339329, 3.6517926271155415E-4, 3.1852167899533597, 4.118720312779652E-4, 9.320146629347065, 15.76787327623512, 7.040579101103442
0.0015354709418837673, 0.5275818940032639, 3.6656668556215487E-4, 3.2128258822825155, 4.16573394741436E-4, 9.710590986954147, 16.097896918340556, 7.040917429653547
0.0015412825651302605, 0.529574272072595, 3.679541084127556E-4, 3.240706552754196, 4.213257879594429E-4, 10.095160044057332, 16.421039645440388, 7.041255758203652
0.0015470941883767532, 0.531566650141926, 3.6934153126335625E-4, 3.268860220211854, 4.26129694335032E-4, 10.473488293082239, 16.736970040863905, 7.041594086753758
0.0015529058116232463, 0.5335590282112569, 3.7072895411395697E-4, 3.2972883034989624, 4.3098559989685425E-4, 10.84521441975749, 17.045361731054737, 7.0419324153038625
0.0015587174348697392, 0.5355514062805878, 3.7211637696455763E-4, 3.32599222145901, 4.3589399329916495E-4, 11.209981672776767, 17.345893723079676, 7.042270743853968
0.0015645290581162324, 0.5375437843499189, 3.7350379981515835E-4, 3.354973392935499, 4.408553658218253E-4, 11.567438234636175, 17.63825074263371, 7.0426090724040735
0.0015703406813627253, 0.5395361624192498, 3.74891222665759E-4, 3.3842332367719457, 4.4587021137029996E-4, 11.917237594176894, 17.922123573128292, 7.042947400954178
0.0015761523046092182, 0.5415285404885808, 3.7627864551635973E-4, 3.413773171811886, 4.5093902647566045E-4, 12.259038920100743, 18.19720939508558, 7.043285729504284
0.0015819639278557111, 0.5435209185579117, 3.776660683669604E-4, 3.443594616898865, 4.560623102945826E-4, 12.592507435768407, 18.463212126200162, 7.043624058054389
0.0015877755511022043, 0.5455132966272428, 3.790534912175611E-4, 3.473698990876448, 4.612405646093477E-4, 12.917314795162483, 18.71984276199063, 7.043962386604494
0.0015935871743486974, 0.5475056746965737, 3.8044091406816183E-4, 3.5040877125882153, 4.6647429382784284E-4, 13.233139459610305, 18.966819716552717, 7.044300715154599
0.0015993987975951901, 0.5494980527659047, 3.818283369187625E-4, 3.5347622008777573, 4.7176400498355985E-4, 13.539667075509213, 19.203869163773557, 7.044639043704705
0.0016052104208416833, 0.5514910115879609, 3.832157597693632E-4, 3.565750164631251, 4.771202824942331E-4, 13.836590852899699, 19.430725378799984, 7.0450163228308575
0.0016110220440881762, 0.5534840374199467, 3.846031826199639E-4, 3.59702997316889, 4.825348831507156E-4, 14.123611944464047, 19.6471310793831, 7.045398096254247
0.001616833667334669, 0.5554770632519326, 3.8599060547056454E-4, 3.6286000232249647, 4.880071688454096E-4, 14.400439825330256, 19.85283776743223, 7.045779869677636
0.001622645290581162, 0.5574700890839185, 3.873780283211652E-4, 3.6604617337087095, 4.935376580487154E-4, 14.666792673233582, 20.04760607045846, 7.046161643101026
0.001628456913827655, 0.5594631149159044, 3.887654511717659E-4, 3.6926165235293866, 4.991268718570072E-4, 14.922397749087633, 20.231206082834507, 7.046543416524416
0.0016342685370741479, 0.5614561407478903, 3.901528740223666E-4, 3.725065811596269, 5.047753339926298E-4, 15.166991777775467, 20.40341770679538, 7.046925189947805
0.001640080160320641, 0.5634491665798762, 3.915402968729673E-4, 3.7578110168186667, 5.10483570803904E-4, 15.400321329219276, 20.564030993216942, 7.047306963371194
0.0016458917835671342, 0.5654421924118622, 3.92927719723568E-4, 3.790853558105899, 5.162521112651213E-4, 15.622143199371491, 20.712846481777504, 7.0476887367945835
0.001651703406813627, 0.567435218243848, 3.943151425741687E-4, 3.8241948543673137, 5.220814869765472E-4, 15.832224791401618, 20.84967554091043, 7.048070510217973
0.00165751503006012, 0.569428244075834, 3.957025654247694E-4, 3.857836324512278, 5.279722321644215E-4, 16.030344496459712, 20.97434070680269, 7.048452283641363
0.001663326653306613, 0.5714212699078198, 3.9708998827537006E-4, 3.8917793874501814, 5.339248836809555E-4, 16.216292074482713, 21.0866760219952, 7.048834057064752
0.001669138276553106, 0.5734142957398058, 3.984774111259708E-4, 3.9260254620904362, 5.399399810043368E-4, 16.38986903457268, 21.186527373144255, 7.049215830488142
0.001674949899799599, 0.5754073215717916, 3.9986483397657144E-4, 3.9605759673424767, 5.460180662387245E-4, 16.55088901497118, 21.273752827909096, 7.049597603911531
0.001680761523046092, 0.5774003474037777, 4.0125225682717216E-4, 3.9954323221157573, 5.521596841142536E-4, 16.699178162420342, 21.348222970811182, 7.04997937733492
0.001686573146292585, 0.5793933732357636, 4.026396796777729E-4, 4.030595945319758, 5.58365381987032E-4, 16.834575511031957, 21.409821238229423, 7.0503611507583095
0.001692384769539078, 0.5813863990677495, 4.0402710252837354E-4, 4.066068255863973, 5.646357098391427E-4, 16.956933360442278, 21.458444252237424, 7.0507429241817
0.0016981963927855711, 0.5833794248997354, 4.0541452537897426E-4, 4.101850672657931, 5.709712202786429E-4, 17.066117652980605, 21.494002153109378, 7.051124697605089
0.001704008016032064, 0.5853702352462892, 4.068019482295749E-4, 4.137971556692897, 5.773834286309014E-4, 17.162008350062557, 21.51641893065194, 7.051544003707004
0.001709819639278557, 0.5873600486243986, 4.0818937108017564E-4, 4.174417741541351, 5.83867051316529E-4, 17.244499807608115, 21.525632754221224, 7.051980199514256
0.0017156312625250497, 0.5893498620025078, 4.0957679393077625E-4, 4.211178565020573, 5.904177521185453E-4, 17.313501150185285, 21.52159630112698, 7.052416395321509
0.0017214428857715428, 0.5913396753806173, 4.1096421678137697E-4, 4.248255446133717, 5.970360953346889E-4, 17.36893664401183, 21.50427708351585, 7.052852591128761
0.001727254509018036, 0.5933294887587267, 4.123516396319777E-4, 4.285649803883965, 6.037226478891948E-4, 17.410746068674566, 21.47365777370439, 7.0532887869360135
0.0017330661322645287, 0.595319302136836, 4.1373906248257835E-4, 4.323363057274526, 6.104779793327983E-4, 17.438885087357644, 21.42973652767229, 7.053724982743265
0.0017388777555110218, 0.5973091155149455, 4.1512648533317906E-4, 4.361396625308653, 6.173026618427334E-4, 17.453325615744088, 21.37252730695891, 7.054161178550517
0.0017446893787575147, 0.5992989288930548, 4.1651390818377973E-4, 4.399751926989622, 6.241972702227345E-4, 17.45405618898873, 21.302060198312024, 7.05459737435777
0.0017505010020040079, 0.6012887422711642, 4.1790133103438045E-4, 4.438430381320746, 6.311623819030339E-4, 17.441082327240075, 21.218381731649856, 7.055033570165022
0.0017563126252505008, 0.6032785556492736, 4.192887538849811E-4, 4.4774334073053685, 6.381985769403667E-4, 17.41442689919641, 21.121555195755988, 7.0554697659722745
0.0017621242484969937, 0.605268369027383, 4.206761767355818E-4, 4.516762423946872, 6.453064380179655E-4, 17.374130483905155, 21.011660952009176, 7.055905961779526
0.0017679358717434866, 0.6072581824054923, 4.220635995861825E-4, 4.55641885024866, 6.524865504455633E-4, 17.320251730397857, 20.88879674568114, 7.056342157586778
0.0017737474949899798, 0.6092479957836017, 4.234510224367832E-4, 4.596404105214182, 6.597395021593965E-4, 17.25286771529744, 20.753078014994728, 7.056778353394031
0.001779559118236473, 0.6112378091617111, 4.248384452873839E-4, 4.63671960784691, 6.670658837221998E-4, 17.17207429810827, 20.604638197631925, 7.057214549201283
0.0017853707414829658, 0.6132276225398204, 4.262258681379846E-4, 4.67736677715035, 6.744662883232096E-4, 17.077986474447993, 20.44362903502711, 7.0576507450085355
0.0017911823647294588, 0.6152174359179299, 4.276132909885853E-4, 4.718347032128051, 6.819413117781635E-4, 16.970738726564047, 20.270220873716973, 7.058086940815787
0.0017969939879759517, 0.6172072492960392, 4.2900071383918597E-4, 4.759661791783579, 6.894915525293003E-4, 16.850485371506267, 20.08460296417564, 7.058523136623039
0.0018028056112224448, 0.6191980742876803, 4.303881366897867E-4, 4.801286442101109, 6.971064073426359E-4, 16.717400906718407, 19.886983756915466, 7.058925125621613
0.0018086172344689375, 0.6211899831509622, 4.317755595403873E-4, 4.8432202757153515, 7.047854534428609E-4, 16.571680352820046, 19.6775911956383, 7.05929046446803
0.0018144288577154305, 0.6231818920142443, 4.33162982390988E-4, 4.885492510958595, 7.125412215848734E-4, 16.413539593651237, 19.456673007469103, 7.059655803314447
0.0018202404809619234, 0.6251738008775263, 4.345504052415887E-4, 4.9281045667150325, 7.203743191663257E-4, 16.24321571343225, 19.224496990224353, 7.060021142160864
0.0018260521042084165, 0.6271657097408083, 4.359378280921894E-4, 4.9710578618688945, 7.282853562107051E-4, 16.0609673308032, 18.981351296404114, 7.060386481007281
0.0018318637274549097, 0.6291576186040905, 4.373252509427901E-4, 5.0143538153044185, 7.362749453673307E-4, 15.867074929853104, 18.727544714110632, 7.0607518198536985
0.0018376753507014026, 0.6311495274673724, 4.387126737933908E-4, 5.057993845905863, 7.443437019113564E-4, 15.661841188074446, 18.46340694476804, 7.061117158700116
0.0018434869739478955, 0.6331414363306546, 4.401000966439915E-4, 5.101979372557511, 7.524922437437714E-4, 15.44559130063577, 18.18928887708477, 7.061482497546533
0.0018492985971943884, 0.6351333451939365, 4.4148751949459216E-4, 5.14631181414366, 7.607211913913957E-4, 15.218673301629332, 17.905562857979703, 7.06184783639295
0.0018551102204408816, 0.6371252540572185, 4.428749423451929E-4, 5.19099258954863, 7.690311680068878E-4, 14.981458381651947, 17.612622959671192, 7.062213175239368
0.0018609218436873745, 0.6391171629205006, 4.4426236519579354E-4, 5.236023117656754, 7.774227993687364E-4, 14.734341201828551, 17.31088524332648, 7.062578514085785
0.0018667334669338674, 0.6411090717837826, 4.4564978804639426E-4, 5.281404817352393, 7.858967138812682E-4, 14.477740204030829, 17.00078801870842, 7.062943852932202
0.0018725450901803606, 0.6431009806470648, 4.4703721089699497E-4, 5.327139107519922, 7.944535425746421E-4, 14.21209791754143, 16.682792100388173, 7.063309191778619
0.0018783567134268535, 0.6450928895103467, 4.4842463374759564E-4, 5.373227407043733, 8.030939191048526E-4, 13.937881261474168, 16.357381059624785, 7.063674530625036
0.0018841683366733466, 0.6470847983736289, 4.4981205659819635E-4, 5.419671134808241, 8.1181847975373E-4, 13.655581843413138, 16.02506147250575, 7.064039869471453
0.0018899799599198395, 0.6490767072369108, 4.51199479448797E-4, 5.46647170969788, 8.206278634289378E-4, 13.365716254140233, 15.686363164214965, 7.06440520831787
0.0018957915831663325, 0.6510686161001928, 4.5258690229939773E-4, 5.513630550597107, 8.295227116639775E-4, 13.068826357640546, 15.341839448532925, 7.064770547164287
0.0019016032064128254, 0.6530593073071376, 4.539743251499984E-4, 5.56117910923946, 8.385173027605723E-4, 12.765479577280967, 14.992067363670674, 7.065173232473176
0.0019074148296593183, 0.6550468021661968, 4.5536174800059906E-4, 5.609168049476523, 8.476348327829724E-4, 12.45626917748096, 14.637647903526894, 7.065673952246056
0.0019132264529058115, 0.6570342970252561, 4.567491708511998E-4, 5.657520204782184, 8.568403872965998E-4, 12.141814540679336, 14.279206244411617, 7.066174672018934
0.0019190380761523044, 0.6590217918843153, 4.5813659370180044E-4, 5.706236994288203, 8.661346213335421E-4, 11.822761440016093, 13.917391967532005, 7.066675391791813
0.0019248496993987973, 0.6610092867433746, 4.5952401655240116E-4, 5.755319837126401, 8.755181925531084E-4, 11.499782307054035, 13.552879276583775, 7.067176111564692
0.0019306613226452902, 0.6629967816024338, 4.609114394030018E-4, 5.804770152428631, 8.849917612418289E-4, 11.173576494952602, 13.186367210926164, 7.06767683133757
0.0019364729458917834, 0.664984276461493, 4.6229886225360254E-4, 5.854589359326819, 8.945559903134599E-4, 10.844870536563374, 12.818579853814782, 7.068177551110449
0.0019422845691382763, 0.6669717713205523, 4.636862851042032E-4, 5.904778876952917, 9.042115453089743E-4, 10.514418397463471, 12.450266535642156, 7.068678270883328
0.0019480961923847692, 0.6689592661796117, 4.650737079548039E-4, 5.955340124438944, 9.139590943965752E-4, 10.183001724266854, 12.082202032704599, 7.069178990656207
0.001953907815631262, 0.6709467610386708, 4.664611308054046E-4, 6.006274520916957, 9.237993083716833E-4, 9.851430087341088, 11.715186760395802, 7.069679710429085
0.0019597194388777553, 0.6729342558977301, 4.678485536560053E-4, 6.05758348551907, 9.337328606569477E-4, 9.520541218533449, 11.350046961688424, 7.0701804302019635
0.0019655310621242484, 0.6749217507567894, 4.69235976506606E-4, 6.109268437377444, 9.437604273022386E-4, 9.19120124316725, 10.987634890009284, 7.070681149974843
0.001971342685370741, 0.6769092456158486, 4.706233993572067E-4, 6.161330795624282, 9.53882686984652E-4, 8.864304906938905, 10.628828987212525, 7.071181869747721
0.0019771543086172343, 0.6788967404749079, 4.720108222078074E-4, 6.213771979391851, 9.64100321008509E-4, 8.54077579710239, 10.274534056086992, 7.0716825895205995
0.0019829659318637274, 0.6808842353339671, 4.7339824505840806E-4, 6.266593407812457, 9.744140133053559E-4, 8.221566557579145, 9.925681426920141, 7.072183309293479
0.00198877755511022, 0.6828717301930264, 4.747856679090088E-4, 6.319796500018458, 9.84824450433964E-4, 7.907659099031596, 9.583229119358268, 7.072684029066357
0.0019945891783567133, 0.6848592250520856, 4.7617309075960945E-4, 6.373382675142261, 9.953323215803318E-4, 7.60006480244306, 9.248161997928008, 7.073184748839236
0.0020004008016032064, 0.6868473142297228, 4.7756051361021016E-4, 6.427314727256351, 0.0010059198727542032, 7.299824716815501, 8.921491921990762, 7.073639919530413
0.002006212424849699, 0.6888434267081608, 4.7894793646081077E-4, 6.481109493972534, 0.0010163555483087704, 7.008009751051812, 8.604257890100229, 7.073480177618605
0.0020120240480961922, 0.690839539186599, 4.803353593114115E-4, 6.535288292298404, 0.0010268875929180252, 6.72572085936163, 8.297526178173149, 7.073320435706798
0.002017835671342685, 0.6928356516650372, 4.817227821620122E-4, 6.589852540891492, 0.0010375166922762975, 6.45408922052214, 8.002390471866015, 7.073160693794991
0.002023647294589178, 0.6948317641434754, 4.8311020501261287E-4, 6.6448036584093275, 0.0010482435347024838, 6.19427641086242, 7.719971992885906, 7.073000951883183
0.0020294589178356712, 0.6968278766219136, 4.844976278632136E-4, 6.700143063509451, 0.0010590688111400501, 5.947474570323694, 7.451419618725201, 7.072841209971377
0.002035270541082164, 0.6988239891003518, 4.8588505071381425E-4, 6.755872174849387, 0.0010699932151570254, 5.714906562544092, 7.19790999680826, 7.072681468059569
0.002041082164328657, 0.7008201015787899, 4.8727247356441497E-4, 6.811992411086665, 0.0010810174429460083, 5.497826128063132, 6.960647652003271, 7.072521726147762
0.00204689378757515, 0.7028162140572282, 4.886598964150157E-4, 6.868505190878812, 0.0010921421933241615, 5.297518030177313, 6.74086508719582, 7.072361984235955
0.0020527054108216434, 0.7048123265356664, 4.900473192656164E-4, 6.925411932883355, 0.0011033681677332147, 5.115298195039291, 6.5398228784816945, 7.072202242324147
0.0020585170340681365, 0.7068084390141046, 4.914347421162171E-4, 6.982714055757816, 0.0011146960702394656, 4.952513843480505, 6.358809762378685, 7.072042500412341
