phi0, phi, rho, Z_fit_curve, F_id, F_fr, F_ex, F_total, mu_id, mu_fr, mu_ex, mu_kT, PV_id, PV_fr, PV_ex, PV_NkT, alpha
5.474949899799599E-4, 0.18822950277002357, 1.3070480096003749E-4, 1.6474949773498568, -0.0012958537523678011, 8.219229385890187E-5, 5.410685329085015E-5, -0.0011595546052172293, -8.908023891821056, 3.8187827684381634, 1.146582509050348, -3.9426586143313322, 1.0063307673012472, 3.1899436343344987, 0.7326202605833381, 4.928894662214024, 7.010305552751599
5.533066132264528E-4, 0.19022668432573145, 1.3209222381063818E-4, 1.6597587911965368, -0.0013082053774160498, 8.750982888876139E-5, 5.570386792368702E-5, -0.0011649916806027822, -8.897132299444609, 3.845631873951087, 1.1555369419620596, -3.8959634835303203, 1.0065951091531726, 3.1831414837960104, 0.7338325727212046, 4.923569165665328, 7.010383095470783
5.591182364729459E-4, 0.19222386588143933, 1.3347964666123887E-4, 1.6719780839259513, -0.0013205419820330028, 9.286076478505083E-5, 5.7313260872437427E-5, -0.0011703679563746948, -8.886371204423877, 3.866936828890666, 1.1644283652175884, -3.8550060103145243, 1.0068373488204776, 3.171244510939568, 0.7350500869105286, 4.913131946665531, 7.010460638189967
5.649298597194388E-4, 0.19422104743714722, 1.3486706951183956E-4, 1.6841479589744868, -0.0013328637455706557, 9.823743619088166E-5, 5.8934953977582356E-5, -0.001175691355401366, -8.875738158312227, 3.8827374395175656, 1.173270065581408, -3.819730653212091, 1.0070579192999405, 3.1543354912402086, 0.7362845642955761, 4.897677974830768, 7.01053818090915
5.707414829659318E-4, 0.1962182289928551, 1.3625449236244025E-4, 1.6962636950554608, -0.0013451708440108904, 1.0363223825663622E-4, 6.0568887249093904E-5, -0.0011809697185043364, -8.865230751396448, 3.8930810793994355, 1.1820749488352997, -3.790074723160704, 1.0072572722109003, 3.1325025732539507, 0.7375473138272797, 4.877307159287092, 7.010615723628334
5.765531062124249E-4, 0.19821541054856298, 1.3764191521304094E-4, 1.7083207490536723, -0.0013574634500189385, 1.0903763696182471E-4, 6.221501834131225E-5, -0.0011862107947149755, -8.854846612301058, 3.898022434409177, 1.1908555447638254, -3.7659686331269926, 1.0074358756886514, 3.1058390592137854, 0.7388492046528469, 4.852124139550346, 7.010693266347517
5.823647294589178E-4, 0.20021259210427086, 1.3902933806364163E-4, 1.7203147586508467, -0.0013697417329962978, 1.1444617908500653E-4, 6.387332203472348E-5, -0.0011914222318757405, -8.844583407594524, 3.897623250407722, 1.1996240121175417, -3.747336145068298, 1.007594212421829, 3.0744431887101107, 0.7402006779901431, 4.822238079117096, 7.010770809066701
5.881763527054108E-4, 0.20220977365997875, 1.4041676091424232E-4, 1.7322415446878634, -0.001382005859133106, 1.1985050182548149E-4, 6.554378972460932E-5, -0.0011966115675821885, -8.834438841397386, 3.891952083608404, 1.2083921435539464, -3.7340946142340714, 1.0077327778236804, 3.0384179253986257, 0.7416117585211415, 4.7877624617385255, 7.010848351785885
5.939879759519037E-4, 0.20420695521568663, 1.41804183764843E-4, 1.7440971132695942, -0.0013942559914599697, 1.2524334208049916E-4, 6.722642891653586E-5, -0.0012017862204621041, -8.824410654992288, 3.881084053626761, 1.2171713705561589, -3.72615523080843, 1.0078520783280127, 2.9978707466894075, 0.7430920653360892, 4.748814890348591, 7.0109258945050685
5.997995991983969E-4, 0.20620413677139454, 1.4319160661544373E-4, 1.7558776576182074, -0.0014064922898992557, 1.3061754538175267E-4, 6.892126272865082E-5, -0.0012069534817880222, -8.8144966264359, 3.8651005992104466, 1.225972768329381, -3.723423258895212, 1.0079526298011636, 2.9529134363654905, 0.744650822457608, 4.705516888619327, 7.011003437224252
6.056112224448897E-4, 0.2082012282479436, 1.445790294660444E-4, 1.767598592752991, -0.0014187149113158407, 1.3596607449471582E-4, 7.062832940076064E-5, -0.0012121205074195314, -8.80469457017279, 3.8440892366553223, 1.234807060675055, -3.725798272841631, 1.0080349560621185, 2.903661880095645, 0.7462968689715733, 4.657993705124359, 7.011156446844314
6.114228456913828E-4, 0.2101983165073799, 1.459664523166451E-4, 1.779238510511557, -0.001430924009567335, 1.412820176848054E-4, 7.234768181015084E-5, -0.0012172943100715442, -8.795002336651141, 3.818143320902054, 1.243684624842805, -3.7331743909054045, 1.008099587503531, 2.850235863794566, 0.7480386687897873, 4.606374120083045, 7.011312151710837
6.172344689378758E-4, 0.21219540476681614, 1.4735387516724577E-4, 1.7907935009886289, -0.001443119735553765, 1.4655859665381774E-4, 7.40793869941279E-5, -0.001222481751904984, -8.78541781194043, 3.7873618093180634, 1.2526154963600822, -3.7454405062614917, 1.0081470598067994, 2.7927588748009047, 0.7498843200673093, 4.5507902546701375, 7.01146785657736
6.230460921843687E-4, 0.2141924930262524, 1.4874129801784646E-4, 1.8022605196150507, -0.001455302237266733, 1.5178917415056996E-4, 7.582352567924107E-5, -0.0012276895374360788, -8.775938917350985, 3.751849028160487, 1.261609373839591, -3.7624805153500867, 1.008177912744993, 2.7313579058337356, 0.7518415642959126, 4.491377382869791, 7.011623561443882
6.288577154308617E-4, 0.2161895812856887, 1.5012872086844715E-4, 1.8136367146315526, -0.0014674716598380478, 1.569672612593951E-4, 7.758019181716339E-5, -0.001232924206760651, -8.766563609055435, 3.7117144417242747, 1.2706756237644334, -3.7841735435660335, 1.0081926890678587, 2.666163261700964, 0.7539177950932336, 4.428273745857164, 7.011779266310405
6.346693386773547E-4, 0.218186669545125, 1.5151614371904787E-4, 1.82491942755176, -0.0014796281455878317, 1.6208652437009306E-4, 7.934949212719265E-5, -0.0012381921290897057, -8.757289877712125, 3.667072424171842, 1.2798232852509936, -3.8103941682885507, 1.0081919334634843, 2.5973083687280507, 0.7561200667059904, 4.3616203688927175, 7.011934971176927
6.404809619238478E-4, 0.22018375780456126, 1.5290356656964856E-4, 1.836106193413028, -0.0014917718340721065, 1.671407918333664E-4, 8.113154564534643E-5, -0.0012434994965925556, -8.748115748090353, 3.6180420340468444, 1.2890610747896052, -3.8410126392532975, 1.0081761915917384, 2.5249295868807886, 0.7584551022442201, 4.291560880711872, 7.01209067604345
6.462925851703407E-4, 0.22218084606399752, 1.5429098942024925E-4, 1.8471947408203977, -0.0015039028621298624, 1.721240603050754E-4, 8.292648328002163E-5, -0.001248852318543923, -8.739039278697584, 3.564746791470301, 1.298397390962889, -3.875895096263774, 1.0081460091847503, 2.4491660245581555, 0.7609293016621518, 4.218241335400217, 7.012246380909972
6.521042084168337E-4, 0.2241779343234338, 1.5567841227084994E-4, 1.8581829917891155, -0.0015160213639296074, 1.7703050078338105E-4, 8.473444737417852E-5, -0.0012542564157712074, -8.730058561408546, 3.5073144580208755, 1.30784031914191, -3.9149037842450936, 1.0081019312102186, 2.3701593560316376, 0.7635487495005316, 4.141810036737656, 7.012402085776495
6.579158316633268E-4, 0.22617502258287006, 1.5706583512145063E-4, 1.8690690613910477, -0.0015281274710154079, 1.81854464342267E-4, 8.655559127403165E-5, -0.0012597174153982666, -8.721171721096217, 3.4458768192969935, 1.3173976361600241, -3.9578972656385716, 1.0080445010935937, 2.288053641508848, 0.7663192224037619, 4.062417365001466, 7.012557790643018
6.637274549098196E-4, 0.2281721108423063, 1.584532579720513E-4, 1.8798512572103039, -0.001540221312352413, 1.8659048756527812E-4, 8.839007890420558E-5, -0.0012652407458820878, -8.71237691526474, 3.380569470163165, 1.3270768149644994, -4.00473063013665, 1.0079742599953119, 2.2029951498030886, 0.7692461964246382, 3.9802156062181533, 7.01271349550954
6.695390781563126E-4, 0.23016919910174258, 1.5984068082265199E-4, 1.8905280786132783, -0.00155230301437188, 1.9123329768313963E-4, 9.023808434933169E-5, -0.0012708316323385652, -8.703672333684237, 3.311531602678881, 1.3368850292458478, -4.055255701758947, 1.0078917461397634, 2.115132183589077, 0.7723348541283287, 3.8953587838524517, 7.012869200376063
6.753507014028055E-4, 0.23216628736117884, 1.6122810367325268E-4, 1.9010982158383523, -0.0015643727010156813, 1.9577781741905332E-4, 9.209979144204967E-5, -0.0012764950921537355, -8.695056198027531, 3.2389057967108266, 1.3468291580449545, -4.109321243271394, 1.0077974941926704, 2.024614907227815, 0.7755900915066513, 3.8080024929222644, 7.0130249052425855
6.811623246492986E-4, 0.2341633756206151, 1.6261552652385337E-4, 1.911560548910382, -0.0015764304937803224, 2.002191695452698E-4, 9.39753933573878E-5, -0.001282235930876816, -8.686526761508766, 3.1628378132281183, 1.356915790337876, -4.166773157942347, 1.0076920346839968, 1.9315951771450228, 0.7790165247126902, 3.718303736536915, 7.013180610109107
6.869739478957916E-4, 0.2361604638800514, 1.6400294937445408E-4, 1.9219141463850964, -0.0015884765117604486, 2.0455268115483906E-4, 9.586509221348806E-5, -0.0012880587383912723, -8.678082308523951, 3.0834763902807545, 1.367151229598438, -4.2274546886443884, 1.0075758934734664, 1.8362263747471854, 0.7826184966254024, 3.6264207648412468, 7.01333631497563
6.927855711422846E-4, 0.2381575521394877, 1.6539037222505478E-4, 1.932158263928507, -0.0016005108716918637, 2.0877388765205075E-4, 9.776909867864551E-5, -0.0012939678853603211, -8.669721154293393, 3.000973041660996, 1.3775414983385734, -4.29120661429336, 1.007449591256233, 1.7386632418622392, 0.7864000832530186, 3.532512916366837, 7.013492019842153
6.985971943887776E-4, 0.24015464039892395, 1.6677779507565547E-4, 1.9422923427362477, -0.0016125336879940456, 2.1287853646545838E-4, 9.968763158463256E-5, -0.0012999675199431072, -8.661441644506032, 2.9154818582485764, 1.388092342626363, -4.357867443630839, 1.007313643106154, 1.6390617186916876, 0.7903650999834726, 3.436740461776487, 7.013647724708675
7.044088176352706E-4, 0.24215253648998195, 1.6816521792625616E-4, 1.952298680583549, -0.0016245450728121756, 2.1686259048713614E-4, 1.0162091754627724E-4, -0.0013060615647779153, -8.653242154965726, 2.827159312037667, 1.398809236581858, -4.427273606345851, 1.0071685580544378, 1.537578784260307, 0.7945171076896632, 3.339264449999721, 7.0137444072094794
7.102204408817636E-4, 0.2441506896183741, 1.6955264077685685E-4, 1.9621885656319316, -0.0016365451360586755, 2.207222312419007E-4, 1.0356919058725797E-4, -0.0013122537142286706, -8.645121091239366, 2.7361640628480295, 1.4096973868506255, -4.499259641540331, 1.0070148387016087, 1.4343722993544339, 0.7988594186967573, 3.2402465567481884, 7.0138223098666455
7.160320641282564E-4, 0.2461488427467662, 1.709400636274575E-4, 1.9719674521553985, -0.0016485339854542588, 2.244538617901851E-4, 1.0553269177209969E-4, -0.0013185474318911275, -8.637076888306987, 2.642656767720279, 1.4207617370550436, -4.573658383531383, 1.0068529808606776, 1.3296008519382763, 0.8033951026182216, 3.1398489354125054, 7.013900212523812
7.218436873747495E-4, 0.2481469958751584, 1.723274864780582E-4, 1.9816355045972875, -0.0016605117265684984, 2.280541093683825E-4, 1.0751166884431922E-4, -0.001324945948354947, -8.629108010213702, 2.546799892990801, 1.4320069722233573, -4.650301144999303, 1.006683473229798, 1.2234236050332803, 0.8081269920670388, 3.038234070325427, 7.013978115180978
7.276553106212425E-4, 0.2501451490035506, 1.7371490932865892E-4, 1.9911930627998633, -0.0016724784628599088, 2.315198277702907E-4, 1.0950637587070939E-4, -0.0013314522592180573, -8.621212949723612, 2.448757529054103, 1.4434375231964167, -4.729017897472836, 1.0065067970925508, 1.116000147059515, 0.8130576882478261, 2.9355646323952467, 7.014056017838144
7.334669338677355E-4, 0.25214330213194275, 1.751023321792596E-4, 2.0006406395665315, -0.0016844342957155565, 2.348480994734172E-4, 1.1151707289171374E-4, -0.0013380691233495815, -8.613390227975556, 2.348695207804745, 1.45505757101227, -4.80963744915846, 1.0063234260443696, 1.0074903446222647, 0.8181895664356716, 2.832003337097566, 7.014133920495311
7.392785571142285E-4, 0.25414145526033494, 1.764897550298603E-4, 2.0099789180978767, -0.001696379324490187, 2.3803623751379152E-4, 1.1354402557787904E-4, -0.001344799061397665, -8.605638394140843, 2.246779722765255, 1.4668710512683325, -4.891987620107162, 1.0061338257434012, 0.8980541977424673, 0.8235247813464975, 2.7277128048276356, 7.014211823152477
7.450901803607215E-4, 0.25613960838872707, 1.77877177880461E-4, 2.0192087493062, -0.0017083136465448822, 2.4108178711329238E-4, 1.1558750489233224E-4, -0.001351644354538414, -8.597956025082814, 2.1431789518946704, 1.478881658461493, -4.9758954147266214, 1.0059384536845628, 0.7878516975163328, 0.8290652724043077, 2.6228554236004906, 7.014289725809643
7.509018036072145E-4, 0.25813776151711926, 1.7926460073106168E-4, 2.0283311490131672, -0.0017202373572852488, 2.4398252706268935E-4, 1.1764778675927328E-4, -0.0013586070434624346, -8.590341725018368, 2.0380616830815814, 1.4910928503058123, -5.061187191631016, 1.0057377589953345, 0.6770426862037792, 0.8348127689094181, 2.5175932141037385, 7.014367628466809
7.567134268537074E-4, 0.2601359146455114, 1.8065202358166237E-4, 2.0373472950351488, -0.0017321505501991289, 2.4673647086472157E-4, 1.1972515173844052E-4, -0.0013656889275951152, -8.582794125181366, 1.9315974423207405, 1.5035078520280116, -5.147688830832581, 1.0055321822520142, 0.5657867197345847, 0.8407687951122185, 2.4120876970941367, 7.014445531123976
7.625250501002004E-4, 0.2621340677739035, 1.8203944643226303E-4, 2.046258524160653, -0.0017440533168938592, 2.493418676404272E-4, 1.2181988470551643E-4, -0.001372891564547063, -8.575311883487947, 1.8239563245712513, 1.516129660640754, -5.2352258982759485, 1.0053221553154055, 0.45424293262678944, 0.8469346751965104, 2.3064997631340156, 7.014523433781142
7.683366733466933E-4, 0.2641322209022957, 1.8342686928286372E-4, 2.055066329024565, -0.0017559457471330528, 2.517972028028074E-4, 1.2393227453845362E-4, -0.00138021626979094, -8.567893684203758, 1.7153088272996235, 1.528961049193576, -5.323623807710692, 1.005108101184607, 0.3425699053126307, 0.8533115381759895, 2.2009895446684506, 7.014601336438308
7.741482965931863E-4, 0.26613037403068784, 1.8481429213346441E-4, 2.063772354883312, -0.0017678279288729335, 2.5410119850135485E-4, 1.2606261380967366E-4, -0.0013876641165610553, -8.560538237613073, 1.605825686703475, 1.5420045710016546, -5.412707979908132, 1.004890433868074, 0.23092553386326836, 0.8599003227077132, 2.0957162904342708, 7.014679239095475
7.799599198396794E-4, 0.2681285271590801, 1.8620171498406513E-4, 2.072378396295539, -0.0017796999482982002, 2.5625281384116286E-4, 1.2821119848412983E-4, -0.001395235935972058, -8.553244279689837, 1.4956777166222592, 1.5552625638522406, -5.502303999215492, 1.0046695582708078, 0.11946690211342093, 0.8667017818255982, 1.9908382422051103, 7.014757141752641
7.857715430861724E-4, 0.2701266802874722, 1.8758913783466582E-4, 2.080886393712588, -0.0017915618898574472, 2.5825124488047595E-4, 1.3037832762317924E-4, -0.0014029323173529466, -8.546010571770616, 1.3850356501270689, 1.5687371541888802, -5.592237767454703, 1.0044458700968433, 0.008350156172247852, 0.8737164875973534, 1.8865125138619017, 7.014835044409807
7.915831663326653E-4, 0.2721248334158644, 1.889765606852665E-4, 2.0892984299830273, -0.0018034138362981254, 2.6009592441031924E-4, 1.3256430309425206E-4, -0.0014107536087927053, -8.538835900229431, 1.274069983795987, 1.5824302612733752, -5.682335655160179, 1.0042197557661539, -0.10226961867724986, 0.8809448357076456, 1.7828949727919479, 7.014912947066974
7.973947895791583E-4, 0.27412298654425654, 1.903639835358672E-4, 2.097616726775476, -0.001815255868701053, 2.61786521519892E-4, 1.3476942928627517E-4, -0.0014186999178940314, -8.53171907615452, 1.162950824671519, 1.5963436013254564, -5.7724246501578715, 1.0039915923450884, -0.21223851869798352, 0.8883870499703374, 1.6801401236126288, 7.01499084972414
8.032064128256514E-4, 0.2761202898575281, 1.917514063864679E-4, 2.105855359862352, -0.0018270880665144846, 2.633229409514528E-4, 1.3699401283082788E-4, -0.001426771112731355, -8.524658935027015, 1.051847739902122, 1.6104786916402605, -5.862332503484932, 1.003761747489679, -0.3214039400398498, 0.8960431867724553, 1.5784009942175574, 7.015103747804251
8.090180360721442E-4, 0.2781169026960142, 1.9313882923706856E-4, 2.1140148597311295, -0.0018389105075877325, 2.647053222485504E-4, 1.3923836232899038E-4, -0.0014349668230093438, -8.517654336401485, 0.9409296090654667, 1.6248368546834617, -5.951887872652984, 1.003530579401018, -0.42961469470908614, 0.903913139452269, 1.477829024139382, 7.015245079665505
8.148296593186372E-4, 0.28011351553450026, 1.9452625208766925E-4, 2.1220883898742144, -0.001850723268204345, 2.659340387011933E-4, 1.4150278808386447E-4, -0.0014432864414184294, -8.510704163588436, 0.8303644791766688, 1.6394192221642474, -6.040920462247876, 1.0032984367919973, -0.5367211241656599, 0.9119966426139464, 1.3785739552355163, 7.015386411526758
8.206412825651302E-4, 0.2821101283729864, 1.9591367493826997E-4, 2.1300786900096367, -0.0018625264231148452, 2.6700969609163563E-4, 1.4378760183872297E-4, -0.0014517291251836312, -8.503807323338668, 0.7203194223779111, 1.654226739085938, -6.129261161875249, 1.0030656588648694, -0.6425752105555333, 0.9202932763808527, 1.2807837246853928, 7.015527743388011
8.264529058116233E-4, 0.28410674121147245, 1.9730109778887066E-4, 2.1379886197094655, -0.001874320045569039, 2.679331312447474E-4, 1.4609311652076618E-4, -0.0014602937978026769, -8.496962745529594, 0.6109603963115305, 1.6692601677744119, -6.216742181444061, 1.0028325752989022, -0.7470306855802649, 0.9288024705896831, 1.1846043603036087, 7.0156690752492645
8.322645290581162E-4, 0.28610335404995857, 1.9868852063947135E-4, 2.1458211544189734, -0.0018861042073478813, 2.687054103862837E-4, 1.4841964599045872E-4, -0.0014689791509702932, -8.490169382853404, 0.5024521071777438, 1.6845200918842897, -6.303197183791778, 1.002599506247624, -0.8499431370037805, 0.9375235089273287, 1.0901798781665086, 7.015810407110518
8.380761523046092E-4, 0.28809996688844464, 2.0007594349007204E-4, 2.1535793814224404, -0.0018978789787949166, 2.693278273132721E-4, 1.5076750479639544E-4, -0.0014777836466843973, -8.48342621050719, 0.3949578754734264, 1.7000069203827728, -6.388461414651476, 1.0023667623450951, -0.9511701128053665, 0.9464555330123233, 0.9976521825473113, 7.015951738971771
8.438877755511023E-4, 0.29009657972693076, 2.0146336634067273E-4, 2.1612664957596284, -0.001909644428847286, 2.698019013798762E-4, 1.5313700793569173E-4, -0.0014867055195308713, -8.476732225884943, 0.28863950441426545, 1.7157208915113478, -6.472371829959891, 1.0021346447206756, -1.0505712229774509, 0.9555975464227006, 0.9071609681611604, 7.0160930708330245
8.496993987975952E-4, 0.2920931925654168, 2.0285078919127342E-4, 2.168885796096576, -0.001921400625066317, 2.70129375302458E-4, 1.555284706198488E-4, -0.0014957427791431692, -8.470086448271461, 0.18365715104267222, 1.7316620767250952, -6.554767220504215, 1.0019034450218647, -1.148008238968435, 0.9649484186717522, 0.818843624720515, 7.016234402694278
8.555110220440882E-4, 0.2940898054039029, 2.042382120418741E-4, 2.176440680554621, -0.001933147633667678, 2.703122127878262E-4, 1.579422080460708E-4, -0.001504893212832925, -8.463487918538183, 0.0801692000158696, 1.7478303846098746, -6.635488333912945, 1.0016734454446383, -1.2433451907799387, 0.9745068891334818, 0.7328351437934844, 7.016375734555532
8.61322645290581E-4, 0.29608641824238896, 2.0562563489247477E-4, 2.183934642501337, -0.0019448855195511195, 2.703525959882589E-4, 1.603785351739996E-4, -0.0015141543883880192, -8.456935698840908, -0.02166785992282514, 1.764225564777151, -6.714377993987313, 1.0014449187709666, -1.3364484617171053, 0.98427157091902, 0.6492680279680567, 7.016517066416785
8.671342685370741E-4, 0.298083031080875, 2.0701305774307546E-4, 2.1913712663070175, -0.0019566143463298005, 2.7025292278677073E-4, 1.6283776650784172E-4, -0.0015235236570343247, -8.450428872319439, -0.1216995567873224, 1.7808472117366319, -6.791281217370718, 1.001218128413048, -1.4271868807907309, 0.9942409547055409, 0.5682722023230977, 7.016658398278039
8.729458917835671E-4, 0.30007964391936115, 2.0840048059367618E-4, 2.198754223070474, -0.0019683341763591876, 2.700158039169358E-4, 1.653202158838454E-4, -0.001532998156557567, -8.443966542799098, -0.2197735535110484, 1.7976947687466294, -6.866045327564055, 1.0009933284638666, -1.5154318127805775, 1.0044134125189796, 0.4899749281977034, 7.016799730139292
8.787575150300601E-4, 0.3020762567578473, 2.0978790344427687E-4, 2.206087266317731, -0.0019800450707655563, 2.696440599202082E-4, 1.6782619626311477E-4, -0.0015425748145813931, -8.437547834494204, -0.3157397634248579, 1.8147675316421092, -6.938520066277814, 1.0007707637537102, -1.601057245954684, 1.0147872014716801, 0.41450071926584, 7.016941062000545
8.845691382765532E-4, 0.30407286959633334, 2.1117532629487756E-4, 2.2133742276769492, -0.001991747089474065, 2.6914071794532446E-4, 1.7035601952971043E-4, -0.0015522503519981845, -8.431171891713404, -0.4094504630534067, 1.8320646526405389, -7.008557702126985, 1.0005506699122921, -1.6839398774535819, 1.025360467456369, 0.34197125991036126, 7.0170823938617986
8.903807615230461E-4, 0.30606948243481946, 2.1256274914547825E-4, 2.2206190125334024, -0.002003440291236443, 2.6850900839270873E-4, 1.729099962940212E-4, -0.001562021286548871, -8.424837878566946, -0.5007604022254228, 1.8495851441255402, -7.07601313666759, 1.000333273436198, -1.7639591963327608, 1.0361312487975243, 0.27250532589624, 7.017223725723052
8.961923847695391E-4, 0.30806609527330553, 2.1395017199607894E-4, 2.227825595667791, -0.0020151247336582523, 2.677523614081929E-4, 1.7548843570136148E-4, -0.0015718839365478434, -8.418544978675829, -0.5895269115053094, 1.8673278824081216, -7.140744007773977, 1.0001187917612568, -1.8409975642753384, 1.0470974798610388, 0.2062187073420046, 7.017365057584305
9.02004008016032E-4, 0.31006282180723327, 2.1533759484667963E-4, 2.235000172105406, -0.00202680047322576, 2.6687440322945206E-4, 1.7809164524578737E-4, -0.0015818344247496862, -8.412292394882897, -0.6756100069360791, 1.885291611465796, -7.202610790354111, 0.9999074333395809, -1.914940293964996, 1.0582569946233975, 0.14322413399317807, 7.017512116537603
9.07815631262525E-4, 0.31205976436250016, 2.167250176972803E-4, 2.2421488365015514, -0.002038467565332405, 2.658789523889769E-4, 1.8071993058906493E-4, -0.0015918686823535142, -8.406079348965799, -0.7588724921045278, 1.903474946659373, -7.2614768944119685, 0.9996993977210249, -1.9856757251320798, 1.0696075302012835, 0.08363120278529625, 7.017670056965784
9.13627254509018E-4, 0.3140567069177671, 2.1811244054788101E-4, 2.249271677179032, -0.0020501260643048793, 2.647700157773719E-4, 1.833735953847957E-4, -0.0016019824531418624, -8.399905081351875, -0.8391800575208582, 1.9218763784275485, -7.3172087604458085, 0.9994948756387791, -2.0530952982668276, 1.0811467303424789, 0.027546307709912485, 7.017827997393965
9.19438877755511E-4, 0.316053649473034, 2.194998633984817E-4, 2.256372902679237, -0.002061776023428795, 2.6355178457051803E-4, 1.8605294110764648E-4, -0.0016121712977497874, -8.393768850834967, -0.9164013773125292, 1.9404942759591073, -7.369675952189406, 0.9992940490987398, -2.117093626000011, 1.0928721488788524, -0.024927428027278837, 7.0179859378221465
9.25250501002004E-4, 0.31805059202830094, 2.208872862490824E-4, 2.2634567689986724, -0.002073417494973977, 2.622286300245631E-4, 1.8875826688765802E-4, -0.0016224305980609233, -8.387669934294097, -0.9904082032410879, 1.9593268908430908, -7.41875124669292, 0.9990970914726025, -2.177568562162164, 1.104781253142577, -0.07369021755157837, 7.018143878250328
9.31062124248497E-4, 0.3200475345835678, 2.2227470909968309E-4, 2.2705275751977334, -0.002085050530219361, 2.6080509914225194E-4, 1.9148986934960157E-4, -0.0016327555617266765, -8.38160762641408, -1.0610754560308482, 1.978372360696478, -7.464310721749535, 0.9989041675943072, -2.234421268510527, 1.1168714273459166, -0.11864567357512548, 7.018301818678508
9.3687374749499E-4, 0.3220444771388348, 2.2366213195028378E-4, 2.277589659015362, -0.0020966751794775033, 2.592859102143832E-4, 1.942480424573618E-4, -0.0016431412268049198, -8.375581239408035, -1.1282813140159007, 1.9976287127697656, -7.506233840655102, 0.9987154338596477, -2.287556279131667, 1.1291399759256593, -0.15970086935104005, 7.0184597591066895
9.426853707414829E-4, 0.32404141969410166, 2.2504955480088447E-4, 2.2846473924934565, -0.002108291492118709, 2.5767594824029115E-4, 1.9703307736329169E-4, -0.001653582466514313, -8.369590102741796, -1.1919072991036428, 2.0170938675301926, -7.5444035343163804, 0.9985310383288771, -2.3368815625198636, 1.14158412685277, -0.19676639734296275, 7.018617699534871
9.48496993987976E-4, 0.32603836224936855, 2.2643697765148516E-4, 2.2917051776134767, -0.0021198995165947797, 2.5598026023069967E-4, 1.998452622625393E-4, -0.0016640739941007061, -8.36363356286025, -1.251838360058529, 2.036765642222801, -7.578706280697056, 0.9983511208320492, -2.382308581334337, 1.154201034907974, -0.2297564255990785, 7.018775639963052
9.543086172344688E-4, 0.32803530480463544, 2.2782440050208582E-4, 2.2987674419485646, -0.002131499300462379, 2.54204050397072E-4, 2.0268488225228646E-4, -0.0016746103678121856, -8.357710982915552, -1.3079629530951613, 2.0566417544091173, -7.609032181602881, 0.9981758130769791, -2.4237523498272493, 1.1669877849238304, -0.25858875183139074, 7.018933580391233
9.601202404809618E-4, 0.33003224735990233, 2.292118233526865E-4, 2.3058386343342168, -0.0021430908904060304, 2.5235267523093276E-4, 2.0555221919589243E-4, -0.0016851859959783736, -8.351821742497277, -1.3601731197980522, 2.0767198254837695, -7.635275036812661, 0.9980052387595865, -2.4611314889596625, 1.1799413949941224, -0.28318485521068304, 7.019091520819414
9.659318637274549E-4, 0.33202918991516933, 2.3059924620328723E-4, 2.312923220559897, -0.0021546743322607307, 2.504316384768488E-4, 2.0844755159189445E-4, -0.0016957951421911854, -8.345965237364444, -1.4083645623485077, 2.0969973841685627, -7.657332415545516, 0.9978395136764787, -2.4943682791866717, 1.193058819650727, -0.3034699458640714, 7.019249461247595
9.717434869739479E-4, 0.3340261324704362, 2.3198666905388792E-4, 2.320025679085199, -0.002166249671034203, 2.4844658600313603E-4, 2.1137115444784006E-4, -0.001706431930582405, -8.340140879179492, -1.452436716076877, 2.1174718699846093, -7.6751057252731085, 0.9976787458395957, -2.523388710932343, 1.2063369530090962, -0.3193730120885432, 7.019407401675776
9.775551102204408E-4, 0.3360230750257031, 2.333740919044886E-4, 2.3271504967827386, -0.002177816950928777, 2.4640330057356524E-4, 2.1432329915892554E-4, -0.0017170903511954608, -8.33434809524411, -1.4922928193259666, 2.138140636701989, -7.688500277869304, 0.9975230355928002, -2.548122532739095, 1.2197726318823272, -0.33082686526872124, 7.019565342103958
9.83366733466934E-4, 0.33802001758097006, 2.347615147550893E-4, 2.3343021647110462, -0.0021893762153629057, 2.4430769652400604E-4, 2.1730425339140772E-4, -0.0017277642654466743, -8.328586328237014, -1.5278399806317127, 2.1590009557671923, -7.697425353102964, 0.9973724757302046, -2.5685032970993866, 1.2333626388645844, -0.33776818250950985, 7.019723282532139
9.891783567134269E-4, 0.34001696013623695, 2.3614893760569E-4, 2.3414851739195415, -0.0022009275069923176, 2.421658143478547E-4, 2.2031428097074064E-4, -0.0017384474116728817, -8.322855035953618, -1.5589892432261638, 2.1800500197083696, -7.7017942594728614, 0.9972271516161585, -2.5844684039760266, 1.247103705384438, -0.34013754698044124, 7.019881222960319
9.949899799599198E-4, 0.3420139026915039, 2.3753636045629068E-4, 2.3487040112891306, -0.002212470867730811, 2.3998381519373373E-4, 2.2335364177444655E-4, -0.0017491334107618086, -8.317153691047606, -1.5856556468494318, 2.2012849455182795, -7.701524392380103, 0.9970871413066895, -2.595959141997466, 1.260992514728316, -0.3378794859672656, 7.020039163388501
0.0010008016032064127, 0.3440108056527237, 2.3892378330689137E-4, 2.355963498983191, -0.002224006338770691, 2.3776797527929076E-4, 2.2642259162963363E-4, -0.0017598157718609632, -8.311481780774406, -1.6077582868852502, 2.222702778014993, -7.696537289646125, 0.9969525156723931, -2.602920727343863, 1.2750257050347793, -0.330942506641514, 7.0201979260372545
