Starting dry volume fraction: 0.0024
Maximum dry volume fraction: 0.0034
DryVolFrac increment: 1.0E-5
Number of particles: 108
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 51.0518105876309
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 4.0E-5
DryVolFrac increment: 1.0E-5
MC steps: 100000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0, phi, mu/kT, (PV/NkT)_from_dF_FR+dF_pair, (PV/NkT)_from_dF_total, (PV/NkT)_virial_measured, (PV/NkT)_virial+dF_total, (PV/NkT)_einstein, (PV/NkT)_pair_contribution, (PV/NkT)_FR_contribution, <F_total>/V, <F_pair>/V, EntropySolid, <F_reference>/V, <F_FR>/V, <alpha>, zeta, u_Hertz_nn, SpringConstant, LindemannParameter, kT/E
0.00306, 0.8821014845071021, 324.1753588160515, 296.70185643193497, 305.7550588623656, 24.951437033058255, 330.70649589542387, 9.053202430430566, 34.60847988278359, 262.0933765491514, 0.01345641942006822, 0.0016953784432659127, 1.4889846024807887, -5.214615050556529E-4, 0.01228250248185796, 6.751641769547327, 0.8860579422873315, 0.38205421486447627, 2.1236900921996127, 0.0674330286102653, 0.004285740971303227
0.00307, 0.8848338827681761, 330.89404847955893, 304.33468166607986, 311.5273642423438, 25.488663015819682, 337.0160272581635, 7.1926825762639455, 36.68817059793861, 267.64651106814125, 0.014194007744840545, 0.001772903900139413, 1.4883234704926551, -4.995116435847234E-4, 0.012920615488285856, 6.755694650205758, 0.8889535564778129, 0.4009532719572766, 2.1702709644029095, 0.06677802528627268, 0.004286021510901968
0.00308, 0.8875648491500763, 369.32520720840193, 339.75230742866626, 348.8758569396128, 26.067882900866216, 374.943739840479, 9.123549510946342, 44.80064469825744, 294.9516627304088, 0.015036322123724553, 0.0018821014169173576, 1.4875723935346208, -4.903731229877621E-4, 0.013644593829794957, 6.75972708847736, 0.8918491706682945, 0.42076598273043586, 2.1917137482019293, 0.06652263088931525, 0.004285714336118218
0.00309, 0.8902618624117099, 389.29792374531036, 359.37617646120196, 367.666135799544, 26.651185620303515, 394.31732141984753, 8.289959338342358, 42.86527017228362, 316.51090628891836, 0.015957405714910215, 0.0019990326596345453, 1.4867412997079408, -4.5913414454676284E-4, 0.014417507199822432, 6.763306440329225, 0.894744784858776, 0.441223390307945, 2.2582977687761665, 0.06560545989346231, 0.004285742141059011
0.0031, 0.8929210865770857, 403.2873540904218, 369.7983008179511, 380.4583356056552, 27.25470280798285, 407.713038413638, 10.660034787703887, 34.63874929081917, 335.1595515271319, 0.01689508279070889, 0.0020997067286800944, 1.4859014243337276, -4.5376322482182336E-4, 0.01524913928685062, 6.767494578189295, 0.8976403990492574, 0.4628084183693791, 2.2723751945210826, 0.06547240666009906, 0.004285730075815966
0.00311, 0.8956679394809579, 396.24597196519943, 359.0883153488061, 372.1598073882776, 27.84935531591299, 400.0091627041906, 13.071492039471185, 31.720500045481906, 327.36781530332416, 0.01788296099160848, 0.0021779669998229305, 1.485002806535415, -4.1116373232319355E-4, 0.01611615772410874, 6.772416306584363, 0.9005360132397389, 0.4849563575971131, 2.364911343424899, 0.06424763189432427, 0.0042858434979640096
0.00312, 0.8983973079674515, 457.431724394839, 424.3878165642949, 432.20900749032614, 28.440135067535337, 460.64914255786147, 7.821190926031527, 49.60064637529786, 374.78717018899704, 0.018787017944264312, 0.0022651671787160274, 1.4841951248220568, -3.939955874294828E-4, 0.016915846352977767, 6.7771431378600795, 0.9034316274302203, 0.5067550516341663, 2.4046988909881675, 0.06378211852871199, 0.004286274733434111
0.00313, 0.9010002009037298, 515.0182520768138, 480.9334881757011, 488.163106286998, 29.11889235833241, 517.2819986453304, 7.22961811129734, 57.33645160287098, 423.5970365728301, 0.020067036593543124, 0.00242931294378605, 1.4830325037077954, -3.7634590916082425E-4, 0.0180140695589179, 6.781543641975312, 0.9063272416207019, 0.5316407842048352, 2.4459554234310477, 0.06330941065393592, 0.004285714391584853
0.00314, 0.9036677695300491, 532.931714490507, 501.15199420807363, 504.5892808014573, 29.768180673785825, 534.3574614752431, 3.4372865933836008, 61.79891852218016, 439.3530756858935, 0.021246048962281494, 0.00255445133588838, 1.4819634134068198, -3.618814698498138E-4, 0.01905347909624293, 6.786644670781895, 0.9092228558111833, 0.5562965211319408, 2.4805474523346964, 0.06293330506050016, 0.0042857576837577556
0.00315, 0.9062745317947482, 560.3797896308345, 522.2742418731732, 530.3114592778397, 30.445577395553705, 560.7570366733935, 8.037217404666185, 58.87776297736276, 463.3964788958104, 0.02261159809429121, 0.002740651435276646, 1.480721591246602, -3.6223905211097616E-4, 0.02023318571112554, 6.791210267489709, 0.9121184700016648, 0.5824399887423461, 2.48226327638212, 0.06297826480308591, 0.004285787636999138
0.00316, 0.908892225916037, 574.1647419621617, 532.8781691723648, 542.4549832355054, 31.11942659262901, 573.5744098281344, 9.57681406314079, 52.94699567378471, 479.9311734985801, 0.023921665368137807, 0.002852972907863408, 1.4795255864672887, -3.2580651397970216E-4, 0.0213944989742541, 6.796396882716048, 0.9150140841921462, 0.6088276029171613, 2.5668346155166604, 0.06199754763865539, 0.004285724213595095
0.00317, 0.911516919523341, 622.6726001123889, 584.526632111182, 589.171484828106, 31.814883234650146, 620.9863680627561, 4.644852716924236, 58.51115013643711, 526.015481974745, 0.02535303279926203, 0.0030115115083331847, 1.478224768298385, -3.185751997385264E-4, 0.022660096490667372, 6.80143022633745, 0.9179096983826278, 0.6363976076429614, 2.585710446745506, 0.0618359308516294, 0.004287326755342916
0.00318, 0.9141019763306062, 639.3580202524894, 594.6390974275716, 603.9315140957341, 32.53385167375259, 636.4653657694867, 9.292416668162291, 59.3288364314121, 535.3102609961595, 0.0268947080352109, 0.0031513431435773683, 1.4768170835567915, -3.056389140534301E-4, 0.02404900380568696, 6.807317890946504, 0.9208053125731093, 0.6653704093629398, 2.6178088552145224, 0.061520213539380884, 0.004285931270743567
0.00319, 0.916662836769232, 689.1732386436122, 643.709152926767, 651.873647466112, 33.23517129123867, 685.1088187573506, 8.164494539344581, 68.33695155829224, 575.3722013684749, 0.028405742479120984, 0.0033146056041102774, 1.4754367563398234, -2.761294356793907E-4, 0.025367266310690098, 6.813111687242801, 0.9237009267635907, 0.6939598332133344, 2.689193561813677, 0.06076175232097022, 0.004285865573755471
0.0032, 0.9192601415656617, 744.4388745605676, 701.71874486055, 704.9264513257697, 33.982873400362585, 738.9093247261322, 3.2077064652193346, 78.00955397183958, 623.7091908887104, 0.03018526786251434, 0.0034984092790254348, 1.4738034063077796, -2.683875431723985E-4, 0.0269552461266613, 6.818736162551439, 0.9265965409540722, 0.7252321621764686, 2.7096067664918, 0.06059562731235201, 0.004286070296339074
0.00321, 0.921779865353926, 785.632732649552, 741.1227043049429, 743.9272892391352, 34.718929081479125, 778.6462183206144, 2.804584934192571, 79.62672768455612, 661.4959766203867, 0.031960176280603436, 0.0037089388457945544, 1.472177602876491, -2.6249118762639354E-4, 0.028513728622435276, 6.824775144032922, 0.9294921551445537, 0.756568721794874, 2.7256256078472165, 0.060480170133162245, 0.00428615957606612
0.00322, 0.9242119328206061, 828.279635818701, 781.1726349350143, 784.1329249477865, 35.49999383039497, 819.6329187781814, 2.9602900127725995, 79.0911727101774, 702.081462224837, 0.03393638784819343, 0.003901707551667142, 1.4703634510476833, -2.5663209561740133E-4, 0.03029131239214369, 6.830771995884771, 0.9323877693350352, 0.7900717695683844, 2.741549180700106, 0.06036682905073532, 0.004285960770301681
0.00323, 0.9266870653098679, 863.9313864848608, 809.7554249565784, 817.3555146384798, 36.26290338722635, 853.6184180257062, 7.60008968190076, 71.04356602191287, 738.7118589346655, 0.03591492022969047, 0.004110805586942789, 1.4685450636914448, -2.499508321423803E-4, 0.032054065474890064, 6.837525751028803, 0.9352833835255167, 0.8237956105248793, 2.759445234589995, 0.06023298389350962, 0.004285833438569602
0.00324, 0.9291778965131142, 932.9365938425086, 876.2699946332813, 883.7294837394094, 37.06352053484317, 920.7930042742526, 7.45948910612831, 80.67642821807705, 795.5935664152042, 0.03806135636773244, 0.004266369497448141, 1.4665661421058982, -2.218920235640751E-4, 0.03401687889384837, 6.843864300411532, 0.9381789977159981, 0.8593517217056582, 2.8294808448130597, 0.05954418904318241, 0.004286091537426476
0.00325, 0.9316170706081732, 969.8439985322957, 915.7549955276922, 917.8135991659382, 37.86562224601567, 955.6792214119538, 2.0586036382466375, 96.95226723266025, 818.802728295032, 0.040369364344731005, 0.004522342771381731, 1.4644334369723653, -2.1570409906612734E-4, 0.036062725672415405, 6.850799269547326, 0.9410746119064797, 0.8957558737529243, 2.846341812583406, 0.05942858017205259, 0.004286649597717581
0.00326, 0.9340300115503166, 984.1463279571192, 924.8357952585447, 929.2911387839022, 38.6689752462534, 967.9601140301555, 4.455343525357602, 88.35887426703938, 836.4769209915054, 0.04269202035956515, 0.00475711227633951, 1.4622904615579924, -2.1339032505766467E-4, 0.03814829840828331, 6.858193868312761, 0.9439702260969611, 0.9330696383920406, 2.853624123604542, 0.05941351453546312, 0.004285714814370061
0.00327, 0.9362922256515047, 1045.6559485148985, 976.6739104019591, 987.9245342947748, 39.47851692415856, 1027.4030512189333, 11.25062389281547, 84.30508072851617, 892.368829673443, 0.0450683169293344, 0.004973410057442422, 1.460095273308951, -1.957405438076466E-4, 0.040290647415699626, 6.864404814814818, 0.9468658402874426, 0.9710258091105125, 2.8989495156462537, 0.05900742801019026, 0.004286121610427312
0.00328, 0.9386374626390774, 1157.9885750692677, 1094.1990116873203, 1097.0919178512843, 40.32047613073213, 1137.4123939820165, 2.89290616396329, 105.91958195576714, 988.2794297315531, 0.04768465974895287, 0.005190057796247912, 1.457667374233993, -1.608697427657669E-4, 0.04265547169547072, 6.872250288065835, 0.949761454477924, 1.011174131132821, 2.988613517350399, 0.058174701494133375, 0.004285739587102376
0.00329, 0.94089499514054, 1184.551304798486, 1120.3864881811949, 1120.1313971993402, 41.17655054467745, 1161.3079477440176, -0.25509098185409507, 109.9714646691348, 1010.4150235120601, 0.05059730510232083, 0.005510785502476606, 1.4549677939220285, -1.829088473964184E-4, 0.04526942844724064, 6.879233127572019, 0.9526570686684056, 1.0534986475170627, 2.9338904518629016, 0.05877434252132698, 0.004286321386642307
0.0033, 0.9431148572431681, 1222.615888633652, 1147.2233890676218, 1154.9092032485137, 42.01880234240074, 1196.9280055909144, 7.685814180892168, 104.89718825618573, 1042.3262008114361, 0.05334047561409187, 0.005748633078102894, 1.452426571514502, -1.6319962037368254E-4, 0.04775504215636266, 6.886811378600825, 0.9555526828588871, 1.094867383329407, 2.985058987883686, 0.05832739962090897, 0.00428587130531341
0.00331, 0.9452555420606249, 1289.0563853755007, 1212.854078158642, 1217.6383147489557, 42.893876091028226, 1260.532190839984, 4.784236590312825, 116.10064937576347, 1096.7534287828787, 0.05643486596768291, 0.006046472883772349, 1.4495483467111605, -1.4720087644750049E-4, 0.05053559396035806, 6.894343323045267, 0.9584482970493685, 1.1390905487067924, 3.0272223694908074, 0.05797822692978118, 0.004285988295185425
0.00332, 0.9473071818000746, 1340.7374060403965, 1265.6669003304341, 1265.6731923420637, 43.75270190801325, 1309.425894250077, 0.006292011628089977, 113.12534701643563, 1152.5415533139985, 0.05949526648379234, 0.006339507424790987, 1.44670809482316, -1.412460045832289E-4, 0.05329700506358458, 6.9017461213991735, 0.96134391123985, 1.1833460166554206, 3.0436572603330627, 0.05787965255576983, 0.004285743541082982
0.00333, 0.9494207282182717, 1390.1492003147114, 1314.866917349106, 1311.1075901361316, 44.64314899878459, 1355.7507391349163, -3.759327212973515, 123.68898893718908, 1191.1779284119168, 0.06283641553446895, 0.006624796432535702, 1.443598829946659, -1.4802171385060452E-4, 0.056359640815783846, 6.91031608024691, 0.9642395254303315, 1.2302604756982638, 3.027284509203298, 0.058094170147299964, 0.004285720002450668
0.00334, 0.951384085778341, 1407.5588089957105, 1323.2954867560775, 1324.6198348984774, 45.5009377486195, 1370.1207726470968, 1.3243481424015893, 121.49049569229267, 1201.8049910637849, 0.06613273998975229, 0.006969867411815136, 1.4405363935320805, -1.6008448914497334E-4, 0.05932295706708213, 6.918063024691355, 0.967135139620813, 1.2763697642971013, 2.997692069133258, 0.058438591504357436, 0.004285764462174323
0.00335, 0.9532737961178024, 1484.6556253241426, 1405.3324407670368, 1397.6825691824758, 46.38195531301509, 1444.064524495491, -7.649871584560709, 120.12562293116164, 1285.2068178358752, 0.0695570137987952, 0.007246606553383973, 1.43734889993621, -1.4265700700883018E-4, 0.06245306425242006, 6.926248641975306, 0.9700307538112944, 1.3240800813580695, 3.043141809246277, 0.058058382745059325, 0.004285801213798248
0.00336, 0.9550761989466068, 1481.1992915194269, 1397.7805863954625, 1389.9167659267953, 47.266075411915075, 1437.1828413387104, -7.863820468668566, 117.87403251169101, 1279.9065538837715, 0.07322144843653808, 0.007586688334966531, 1.4339430864333058, -1.9746161906993866E-4, 0.06583222172064149, 6.933974866255138, 0.9729263680017759, 1.3738118883431756, 2.907387250837278, 0.05945742254256311, 0.0042857182884048755
0.00337, 0.9568038553997412, 1241.0041760491229, 1144.8029392812505, 1145.7567802316232, 48.118038083045, 1193.8748183146681, 0.9538409503725588, -121.22896300768873, 1266.0319022889391, 0.0766292194672811, 0.007854572460612991, 1.4307769734779392, -1.8137935076428322E-4, 0.06895602635743239, 6.941478734567903, 0.9758219821922575, 1.4218704351577767, 2.948152921752385, 0.059103435260255584, 0.004285727455473565
0.00338, 0.9585024771518333, 943.8852009017667, 848.9360330600139, 845.7995886200433, 48.98127813887797, 894.7808667589213, -3.1364444399710414, -473.9886585884448, 1322.9246916484587, 0.07914680690701516, 0.007054477347065939, 1.428513943449234, -1.9398379932078925E-4, 0.07228631335927001, 6.949453374485603, 0.9787175963827389, 1.4717532865672116, 2.9185829315761262, 0.05946078540659239, 0.004285883194859891
