Starting dry volume fraction: 0.0016
Maximum dry volume fraction: 0.0034
DryVolFrac increment: 1.0E-5
Number of particles: 108
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 51.05181058763089
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 5.0E-5
DryVolFrac increment: 1.0E-5
MC steps: 100000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0, phi, mu/kT, (PV/NkT)_from_dF_FR+dF_pair, (PV/NkT)_from_dF_total, (PV/NkT)_virial_measured, (PV/NkT)_virial+dF_total, (PV/NkT)_einstein, (PV/NkT)_pair_contribution, (PV/NkT)_FR_contribution, <F_total>/V, <F_pair>/V, EntropySolid, <F_reference>/V, <F_FR>/V, <alpha>, zeta, u_Hertz_nn, SpringConstant, LindemannParameter, kT/E
0.00226, 0.4815465831941199, -6.978685475017525, 8.344410834697198, 2.817957905330312, 2.4285328483899535, 5.246490753720265, -5.5264529293666955, 7.788935311958695, 0.5554755227385043, -0.005285634504751997, -4.927555324660365E-4, 1.5053801133575428, -0.005163635994423771, 3.7075702213781056E-4, 6.335184259259259, 0.5728863307157458, 0.0, 0.005491201347654501, 1.1987084201879736, 0.003428588653570825
0.00227, 0.47266531622151214, -27.140728194157678, 6.914072526886028, -17.308984289862995, 2.4020070203242114, -14.906977269538784, -24.223056816748972, 7.260625582522892, -0.3465530556368638, -0.005328044034587087, -4.4837559962156083E-4, 1.5054212897073107, -0.005251312770504392, 3.716443355388662E-4, 6.3346880555555565, 0.5754212259843996, 0.0, 0.005066359725745983, 1.249793806702547, 0.0034285883186808675
0.00228, 0.47665435008845347, -11.562137996681361, 14.10544333653271, -1.6133535214755423, 2.4063722823180482, 0.7930187608425059, -15.718796858008247, 19.694118862809756, -5.588675526277045, -0.00541522193628841, -4.6203904473574053E-4, 1.5055095020307976, -0.005325559644167094, 3.7237675261442483E-4, 6.334294691358028, 0.5779561212530533, 0.0, 0.004755999449520036, 1.2918194277689257, 0.0034286340577372736
0.00229, 0.4784399923525988, 6.789159095058655, 8.186890911377146, 16.63601561151392, 2.150647703540618, 18.786663315054536, 8.44912470013684, 2.234529052426726, 5.952361858950421, -0.005383249177033561, -3.5839608269252484E-4, 1.5054590947940865, -0.005373079932561823, 3.4822683822078725E-4, 6.335235246913578, 0.5804910165217071, 0.0, 0.004616511442174, 1.3131045205035918, 0.0034285976892433046
0.0023, 0.4736654208425376, -15.708034007651195, -4.6415864924947945, -5.90479686783898, 2.619374773755929, -3.285422094083051, -1.2632103753443102, -9.08204771621967, 4.440461223724875, -0.005382806089405934, -4.545000512025301E-4, 1.5054928149235371, -0.0053321445076354125, 4.038384694320094E-4, 6.333512345679014, 0.5830259117903608, 0.0, 0.004995472641989078, 1.2641504008747642, 0.003428582501804724
0.00231, 0.4804173359108558, 7.040673070398401, -4.873723154576707, 16.93827571231857, 2.2876504332560197, 19.22592614557459, 21.811998866895234, -9.088451847109202, 4.2147286925324945, -0.00545824951479076, -4.057118406737923E-4, 1.5055450606335214, -0.005425477791803292, 3.7294011768632443E-4, 6.3350465020576125, 0.5855608070590146, 0.0, 0.004585545302824018, 1.321355244913321, 0.0034285722048377843
0.00232, 0.4765941614953189, 23.84313708347932, -3.2852917202151044, 33.50116810078973, 2.879735080170278, 36.380903180960004, 36.78645982100484, -14.68442653421492, 11.399134813999815, -0.005349189351750497, -5.014068689273433E-4, 1.5054770884475341, -0.005274973718179243, 4.2719123535609E-4, 6.334417767489716, 0.5880957023276683, 0.0, 0.005664780005329806, 1.190553450023999, 0.003428583797977636
0.00233, 0.4956207259180619, 15.413195398809503, 28.42054537406938, 25.02117795724984, 2.8539618786432577, 27.875139835893098, -3.3993674168196937, 27.937638630371286, 0.4829067436980957, -0.005344406921021157, -4.801472857634894E-4, 1.5054715522137938, -0.0052953092955859765, 4.310496603283085E-4, 6.336943611111113, 0.5906305975963221, 0.0, 0.005681107714752453, 1.1905470292235838, 0.0034286665578135
0.00234, 0.49271611835941587, -7.93937237406823, -7.74828846101412, 1.5043746567796055, 2.875768750580619, 4.380143407360224, 9.25266311779386, -11.179920348982288, 3.4316318879681678, -0.005275596764653643, -3.7213590626648325E-4, 1.5054041741477426, -0.005336657800686972, 4.33196942299812E-4, 6.336677016460904, 0.5931654928649758, 0.0, 0.005554946365778197, 1.2057106894375773, 0.003428572368132013
0.00235, 0.4930856527270524, -37.623461033139485, -42.28010090249211, -28.02967941243848, 3.0704077799877507, -24.95927163245073, 14.25042149005374, -36.17467109005512, -6.10542981243699, -0.005382314631772563, -5.367081221424238E-4, 1.5055249593182993, -0.005296743543262079, 4.5113703363194017E-4, 6.336450257201646, 0.5957003881336296, 0.0, 0.00598879420204801, 1.1628687146217562, 0.0034286203040815935
0.00236, 0.49658399762565225, -42.235066672435785, -23.37084359968211, -32.552508505975304, 2.5987112151720106, -29.953797290803294, -9.18166490629335, -15.618263646862568, -7.752579952819542, -0.005455235558643127, -5.494249665267403E-4, 1.5055653652888146, -0.005313695718501716, 4.078851263853294E-4, 6.33601826131687, 0.5982352834022833, 0.0, 0.006028731116181636, 1.1606523030888791, 0.003428573516664996
0.00237, 0.47978883838879716, 8.037284079693759, 26.641394095359136, 17.90651958268789, 2.6948960619423286, 20.601415644630215, -8.734874512671267, 21.403473127508693, 5.237920967850443, -0.005583972220754581, -6.159359817838676E-4, 1.5057020878066065, -0.005385614083579898, 4.1757784460918427E-4, 6.334728076131693, 0.6007701786709371, 0.0, 0.005684572392892182, 1.1969563370396352, 0.0034285774163664664
0.00238, 0.49030218574411727, 14.797628940203602, -14.362446349865863, 24.331280869301434, 2.8369628732400742, 27.16824374254151, 38.69372721916724, -34.76367855522959, 20.401232205363726, -0.005416860353933615, -4.5242868209758967E-4, 1.5055442713600444, -0.005400849892295685, 4.3641822045965996E-4, 6.336082705761315, 0.6033050739395908, 0.0, 0.005735059017796773, 1.1933498983128012, 0.003428622929071974
0.00239, 0.47951453143248457, -10.327926286688868, -11.49821056723935, -0.6651080593700383, 3.6334948262830293, 2.968386766912991, 10.833102507869258, -14.88518082782956, 3.3869702605902083, -0.005513318746998388, -7.857222419458419E-4, 1.5056987918934517, -0.00524625043818507, 5.186539331325232E-4, 6.334357211934156, 0.6058399692082446, 0.0, 0.007068581160583515, 1.0764097007402988, 0.0034285719096295735
0.0024, 0.48019378714342914, 9.817080480922316, 60.60622024797542, 19.357351363000074, 3.0275621534629105, 22.384913516462984, -41.24886888497527, 75.51842305395695, -14.912202805981527, -0.005466172569546073, -5.300752668471226E-4, 1.5056080088351784, -0.005393027315208215, 4.5693001250926487E-4, 6.334841121399175, 0.6083748644768983, 0.0, 0.006104551684593661, 1.1599019721468202, 0.003428588978490817
0.00241, 0.5010330028096955, -28.672446261010865, -30.275098252263952, -19.171286944133872, 2.9280373869202547, -16.243249557213616, 11.103811308130114, -35.93977865017241, 5.664680397908456, -0.005466445640440296, -4.2956562612996864E-4, 1.5056045494519927, -0.0054881411738782705, 4.512611595679433E-4, 6.3369916872428025, 0.6109097597455521, 0.0, 0.0056071858072639265, 1.211930273656621, 0.003428657264834772
0.00242, 0.5070815554452809, -4.427821330488682, 4.794254355327886, 5.270566703481088, 3.273139170393918, 8.543705873875005, 0.4763123481532826, 5.392728416834967, -0.5984740615070813, -0.005603073416135371, -7.052399295891113E-4, 1.505763025995231, -0.005385555261534942, 4.877217749886824E-4, 6.338074989711939, 0.6134446550142058, 0.0, 0.0064884949349651375, 1.128177838008472, 0.0034285836924723813
0.00243, 0.5000691122744024, -5.653476914317324, -8.250474684635979, 3.8059265343589437, 2.8516446560185607, 6.657571190377505, 12.056401218994992, -13.458362652109047, 5.207887967473069, -0.005487586929996546, -4.096456737713841E-4, 1.5056203652416895, -0.005530375671108052, 4.5243441488289007E-4, 6.336153261316873, 0.6159795502828596, 0.0, 0.005628466957775166, 1.2129739050628183, 0.0034285738934462942
0.00244, 0.5061462856478934, 15.468672333804928, -24.280206011731924, 25.13390535859722, 3.4554299259315573, 28.58933528452878, 49.414111370329096, -43.4165962754375, 19.136390263705575, -0.005630066780032457, -7.728704471807582E-4, 1.5058050442614792, -0.005373507681273333, 5.163113484216351E-4, 6.3380145164609, 0.6185144455515132, 0.0, 0.006926202627626402, 1.094947861035124, 0.003428619672847642
0.00245, 0.48337718125936546, 0.18211916499552167, 46.561097634672635, 9.43802811748827, 3.7154177009859564, 13.153445818474227, -37.12306951718448, 52.0547066202978, -5.493608985625167, -0.005413729460046729, -6.232796547206317E-4, 1.50561027116354, -0.005338485813544082, 5.480360082179851E-4, 6.334140648148151, 0.621049340820167, 0.0, 0.007395809257624117, 1.0610608019406171, 0.003428648904577396
0.00246, 0.5183158489045847, -44.030440428026864, 27.340133128115834, -34.445267177135285, 3.1442531333537485, -31.301014043781535, -61.78540030525114, 49.96763562295372, -22.627502494837888, -0.005629197225072232, -5.29415528267587E-4, 1.505785187525477, -0.005594336757794384, 4.945550609897378E-4, 6.338752335390944, 0.6235842360888207, 0.0, 0.005655931898424579, 1.2149844240998617, 0.0034285838929904635
0.00247, 0.49908435638098814, 28.78583181335881, 45.13049102976788, 38.32331591949963, 2.720478360997512, 41.04379428049714, -6.807175110268087, 44.73905595456163, 0.39143507520625526, -0.00562395932726574, -3.8900595988712713E-4, 1.505749038000656, -0.005678971782293844, 4.440184149152309E-4, 6.337698755144036, 0.6261191313574745, 0.0, 0.0052701027793843475, 1.2603771925836411, 0.0034289004971902186
0.00248, 0.502727328462031, -1.1882218778305664, -47.32425041269432, 8.087507783833185, 3.1646544125022027, 11.252162196335387, 55.411758196527565, -70.3721388934103, 23.047888480715976, -0.005491755002348993, -3.189521169636312E-4, 1.5056506152997542, -0.005672822201997688, 5.000193166123267E-4, 6.336343971193411, 0.6286540266261282, 0.0, 0.005447436292310677, 1.2413633167076232, 0.0034286670311654216
0.00249, 0.5250761444232879, -19.927331199044854, -36.564685716140154, -10.456909440119396, 3.7098230323628236, -6.747086407756573, 26.1077762760206, -42.55029424480927, 5.985608528669116, -0.00562963266882614, -7.275803672038394E-4, 1.50582846480008, -0.00546014869176728, 5.580963901449797E-4, 6.338774156378606, 0.631188921894782, 0.0, 0.007111796875164828, 1.0878972297743275, 0.0034286376511604147
0.0025, 0.5147484439987163, 3.7841127617429424, 29.022630155359472, 13.14505523570574, 3.4337440694802925, 16.57879930518603, -15.877574919653787, 30.706294015113343, -1.6836638597538718, -0.005586901000237713, -5.279588257495974E-4, 1.5057651901836095, -0.005592023368571839, 5.33081194083723E-4, 6.338194629629632, 0.6337238171634357, 0.0, 0.006282518425263058, 1.159019860422952, 0.0034285822482530612
0.00251, 0.5278790478216279, -21.14189501166877, -16.07243343835487, -11.777087073625136, 3.5768259703681444, -8.200261103256992, 4.295346364729853, -23.695806436645995, 7.623372998291124, -0.005611564861288685, -5.851922835136851E-4, 1.5058028237673375, -0.005580694714699099, 5.543221369240992E-4, 6.3401380761316855, 0.6362587124320895, 0.0, 0.006524642033511602, 1.13882586644335, 0.0034286790009252837
0.00252, 0.5138798600378115, -19.93708579549727, -59.94296579838887, -10.482643698219347, 3.637655363496196, -6.844988334723151, 49.46032210016953, -77.37144503940812, 17.42847924101925, -0.005687846113160822, -6.457608542190509E-4, 1.5058844941774332, -0.005615982287354396, 5.73897028412625E-4, 6.338007983539095, 0.6387936077007432, 0.0, 0.006429910985280496, 1.1487057467092696, 0.0034286001953598502
0.00253, 0.5342980044134176, -10.715559019998617, -5.70966062105436, -1.2671757629237288, 4.3115534691214, 3.044377706197672, 4.442484858130609, -5.055835374526231, -0.653825246528129, -0.005706757433944703, -9.59738807623822E-4, 1.5059538895183078, -0.005389110360219196, 6.420917338983153E-4, 6.339975421810697, 0.641328502969397, 0.0, 0.008486848756071847, 1.0011781653441842, 0.003428587916756506
0.00254, 0.5239791173456235, -16.384598692106668, -39.08020820816012, -6.920226540319128, 3.667796315889976, -3.2524302244291516, 32.1599816678411, -46.79508694997894, 7.714878741818814, -0.0057390091387415935, -6.774875580029493E-4, 1.5059398352090496, -0.005637372647537558, 5.75851066798914E-4, 6.338990658436211, 0.6438633982380507, 0.0, 0.006597133257015348, 1.1370460078486513, 0.003428873273816278
0.00255, 0.5394736118238429, 5.720750649468417, 13.444418945096775, 15.223535596229832, 4.710443708013809, 19.933979304243643, 1.7791166511330805, 7.0198151003576985, 6.424603844739075, -0.005784988130117476, -0.0011885034373397584, 1.5060618655609093, -0.00527994651965798, 6.834618268802621E-4, 6.340433611111111, 0.6463982935067045, 0.0, 0.010036431967359545, 0.9230703788594933, 0.0034285948691951465
0.00256, 0.5319163563629651, 3.6336907039227633, 74.28305284542725, 12.979429083825492, 3.893693298485888, 16.87312238231138, -61.30362376160185, 84.25089693016378, -9.967844084736525, -0.0057116945664198214, -6.532920054055361E-4, 1.5059304124903374, -0.00567028933650883, 6.118867754945445E-4, 6.338093230452674, 0.6489331887753582, 0.0, 0.006680663947477054, 1.1328731116759907, 0.0034286181657137973
0.00257, 0.5164986072168636, -46.498791589048324, -130.13081413920776, -37.0982360247825, 4.094300486499042, -33.00393553828346, 93.03257811442529, -156.07787603773107, 25.947061898523323, -0.005767638535001585, -7.913388799411485E-4, 1.5060028028522878, -0.005616948897632596, 6.406492425721594E-4, 6.337762139917698, 0.651468084044012, 0.0, 0.00725714205211833, 1.08836021110808, 0.0034285793069158154
0.00258, 0.5268203504458596, 14.573820671649763, 34.27800170469463, 24.207567215964474, 5.042344823667672, 29.249912039632147, -10.070434488730118, 34.65987151235435, -0.3818698076597187, -0.005933709942295728, -0.001404667248987538, 1.5062390587705896, -0.005269803160817036, 7.407604675088459E-4, 6.33879720164609, 0.6540029793126657, 0.0, 0.010860067862966132, 0.8908434536113143, 0.003428574366461279
0.00259, 0.5430061461074026, 66.95839564820454, 95.88989968334586, 76.1738208940463, 4.004414425005242, 80.17823531905154, -19.71607878929964, 88.64726182752878, 7.242637855817079, -0.005698053667012748, -6.367390770005178E-4, 1.5059309200577948, -0.005705882867764686, 6.445682777524564E-4, 6.340936388888889, 0.6565378745813195, 0.0, 0.006908300187987235, 1.1183869258301762, 0.003428583116264517
0.0026, 0.5822596197535653, -1.6154865043616022, -81.33600690395895, 7.429089715395262, 5.192170495374913, 12.621260210770174, 88.76509661935418, -108.03702332127853, 26.701016417319583, -0.00561400715282829, -9.863246557146592E-4, 1.5059354841585535, -0.005408001374313976, 7.803188772003448E-4, 6.347206903292187, 0.6590727698499732, 0.0, 0.00977190902281219, 0.9415553071250974, 0.0034285755835494923
0.00261, 0.5445490695944932, 18.327953433441888, 27.968439659579435, 27.48514160080487, 5.1988989021328225, 32.68404050293769, -0.48329805877444937, 32.01894125241891, -4.050501592839478, -0.00570576704689277, -0.0011601649786922603, 1.506026874027701, -0.005323660761306335, 7.780586931058254E-4, 6.340758672839502, 0.661607665118627, 0.0, 0.010946642095503329, 0.890739688429685, 0.003428740209566727
0.00262, 0.5419861805236093, 3.818462102609368, 98.97236315997648, 12.654087714326549, 4.988590177137771, 17.64267789146432, -86.31827544564993, 123.82458884495752, -24.85222568498103, -0.005526497621257579, -8.423356256213423E-4, 1.5058336844297446, -0.005451103287900876, 7.669412922646398E-4, 6.342384567901237, 0.6641425603872807, 0.0, 0.009755666889631616, 0.944748859271107, 0.0034286518065299604
0.00263, 0.5421628943923044, -193.6874309704878, -317.7805075781265, -184.62891694966453, 4.049972263544513, -180.57894468612002, 133.15159062846197, -364.77043372742656, 46.98992614930004, -0.005687535233333589, -5.75376159906038E-4, 1.5059251139286438, -0.005777411643276783, 6.65252569849232E-4, 6.340576646090541, 0.6666774556559345, 0.0, 0.007031578025305095, 1.1142174177716702, 0.0034285924786479514
0.00264, 0.577811340883022, -5723.508657553461, -6455.073973197525, -5713.272639476904, 6.666556399959505, -5706.606083076945, 741.801333720621, -6580.67792013991, 125.60394694238482, -0.006451286982869281, -0.002588361638371929, 1.5068909962283847, -0.004859285962331315, 9.963606178339628E-4, 6.346449855967082, 0.6692123509245882, 0.0, 0.019184222890311683, 0.675419554951772, 0.0034286006282511056
0.00265, 0.5500512101861136, 208.65203343762033, 408.58793046862604, 260.83847307001065, 9.08833727184366, 269.9268103418543, -147.7494573986154, 453.5423681123445, -44.95443764371842, -0.033015276073700334, -0.032015407556775524, 1.5336297823799812, -0.002272383944104762, 0.0012725154271799551, 6.341285411522633, 0.671747246193242, 0.0, 0.3064805906965536, 0.16919657355862228, 0.0034287841541532724
0.00266, 0.642580225854398, 5732.587744300305, 6386.07918285853, 5741.177987553446, 4.96433264977604, 5746.142320203222, -644.901195305085, 6464.498666720647, -78.41948386211655, -0.0054550469076361, -6.644820621810458E-4, 1.5057677957579982, -0.005581887724358044, 7.913228789029903E-4, 6.357490956790127, 0.6742821414618957, 0.0, 0.009275311447473221, 0.9738096084697427, 0.0034285737314836374
0.00267, 0.6418052899908597, 11.45672515779911, -43.13510976564757, 20.311522962978255, 5.785800238386799, 26.097323201365054, 63.44663272862571, -65.29282671967115, 22.157716954023588, -0.0056441857872979815, -0.0011546961399194699, 1.506019237850747, -0.005393529415899315, 9.040397685208035E-4, 6.3569120164609085, 0.6768170367305495, 0.0, 0.011568995265943606, 0.8730390961855247, 0.003428606713998826
0.00268, 0.6785766045562437, -4006.648809196493, -4667.756051753349, -3998.208170185224, 5.849486151589768, -3992.3586840336343, 669.5478815681257, -4769.068939624953, 101.31288787160312, -0.00540034507442083, -9.848817550951795E-4, 1.5057815615339587, -0.005319353337126625, 9.038900178009747E-4, 6.362988251028803, 0.6793519319992032, 0.0, 0.012775939484783238, 0.831814082829097, 0.003428573728251035
0.00269, 0.6812322265711568, -2194.4280603444017, -2704.3669617627047, -2155.849886989845, 9.54402161678743, -2146.3058653730573, 548.5170747728603, -2816.848077958388, 112.48111619568316, -0.024774524683804325, -0.023932672874383516, 1.5254373757292445, -0.0022363704329460654, 0.0013945186235252577, 6.3626056172839505, 0.681886827267857, 0.0, 0.3298826060677878, 0.16390120458257357, 0.0034289256191646386
0.0027, 0.6835226957758628, -196.85027305364835, -170.41550411147236, -172.21713462509712, 9.705502854075851, -162.51163177102126, -1.8016305136251438, -172.0964606442002, 1.6809565327278326, -0.015877967266321978, -0.014612278709760023, 1.516563866512965, -0.002717004511978683, 0.0014513159554167283, 6.363340010288068, 0.6844217225365107, 0.0, 0.2014702606722691, 0.20998754734883263, 0.0034290670745652733
0.00271, 0.6863517691722917, 189.47215911651293, 94.43137004190038, 229.2183922474469, 9.652008840668767, 238.87040108811567, 134.78702220554632, 107.66756361902372, -13.236193577123345, -0.02571441550396865, -0.024862612047941622, 1.5263872381292658, -0.0022650985443501146, 0.0014132950883230875, 6.362385216049376, 0.6869566178051645, 0.0, 0.3257417336685221, 0.16534744522777375, 0.003428597927886687
0.00272, 0.6888268303668527, 1145.5521600344334, 1122.5645165946426, 1168.610994804565, 9.617987049765972, 1178.228981854331, 46.04647820992278, 1124.8336967116707, -2.2691801170280894, -0.014973304345271363, -0.014281691872734087, 1.515639072182855, -0.002090160480942438, 0.0013985480084051619, 6.3636839609053535, 0.6894915130738182, 0.0, 0.3938713927385806, 0.15055326411380499, 0.003428715814587279
0.00273, 0.6912307251555652, -972.9754189625983, -904.2081702691169, -941.9126905434983, 9.603052607779956, -932.3096379357183, -37.70452027438165, -935.0840795812884, 30.8759093121715, -0.020244806838796307, -0.019596939198542548, 1.5209136545333277, -0.002060611632843394, 0.0014127439925896348, 6.36481104938272, 0.692026408342472, 0.0, 0.4092980251679591, 0.14786957281310384, 0.0034286557665542026
0.00274, 0.6938597914790099, 1332.5320244127013, 1333.9236937753637, 1362.524556877669, 10.113985853243703, 1372.6385427309128, 28.60086310230516, 1338.159481071316, -4.235787295952151, -0.019618919768315524, -0.01888995679702685, 1.5203442750886265, -0.0022852823602179974, 0.0015563193889293217, 6.364263744855968, 0.6945613036111257, 0.0, 0.32736235362872207, 0.16554405188120863, 0.0034285715227333102
0.00275, 0.6963868356700488, 44.729193700352624, 13.786432404586058, 65.87486937158478, 9.627459766412013, 75.5023291379968, 52.088436966999225, 31.228661813935304, -17.442229409349245, -0.013882435083390359, -0.013345581213137647, 1.514550363481349, -0.0019407334638008773, 0.0014038795935481657, 6.364580102880663, 0.6970961988797795, 0.0, 0.4700036847256427, 0.13832627875468312, 0.0034294989796234128
0.00276, 0.6989527578443235, -2032.197294322258, -1993.8924518884714, -2002.7462236410977, 9.956172742189985, -1992.7900508989078, -8.853771752625704, -2014.4864922252866, 20.594040336815194, -0.019405353599977745, -0.018837909692671045, 1.5201041808497668, -0.0020506928187724203, 0.0014832489114657219, 6.365260524691356, 0.6996310941484332, 0.0, 0.42310908562646965, 0.1459669764650922, 0.0034286456160405963
0.00277, 0.7014888262520662, 988.709043737504, 999.1804761856266, 1024.3749477022454, 10.014810284919628, 1034.389757987165, 25.194471516618236, 996.7049024889197, 2.475573696706917, -0.02358546242527124, -0.023100552295998746, 1.5242921706970527, -0.0019978672028736657, 0.0015129570736011739, 6.364692530864198, 0.702165989417087, 0.0, 0.4498530173264984, 0.1417323641144659, 0.0034286882128955706
0.00278, 0.7039697894497419, 2129.539036225917, 2134.1541107484218, 2151.6652139975913, 10.046102924469071, 2161.71131692206, 17.511103249168052, 2128.9945022401976, 5.159608508224417, -0.014684615652263203, -0.014245785322926781, 1.5153934204799508, -0.0019448231123144542, 0.0015059927829780314, 6.364562191358034, 0.7047008846857407, 0.0, 0.47818240435453463, 0.13763510867236248, 0.003428662454472606
0.00279, 0.7064987993920242, 11.849513746657607, 28.23517884039845, 31.994235344440842, 10.166602271909964, 42.160837616350804, 3.759056504042619, 12.832671709210329, 15.402507131188122, -0.013417662501596074, -0.01303783999478256, 1.514139409849424, -0.0019282493768228548, 0.0015484268700093407, 6.36489128600823, 0.7072357799543945, 0.0, 0.48969424686706864, 0.1361705925633894, 0.0034285778355773408
0.0028, 0.7090946591988434, 708.9418097568677, 709.7997335100774, 730.8253040176962, 10.348532627479115, 741.1738366451754, 21.025570507619186, 707.579599349569, 2.2201341605084832, -0.014628038391682726, -0.014277975047459483, 1.5153674392829672, -0.0019406975157729921, 0.0015906341715497495, 6.365171152263373, 0.7097706752230482, 0.0, 0.4869615842197248, 0.13671507974443858, 0.003428726211992433
0.00281, 0.7116227714035501, 589.2234383953584, 584.791317934926, 604.1789320119698, 10.287599114188525, 614.4665311261583, 19.387614077043573, 582.8892025078718, 1.9021154270542835, -0.010032714699976486, -0.00976138180481184, 1.510764793361114, -0.001841721797607076, 0.0015703889024424305, 6.36476122427984, 0.712305570491702, 0.0, 0.5415280591972637, 0.12979841370650888, 0.003428734308416477
0.00282, 0.7140863084586482, -360.9659672512519, -340.82973464374226, -343.41656471138936, 10.479501770034485, -332.9370629413549, -2.5868300676472558, -355.0270360627336, 14.197301418991323, -0.011814703707496, -0.011564360138919375, 1.512565516059906, -0.0018612368175158988, 0.001610893248939274, 6.366114351851849, 0.7148404657603556, 0.0, 0.5345462296927054, 0.1307981178277598, 0.0034285852163131007
0.00283, 0.7166184730847082, 420.87425476303304, 425.8228898803807, 438.2750520802426, 10.591757144989764, 448.8668092252323, 12.452162199861451, 416.51485337807094, 9.308036502309777, -0.011756200239256005, -0.011538527775005195, 1.512518112864718, -0.0018672732624903541, 0.001649600798239544, 6.367090020576136, 0.7173753610290095, 0.0, 0.5348346229492562, 0.13091723229684613, 0.0034285810515612253
0.00284, 0.7192148110985582, -192.08140160737656, -194.53403082349013, -177.6194896119005, 10.634585558014216, -166.98490405388628, 16.91454121158954, -202.19313809490203, 7.659107271411891, -0.009805177165526369, -0.009657192571230992, 1.5105714725228074, -0.0018149784000006288, 0.0016669938057052502, 6.366982520576138, 0.7199102562976631, 0.0, 0.5670147730773792, 0.12729754263316728, 0.0034285915487866476
0.00285, 0.7216888441073465, 435.27805341738286, 446.8266983245464, 453.9046795366286, 10.797817834942295, 464.70249737157087, 7.077981212082725, 435.0901536739454, 11.736544650600976, -0.01267332137551101, -0.012571937295006122, 1.5134566188143097, -0.001799293815199846, 0.0016979097346949568, 6.367444351851856, 0.722445151566317, 0.0, 0.5795174595413846, 0.12606449393461366, 0.003428583851706918
0.00286, 0.7242209565592891, 116.84834821867025, 111.7275541583733, 128.16522549097948, 10.919520648746719, 139.0847461397262, 16.43767133260611, 102.08560094097969, 9.641953217393601, -0.007726877550902532, -0.007668014233164832, 1.5085233853988664, -0.0017938101523547532, 0.0017349468346170539, 6.367982613168727, 0.7249800468349706, 0.0, 0.5862816342696201, 0.1254815746527098, 0.003428571512082188
0.00287, 0.7267322187372982, 333.47355298066566, 328.4264581259101, 351.1561026236889, 10.990522203418045, 362.14662482710696, 22.72964449777879, 325.8436209665666, 2.582837159343477, -0.012115411609177278, -0.012138136931913214, 1.5129172807087568, -0.0017333538427742635, 0.001756079165510199, 6.368061255144033, 0.7275149421036244, 1.8992235440715866E-8, 0.625976245923127, 0.12157925171682381, 0.0034285956759414335
0.00288, 0.7292728433272542, 509.4207229765894, 505.1544712096108, 518.3432222610309, 11.012503475877462, 529.3557257369083, 13.188751051420159, 500.5523742894548, 4.602096920156003, -0.006134658620483832, -0.006196811864694119, 1.5069360352350598, -0.001697363214914033, 0.0017595164591243208, 6.368363518518514, 0.7300498373722781, 1.643630206068529E-5, 0.6522482550292017, 0.11924370463295864, 0.0034285736017646133
0.00289, 0.7317744876630652, -912.5075062317808, -912.4509163319565, -898.4727301016959, 11.14564202655766, -887.3270880751382, 13.97818623026039, -923.9183875143187, 11.46747118236221, -0.00968310682392214, -0.009791208808303718, 1.5104954507311914, -0.0016821694396310192, 0.001790271424012598, 6.369252304526746, 0.7325847326409319, 8.897420462080743E-5, 0.6657873005243591, 0.11816148886671772, 0.003428641114097091
0.0029, 0.7343479643017301, 1141.9312796943789, 1142.4965606463709, 1157.0853997163883, 11.27720223048432, 1168.3626019468727, 14.588839070017345, 1131.2176179131059, 11.278942733265085, -0.010491561027241225, -0.010675956446793325, 1.5113187456023827, -0.0016422636028947896, 0.0018266590224468894, 6.369080411522635, 0.7351196279095856, 2.420023100863993E-4, 0.6960295548119577, 0.11569908364217349, 0.0034285928028120276
0.00291, 0.7368463948977181, -282.1093020554015, -283.13100288264917, -276.01930981414466, 11.403902569229542, -264.6154072449151, 7.111693068504251, -294.9630732132905, 11.832070330641315, -0.0042307865888837155, -0.004463669826038379, 1.5050685570058753, -0.0016238388199540893, 0.0018567220571087527, 6.3703689506172845, 0.7376545231782394, 4.90414557180277E-4, 0.7124445425213092, 0.11448973710497796, 0.0034286279327223335
0.00292, 0.7393239670223174, -144.8041873562789, -127.99813140102606, -127.82160718335605, 11.53875272705671, -116.28285445629933, 0.17652421767005125, -152.1353744397504, 24.137243038724343, -0.011838533724670877, -0.012114979523871763, 1.5126904263563234, -0.0016194681739874978, 0.0018959139731883822, 6.370605380658432, 0.7401894184468931, 8.562734986562997E-4, 0.7193054405394663, 0.11407278335810665, 0.0034289212073372226
0.00293, 0.741873609834891, 1854.0357170401026, 1846.2591236785995, 1861.0725638555234, 11.752500944239882, 1872.8250647997634, 14.813440176924098, 1837.2430702742572, 9.016053404342392, -0.004922175654828417, -0.0052730420436824, 1.5057992205830624, -0.0016340882266665984, 0.0019849546155205813, 6.370526625514406, 0.7427243137155469, 0.0013828024890392987, 0.7130387507712779, 0.11470360503458879, 0.0034292634287069633
