Starting dry volume fraction: 0.002
Maximum dry volume fraction: 0.0028
DryVolFrac increment: 1.0E-5
Number of particles: 108
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 54.465075645095865
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 3.0E-5
DryVolFrac increment: 1.0E-5
MC steps: 100000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0, phi, mu/kT, (PV/NkT)_from_dF_FR+dF_pair, (PV/NkT)_from_dF_total, (PV/NkT)_virial_measured, (PV/NkT)_virial+dF_total, (PV/NkT)_einstein, (PV/NkT)_pair_contribution, (PV/NkT)_FR_contribution, <F_total>/V, <F_pair>/V, EntropySolid, <F_reference>/V, <F_FR>/V, <alpha>, zeta, u_Hertz_nn, SpringConstant, LindemannParameter, kT/E
0.00266, 0.9088419683929619, 562.7195170902546, 525.9332367027084, 532.8053972021439, 24.309475556225614, 557.1148727583695, 6.87216049943558, 70.37063316900391, 455.56260353370453, 0.018996310393261242, 0.0017215865796753535, 1.4834202152150195, -6.880011516851334E-4, 0.017962724965271022, 7.2133950514403296, 0.9144613038384015, 0.480307534477556, 1.6575277796605803, 0.07284636711074159, 0.005714488273149594
0.00267, 0.911932019575586, 568.1247614355659, 528.2357348554037, 536.1783616711574, 24.90098166714893, 561.0793433383063, 7.942626815753616, 58.19709756088991, 470.0386372945138, 0.02036313188316394, 0.0019420383133209088, 1.4821479435450289, -6.809279290786634E-4, 0.019102021498921696, 7.219873467078186, 0.9178991282889218, 0.5053769219257945, 1.6744775771416311, 0.07256744728656485, 0.005715883123109392
0.00268, 0.9150758306525101, 566.4437171046723, 519.7205578737985, 532.5130998915806, 25.52928211400606, 558.0423820055867, 12.792542017781761, 38.76803387494264, 480.9525239988559, 0.021708906315522466, 0.0020140043556584296, 1.4809023298086115, -6.551784858577074E-4, 0.020350080445721744, 7.227537808641985, 0.9213369527394422, 0.5316712678922215, 1.7250249128536226, 0.07158549066225467, 0.005714308094831349
0.00269, 0.9181062524116238, 631.1747063899306, 584.767068066841, 595.2543488757805, 26.13531243130357, 621.389661307084, 10.487280808939305, 54.70812179675363, 530.0589462700874, 0.023067701409980615, 0.002142171923326626, 1.4796377839535806, -6.247374318589466E-4, 0.021550266918512934, 7.234007232510289, 0.9247747771899625, 0.5581679965879127, 1.785460748364987, 0.07045092510238775, 0.005714331036711954
0.0027, 0.9211632742037626, 717.217713400482, 676.6511723511849, 678.8630658971916, 26.796879281998667, 705.6599451791903, 2.2118935460070484, 60.389233672219056, 616.2619386789659, 0.02472254354981846, 0.0022911433247932013, 1.4780988184862052, -6.097502964168551E-4, 0.023041150521442115, 7.241588775720162, 0.9282126016404828, 0.5872223123180546, 1.8179754022889005, 0.06990448069823192, 0.0057152293779685155
0.00271, 0.9241673495622578, 734.0374443468241, 688.8417576854054, 693.0890620659852, 27.47870774880767, 720.5677698147929, 4.24730438057984, 51.99810503833243, 636.8436526470729, 0.026492163740803206, 0.002447480706816087, 1.4764513600946874, -6.186930869780912E-4, 0.02466337612096521, 7.2491890020576095, 0.9316504260910031, 0.6181593993120658, 1.8053383799826797, 0.07023520967670623, 0.005714641018113393
0.00272, 0.9271054375795267, 778.3191945842677, 723.42394506028, 734.8492323983041, 28.15119086037221, 763.0004232586764, 11.425287338024438, 56.65513685747706, 666.7688082028029, 0.028227314180288635, 0.0025574785764832524, 1.4748353391127815, -5.940369124492055E-4, 0.02626387251625459, 7.257533415637854, 0.9350882505415234, 0.6488555697006317, 1.8564035916981267, 0.06934756162401431, 0.005715726200330037
0.00273, 0.9300871645322231, 844.716556431276, 790.9571394914897, 798.3661901775184, 28.85677373080299, 827.2229639083214, 7.409050686028604, 64.15146684770336, 726.8056726437864, 0.030208364154444875, 0.0027367940488215114, 1.472980542659093, -5.685092767692275E-4, 0.028040079382392592, 7.266290699588475, 0.9385260749920438, 0.6815849865159093, 1.9102409908931823, 0.06844702282118319, 0.0057144389477695266
0.00274, 0.9329451583070242, 924.8197532120337, 874.3630326704429, 875.5012757396079, 29.57515995963901, 905.0764356992469, 1.1382430691641627, 78.17524778978272, 796.1877848806602, 0.03226053864431668, 0.002883829041396927, 1.4710643410295197, -5.628262043667245E-4, 0.02993953580728648, 7.274716183127571, 0.9419638994425641, 0.7156219266180776, 1.9255179274448775, 0.06825809521660901, 0.005714485954042349
0.00275, 0.9357792689554334, 926.8234428205002, 867.1231980119529, 874.0842082979549, 30.318253144839577, 904.4024614427944, 6.96101028600177, 69.77713005491499, 797.3460679570379, 0.03462405321022653, 0.003131103209234338, 1.4688505342505473, -5.671827869121306E-4, 0.03206013278790432, 7.283374156378603, 0.9454017238930844, 0.7518838413629539, 1.9209355968714026, 0.06842249756923545, 0.005714523671860309
0.00276, 0.9385928012641057, 996.8692447645574, 938.0579412152325, 941.1920356591747, 31.024670072975056, 972.2167057321498, 3.1340944439421516, 76.29012614086365, 861.7678150743689, 0.03668579461326662, 0.003239761955990623, 1.4669214308796428, -5.337147942118005E-4, 0.033979747451487796, 7.293186512345685, 0.9488395483436046, 0.7864837902816559, 1.9918720411354822, 0.06727443669428403, 0.005714490792555387
0.00277, 0.9413279065611002, 1131.3309160800902, 1071.6308569500031, 1071.7748583789023, 31.797920585839474, 1103.5727789647417, 0.14400142889905393, 85.19148515013865, 986.4393717998645, 0.03938375324784345, 0.0035188382656799935, 1.4643899033049161, -5.560860867348046E-4, 0.03642100106889826, 7.302462376543207, 0.9522773727941249, 0.8261113589752151, 1.9508322546351984, 0.06806038264273714, 0.0057146305440091225
0.00278, 0.9439772936386571, 1072.2573116936408, 1005.436874114309, 1008.8415867107419, 32.59312323989268, 1041.4347099506347, 3.404712596434099, 75.26620800345279, 930.1706661108562, 0.04208750184027148, 0.003671928109601598, 1.46185026738225, -5.370423000332383E-4, 0.038952616030703116, 7.312486059670778, 0.9557151972446453, 0.8665727321258233, 1.9928732269932004, 0.06741960277875512, 0.005714300107870358
